year,regtyp,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.03674,608,12904,0.03350,0.03999
2003,Urban regions,West,Often,0.05928,991,12904,0.05520,0.06335
2003,Urban regions,West,Sometimes,0.07596,1211,12904,0.07139,0.08053
2003,Urban regions,West,Seldom,0.13308,2149,12904,0.12722,0.13894
2003,Urban regions,West,Never,0.51648,7945,12904,0.50786,0.52511
2003,Urban regions,East,Very often,0.03276,65,1755,0.02443,0.04109
2003,Urban regions,East,Often,0.04916,114,1755,0.03904,0.05927
2003,Urban regions,East,Sometimes,0.08115,178,1755,0.06837,0.09393
2003,Urban regions,East,Seldom,0.13461,292,1755,0.11864,0.15058
2003,Urban regions,East,Never,0.56852,1106,1755,0.54535,0.59170
2003,Rural regions,West,Very often,0.05231,250,3797,0.04523,0.05939
2003,Rural regions,West,Often,0.08179,418,3797,0.07307,0.09051
2003,Rural regions,West,Sometimes,0.10375,514,3797,0.09405,0.11345
2003,Rural regions,West,Seldom,0.15971,786,3797,0.14806,0.17137
2003,Rural regions,West,Never,0.41174,1829,3797,0.39609,0.42740
2003,Rural regions,East,Very often,0.02766,117,3560,0.02227,0.03305
2003,Rural regions,East,Often,0.06155,260,3560,0.05365,0.06944
2003,Rural regions,East,Sometimes,0.08930,390,3560,0.07993,0.09867
2003,Rural regions,East,Seldom,0.15569,693,3560,0.14378,0.16760
2003,Rural regions,East,Never,0.52599,2100,3560,0.50959,0.54240
2008,Urban regions,West,Very often,0.03861,540,11019,0.03501,0.04221
2008,Urban regions,West,Often,0.06800,925,11019,0.06330,0.07270
2008,Urban regions,West,Sometimes,0.08137,1100,11019,0.07626,0.08647
2008,Urban regions,West,Seldom,0.13763,1824,11019,0.13120,0.14406
2008,Urban regions,West,Never,0.50201,6630,11019,0.49268,0.51135
2008,Urban regions,East,Very often,0.02964,63,1608,0.02134,0.03793
2008,Urban regions,East,Often,0.06388,114,1608,0.05192,0.07584
2008,Urban regions,East,Sometimes,0.06476,136,1608,0.05272,0.07679
2008,Urban regions,East,Seldom,0.13904,287,1608,0.12213,0.15596
2008,Urban regions,East,Never,0.57565,1008,1608,0.55149,0.59982
2008,Rural regions,West,Very often,0.05999,250,3431,0.05204,0.06793
2008,Rural regions,West,Often,0.09703,409,3431,0.08712,0.10694
2008,Rural regions,West,Sometimes,0.09262,412,3431,0.08292,0.10232
2008,Rural regions,West,Seldom,0.16491,692,3431,0.15249,0.17733
2008,Rural regions,West,Never,0.40767,1668,3431,0.39123,0.42412
2008,Rural regions,East,Very often,0.03637,151,3129,0.02981,0.04293
2008,Rural regions,East,Often,0.06744,267,3129,0.05865,0.07623
2008,Rural regions,East,Sometimes,0.09132,336,3129,0.08123,0.10142
2008,Rural regions,East,Seldom,0.14899,551,3129,0.13651,0.16147
2008,Rural regions,East,Never,0.52242,1824,3129,0.50491,0.53992
2013,Urban regions,West,Very often,0.04050,948,14185,0.03726,0.04375
2013,Urban regions,West,Often,0.06574,1535,14185,0.06166,0.06982
2013,Urban regions,West,Sometimes,0.07118,1542,14185,0.06695,0.07541
2013,Urban regions,West,Seldom,0.12911,2443,14185,0.12359,0.13463
2013,Urban regions,West,Never,0.42806,7717,14185,0.41992,0.43621
2013,Urban regions,East,Very often,0.02710,93,1944,0.01988,0.03432
2013,Urban regions,East,Often,0.07059,180,1944,0.05920,0.08197
2013,Urban regions,East,Sometimes,0.06878,164,1944,0.05752,0.08003
2013,Urban regions,East,Seldom,0.12767,328,1944,0.11283,0.14251
2013,Urban regions,East,Never,0.53470,1179,1944,0.51252,0.55687
2013,Rural regions,West,Very often,0.05126,486,5484,0.04543,0.05710
2013,Rural regions,West,Often,0.09653,786,5484,0.08871,0.10435
2013,Rural regions,West,Sometimes,0.09638,701,5484,0.08857,0.10419
2013,Rural regions,West,Seldom,0.15464,1054,5484,0.14507,0.16421
2013,Rural regions,West,Never,0.37208,2457,5484,0.35929,0.38488
2013,Rural regions,East,Very often,0.03681,170,3742,0.03077,0.04284
2013,Rural regions,East,Often,0.07140,341,3742,0.06315,0.07965
2013,Rural regions,East,Sometimes,0.09615,439,3742,0.08671,0.10560
2013,Rural regions,East,Seldom,0.16377,727,3742,0.15191,0.17563
