year,regtyp,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Nie,0.3605520679468242,27727,0.35490021024269147,0.36620392565095694
2003,Staedtischer Raum,Westdeutschland,Selten,0.09735044313146234,27727,0.09386118432597461,0.10083970193695006
2003,Laendlicher Raum,Ostdeutschland,Nie,0.09559638109305761,27727,0.09213534202332505,0.09905742016279018
2003,Laendlicher Raum,Westdeutschland,Nie,0.08414881831610044,27727,0.08088112645791719,0.08741651017428369
2003,Staedtischer Raum,Westdeutschland,Manchmal,0.05516063515509601,27727,0.052473445934017864,0.05784782437617416
2003,Staedtischer Raum,Ostdeutschland,Nie,0.05008308714918759,27727,0.047515690406795555,0.05265048389157963
2003,Staedtischer Raum,Westdeutschland,Oft,0.044774741506646974,27727,0.042340441654818255,0.047209041358475694
2003,Laendlicher Raum,Westdeutschland,Selten,0.0359582717872969,27727,0.03376671891957455,0.03814982465501925
2003,Laendlicher Raum,Ostdeutschland,Selten,0.03115768094534712,27727,0.029112584737923664,0.03320277715277058
2003,Staedtischer Raum,Westdeutschland,Sehr oft,0.027464918759231904,27727,0.025541178527645293,0.029388658990818516
2003,Laendlicher Raum,Westdeutschland,Manchmal,0.02331056129985229,27727,0.021534494723149132,0.025086627876555447
2003,Laendlicher Raum,Westdeutschland,Oft,0.018971565731166914,27727,0.01736574516702722,0.02057738629530661
2003,Laendlicher Raum,Ostdeutschland,Manchmal,0.017586779911373706,27727,0.01603958548050729,0.019133974342240123
2003,Staedtischer Raum,Ostdeutschland,Selten,0.013201624815361891,27727,0.011858140699566016,0.014545108931157767
2003,Laendlicher Raum,Ostdeutschland,Oft,0.011678360413589365,27727,0.010413785041795055,0.012942935785383674
2003,Laendlicher Raum,Westdeutschland,Sehr oft,0.011447562776957163,27727,0.01019539938508075,0.012699726168833577
2003,Staedtischer Raum,Ostdeutschland,Manchmal,0.008170236336779912,27727,0.0071106398534975255,0.0092298328200623
2003,Laendlicher Raum,Ostdeutschland,Sehr oft,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Staedtischer Raum,Ostdeutschland,Oft,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2008,Staedtischer Raum,Westdeutschland,Nie,0.3448168030437275,23673,0.33876193046334657,0.3508716756241085
2008,Laendlicher Raum,Ostdeutschland,Nie,0.09506436649814978,23673,0.09132801998528743,0.09880071301101213
2008,Staedtischer Raum,Westdeutschland,Selten,0.09443894303434618,23673,0.09071362075218549,0.09816426531650686
2008,Laendlicher Raum,Westdeutschland,Nie,0.08766352217647365,23673,0.08406091922873361,0.09126612512421368
2008,Staedtischer Raum,Westdeutschland,Manchmal,0.057069891072080055,23673,0.05411478757482635,0.06002499456933376
2008,Staedtischer Raum,Ostdeutschland,Nie,0.05253557095950383,23673,0.04969348239210572,0.055377659526901934
2008,Staedtischer Raum,Westdeutschland,Oft,0.04800125084692761,23673,0.0452780862738178,0.050724415420037416
2008,Laendlicher Raum,Westdeutschland,Selten,0.036691509876478866,23673,0.034296568384825345,0.03908645136813239
2008,Laendlicher Raum,Ostdeutschland,Selten,0.02871736071298275,23673,0.026589836570292125,0.030844884855673375
2008,Staedtischer Raum,Westdeutschland,Sehr oft,0.027987700005211863,23673,0.02588658943465741,0.030088810575766317
2008,Laendlicher Raum,Westdeutschland,Manchmal,0.021733465367175693,23673,0.019875992363231062,0.023590938371120324
2008,Laendlicher Raum,Westdeutschland,Oft,0.021524990879241153,23673,0.019676251128390634,0.023373730630091672
2008,Laendlicher Raum,Ostdeutschland,Manchmal,0.017511856986501276,23673,0.015840923424852816,0.019182790548149736
2008,Staedtischer Raum,Ostdeutschland,Selten,0.014958044509303174,23673,0.01341174293798893,0.01650434608061742
2008,Laendlicher Raum,Ostdeutschland,Oft,0.013915672069630479,23673,0.012423432529209319,0.01540791161005164
2008,Laendlicher Raum,Westdeutschland,Sehr oft,0.013186011361859592,23673,0.01173288362099227,0.014639139102726914
2008,Laendlicher Raum,Ostdeutschland,Sehr oft,0.007869911919528847,23673,0.006744274120141053,0.008995549718916642
2008,Staedtischer Raum,Ostdeutschland,Manchmal,0.007088132589774326,23673,0.006019445188712384,0.008156819990836268
2008,Staedtischer Raum,Ostdeutschland,Oft,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,Staedtischer Raum,Ostdeutschland,Sehr oft,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2013,Staedtischer Raum,Westdeutschland,Nie,0.3035812889484894,44486,0.2993084442477423,0.3078541336492365
2013,Laendlicher Raum,Westdeutschland,Nie,0.09765717441034945,44486,0.0948986155530311,0.1004157332676678
2013,Staedtischer Raum,Westdeutschland,Selten,0.09623728011359155,44486,0.09349669512762743,0.09897786509955567
2013,Laendlicher Raum,Ostdeutschland,Nie,0.08144671452236334,44486,0.07890496146252562,0.08398846758220105
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.06054271515342747,44486,0.05832649010688042,0.06275894019997451
2013,Staedtischer Raum,Westdeutschland,Oft,0.06022718308748126,44486,0.05801636958913818,0.06243799658582434
2013,Staedtischer Raum,Ostdeutschland,Nie,0.04650153821882149,44486,0.044544776017477285,0.0484583004201657
2013,Laendlicher Raum,Westdeutschland,Selten,0.04168967421314191,44486,0.03983224732930575,0.04354710109697807
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.03739054981462491,44486,0.035627557663788924,0.0391535419654609
2013,Laendlicher Raum,Westdeutschland,Oft,0.03131655754516053,44486,0.029698021636496225,0.03293509345382484
2013,Laendlicher Raum,Ostdeutschland,Selten,0.028673976492861086,44486,0.027123122661752323,0.03022483032396985
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.027924587836238857,44486,0.02639354353429192,0.02945563213818579
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.01916857300623176,44486,0.017894376322060694,0.020442769690402825
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.017314822118797823,44486,0.016102660265974785,0.01852698397162086
2013,Laendlicher Raum,Ostdeutschland,Oft,0.013449554310956851,44486,0.012379125012244023,0.01451998360966968
2013,Staedtischer Raum,Ostdeutschland,Selten,0.012936814703794272,44486,0.011886714969528539,0.013986914438060006
