year,regtyp,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.04472,608,12904,0.04116,0.04829
2003,Urban regions,West,Often,0.07215,991,12904,0.06769,0.07662
2003,Urban regions,West,Sometimes,0.09246,1211,12904,0.08746,0.09746
2003,Urban regions,West,Seldom,0.16199,2149,12904,0.15563,0.16834
2003,Urban regions,West,Never,0.62867,7945,12904,0.62034,0.63701
2003,Urban regions,East,Very often,0.03782,65,1755,0.02889,0.04674
2003,Urban regions,East,Often,0.05675,114,1755,0.04592,0.06758
2003,Urban regions,East,Sometimes,0.09368,178,1755,0.08004,0.10732
2003,Urban regions,East,Seldom,0.15540,292,1755,0.13845,0.17236
2003,Urban regions,East,Never,0.65635,1106,1755,0.63412,0.67858
2003,Rural regions,West,Very often,0.06463,250,3797,0.05681,0.07246
2003,Rural regions,West,Often,0.10106,418,3797,0.09147,0.11065
2003,Rural regions,West,Sometimes,0.12819,514,3797,0.11756,0.13883
2003,Rural regions,West,Seldom,0.19735,786,3797,0.18468,0.21001
2003,Rural regions,West,Never,0.50876,1829,3797,0.49286,0.52467
2003,Rural regions,East,Very often,0.03215,117,3560,0.02636,0.03795
2003,Rural regions,East,Often,0.07155,260,3560,0.06308,0.08002
2003,Rural regions,East,Sometimes,0.10381,390,3560,0.09379,0.11383
2003,Rural regions,East,Seldom,0.18099,693,3560,0.16834,0.19364
2003,Rural regions,East,Never,0.61149,2100,3560,0.59548,0.62750
2008,Urban regions,West,Very often,0.04665,540,11019,0.04271,0.05059
2008,Urban regions,West,Often,0.08216,925,11019,0.07703,0.08729
2008,Urban regions,West,Sometimes,0.09832,1100,11019,0.09276,0.10387
2008,Urban regions,West,Seldom,0.16629,1824,11019,0.15934,0.17325
2008,Urban regions,West,Never,0.60658,6630,11019,0.59746,0.61570
2008,Urban regions,East,Very often,0.03395,63,1608,0.02509,0.04280
2008,Urban regions,East,Often,0.07318,114,1608,0.06044,0.08591
2008,Urban regions,East,Sometimes,0.07418,136,1608,0.06137,0.08699
2008,Urban regions,East,Seldom,0.15928,287,1608,0.14138,0.17717
2008,Urban regions,East,Never,0.65942,1008,1608,0.63625,0.68259
2008,Rural regions,West,Very often,0.07296,250,3431,0.06425,0.08166
2008,Rural regions,West,Often,0.11801,409,3431,0.10721,0.12881
2008,Rural regions,West,Sometimes,0.11264,412,3431,0.10206,0.12322
2008,Rural regions,West,Seldom,0.20057,692,3431,0.18717,0.21397
2008,Rural regions,West,Never,0.49582,1668,3431,0.47909,0.51255
2008,Rural regions,East,Very often,0.04197,151,3129,0.03495,0.04900
2008,Rural regions,East,Often,0.07783,267,3129,0.06844,0.08722
2008,Rural regions,East,Sometimes,0.10539,336,3129,0.09463,0.11615
2008,Rural regions,East,Seldom,0.17194,551,3129,0.15871,0.18516
2008,Rural regions,East,Never,0.60287,1824,3129,0.58573,0.62002
2013,Urban regions,West,Very often,0.05513,948,14185,0.05138,0.05889
2013,Urban regions,West,Often,0.08949,1535,14185,0.08479,0.09419
2013,Urban regions,West,Sometimes,0.09690,1542,14185,0.09203,0.10176
2013,Urban regions,West,Seldom,0.17576,2443,14185,0.16950,0.18202
2013,Urban regions,West,Never,0.58272,7717,14185,0.57460,0.59084
2013,Urban regions,East,Very often,0.03269,93,1944,0.02478,0.04060
2013,Urban regions,East,Often,0.08516,180,1944,0.07275,0.09757
2013,Urban regions,East,Sometimes,0.08298,164,1944,0.07071,0.09525
2013,Urban regions,East,Seldom,0.15404,328,1944,0.13799,0.17009
2013,Urban regions,East,Never,0.64512,1179,1944,0.62385,0.66640
2013,Rural regions,West,Very often,0.06650,486,5484,0.05990,0.07309
2013,Rural regions,West,Often,0.12522,786,5484,0.11646,0.13398
2013,Rural regions,West,Sometimes,0.12503,701,5484,0.11627,0.13378
2013,Rural regions,West,Seldom,0.20060,1054,5484,0.19000,0.21120
2013,Rural regions,West,Never,0.48266,2457,5484,0.46943,0.49588
2013,Rural regions,East,Very often,0.04378,170,3742,0.03722,0.05033
2013,Rural regions,East,Often,0.08492,341,3742,0.07598,0.09385
2013,Rural regions,East,Sometimes,0.11435,439,3742,0.10416,0.12455
2013,Rural regions,East,Seldom,0.19477,727,3742,0.18208,0.20746
2013,Rural regions,East,Never,0.56219,2065,3742,0.54629,0.57808
2018,Urban regions,West,Very often,0.06504,1042,14684,0.06105,0.06903
2018,Urban regions,West,Often,0.08875,1417,14684,0.08415,0.09335
2018,Urban regions,West,Sometimes,0.10694,1556,14684,0.10194,0.11194
2018,Urban regions,West,Seldom,0.17207,2437,14684,0.16597,0.17818
2018,Urban regions,West,Never,0.56720,8232,14684,0.55919,0.57522
2018,Urban regions,East,Very often,0.04817,108,1923,0.03860,0.05774
2018,Urban regions,East,Often,0.08650,166,1923,0.07394,0.09907
2018,Urban regions,East,Sometimes,0.08892,164,1923,0.07619,0.10164
2018,Urban regions,East,Seldom,0.12822,263,1923,0.11327,0.14316
2018,Urban regions,East,Never,0.64819,1222,1923,0.62684,0.66954
2018,Rural regions,West,Very often,0.07435,456,5357,0.06732,0.08137
2018,Rural regions,West,Often,0.12458,700,5357,0.11574,0.13343
2018,Rural regions,West,Sometimes,0.13333,677,5357,0.12423,0.14244
2018,Rural regions,West,Seldom,0.20268,1000,5357,0.19192,0.21345
2018,Rural regions,West,Never,0.46506,2524,5357,0.45170,0.47842
