"pld0045","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","Westdeutschland","603","0.0447930399256432","0.0412152108677881","0.0483708689834984"
"Sehr oft","2003","Staedtischer Raum","Ostdeutschland","65","0.0377829355499246","0.0288623388232381","0.0467035322766111"
"Sehr oft","2003","Laendlicher Raum","Westdeutschland","255","","",""
"Sehr oft","2003","Laendlicher Raum","Ostdeutschland","117","","",""
"Oft","2003","Staedtischer Raum","Westdeutschland","987","0.072077983082013","0.0676047386336139","0.0765512275304121"
"Oft","2003","Staedtischer Raum","Ostdeutschland","114","","",""
"Oft","2003","Laendlicher Raum","Westdeutschland","422","0.100994384168594","0.0914899119583075","0.11049885637888"
"Oft","2003","Laendlicher Raum","Ostdeutschland","260","","",""
"Manchmal","2003","Staedtischer Raum","Westdeutschland","1204","","",""
"Manchmal","2003","Staedtischer Raum","Ostdeutschland","178","","",""
"Manchmal","2003","Laendlicher Raum","Westdeutschland","521","0.127165916518786","0.116657206661745","0.137674626375827"
"Manchmal","2003","Laendlicher Raum","Ostdeutschland","390","0.103740698205069","0.0937242323862115","0.113757164023927"
"Selten","2003","Staedtischer Raum","Westdeutschland","2136","","",""
"Selten","2003","Staedtischer Raum","Ostdeutschland","292","","",""
"Selten","2003","Laendlicher Raum","Westdeutschland","799","0.196246049835479","0.183718670962345","0.208773428708614"
"Selten","2003","Laendlicher Raum","Ostdeutschland","693","0.181062045780929","0.168412867805686","0.193711223756173"
"Nie","2003","Staedtischer Raum","Westdeutschland","7910","0.628342555446708","0.619983922886618","0.636701188006798"
"Nie","2003","Staedtischer Raum","Ostdeutschland","1106","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","1864","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","2100","","",""
"Sehr oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Westdeutschland","","","",""
