year,pld0045,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,Urban regions,West,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Very often,Rural regions,West,0.24313725490196078,27727,0.2380878645142161,0.24818664528970547
2003,Very often,Rural regions,East,0.11078431372549019,27727,0.10708988473392977,0.11447874271705061
2003,Very often,Urban regions,East,0.06274509803921569,27727,0.05989064178583138,0.06559955429259999
2003,Often,Urban regions,West,0.5552375500858615,27727,0.5493881934426043,0.5610869067291188
2003,Often,Rural regions,West,0.23526044647967945,27727,0.2302677419490382,0.2402531510103207
2003,Often,Rural regions,East,0.14481969089868346,27727,0.14067733619165743,0.1489620456057095
2003,Often,Urban regions,East,0.06468231253577561,27727,0.06178712318270742,0.0675775018888438
2003,Sometimes,Urban regions,West,0.529229406554473,27727,0.5233540899098783,0.5351047231990678
2003,Sometimes,Rural regions,West,0.22364924712134632,27727,0.21874449188328712,0.2285540023594055
2003,Sometimes,Rural regions,East,0.1687333923826395,27727,0.16432505000799616,0.17314173475728287
2003,Sometimes,Urban regions,East,0.07838795394154119,27727,0.07522419514382714,0.08155171273925524
2003,Seldom,Urban regions,West,0.5479345284489477,27727,0.5420762550875505,0.553792801810345
2003,Seldom,Rural regions,West,0.20239023122889063,27727,0.1976609554957202,0.20711950696206108
2003,Seldom,Rural regions,East,0.17537022603273578,27727,0.17089399940205185,0.1798464526634197
2003,Seldom,Urban regions,East,0.07430501428942582,27727,0.07121793597650575,0.07739209260234589
2003,Never,Urban regions,West,0.610711493354183,27727,0.604972199416235,0.6164507872921309
2003,Never,Rural regions,East,0.16192337763878029,27727,0.15758725785851113,0.16625949741904944
2003,Never,Rural regions,West,0.14253322908522284,27727,0.13841821485181047,0.1466482433186352
2003,Never,Urban regions,East,0.08483189992181392,27727,0.08155219581410365,0.08811160402952418
2008,Very often,Urban regions,West,0.5348605577689243,23673,0.5285066443503537,0.5412144711874949
2008,Very often,Rural regions,West,0.25199203187250996,23673,0.24646138489052896,0.257522678854491
2008,Very often,Rural regions,East,0.150398406374502,23673,0.14584476631804508,0.15495204643095892
2008,Very often,Urban regions,East,0.06274900398406374,23673,0.059659698922743934,0.06583830904538356
2008,Often,Urban regions,West,0.5370262390670554,23673,0.5306743140276047,0.5433781641065061
2008,Often,Rural regions,West,0.24081632653061225,23673,0.23536947150879545,0.24626318155242904
2008,Often,Rural regions,East,0.15568513119533528,23673,0.1510665858753779,0.16030367651529265
2008,Often,Urban regions,East,0.06647230320699708,23673,0.06329898670945225,0.06964561970454192
2008,Sometimes,Urban regions,West,0.5519153225806451,23673,0.5455803360685152,0.5582503090927751
2008,Sometimes,Rural regions,West,0.21018145161290322,23673,0.2049911776739199,0.21537172555188655
2008,Sometimes,Rural regions,East,0.1693548387096774,23673,0.16457695036020928,0.17413272705914554
2008,Sometimes,Urban regions,East,0.06854838709677419,23673,0.06532948185489365,0.07176729233865473
2008,Seldom,Urban regions,West,0.5402504472271914,23673,0.5339017056806948,0.546599188773688
2008,Seldom,Rural regions,West,0.20989862850327967,23673,0.20471091921840112,0.21508633778815822
2008,Seldom,Rural regions,East,0.1642814549791294,23673,0.15956132767047773,0.1690015822877811
2008,Seldom,Urban regions,East,0.08556946929039952,23673,0.08200607236947498,0.08913286621132406
2008,Never,Urban regions,West,0.594429469901168,23673,0.588174679174442,0.6006842606278939
2008,Never,Rural regions,East,0.16388140161725068,23673,0.1591658967325653,0.16859690650193607
2008,Never,Rural regions,West,0.15112309074573224,23673,0.14656044031919319,0.1556857411722713
2008,Never,Urban regions,East,0.09056603773584905,23673,0.08691010926123881,0.0942219662104593
2013,Very often,Urban regions,West,0.5586328815556865,44486,0.5540185624211789,0.5632472006901941
2013,Very often,Rural regions,West,0.2863877430760165,44486,0.2821867423510371,0.2905887438009959
2013,Very often,Rural regions,East,0.10017678255745432,44486,0.09738676761324057,0.10296679750166808
2013,Very often,Urban regions,East,0.05480259281084266,44486,0.052687613095022776,0.056917572526662547
2013,Often,Urban regions,West,0.5372976776917664,44486,0.5326642465428346,0.5419311088406982
2013,Often,Rural regions,West,0.27938071780436313,44486,0.2752111067408754,0.28355032886785086
2013,Often,Rural regions,East,0.11998592540464462,44486,0.11696629107338531,0.12300555973590392
2013,Often,Urban regions,East,0.0633356790992259,44486,0.061072282822552934,0.06559907537589886
2013,Sometimes,Urban regions,West,0.539353478566409,44486,0.5347215160889786,0.5439854410438395
