year,regtyp,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.04486725998821479,608,22016,0.044804604422471625,0.04492991555395795
2003,Urban regions,West,Often,0.072376142085103,991,22016,0.07229771850117886,0.07245456566902714
2003,Urban regions,West,Sometimes,0.09271896239058137,1211,22016,0.09263117781493801,0.09280674696622473
2003,Urban regions,West,Seldom,0.1623183632703122,2146,22016,0.16220675757934438,0.16242996896128004
2003,Urban regions,West,Never,0.6277192722657886,7919,22016,0.6275729599029239,0.6278655846286533
2003,Urban regions,East,Very often,0.037827768996767416,65,22016,0.03764395991552128,0.03801157807801355
2003,Urban regions,East,Often,0.05674579631194729,114,22016,0.05652289305568107,0.05696869956821351
2003,Urban regions,East,Sometimes,0.09368697110189923,178,22016,0.0934062248921748,0.09396771731162366
2003,Urban regions,East,Seldom,0.1553741100331851,292,22016,0.15502508489106992,0.1557231351753003
2003,Urban regions,East,Never,0.656365353556201,1106,22016,0.6559077846681781,0.6568229224442238
2003,Rural regions,West,Very often,0.06404562126672776,250,22016,0.06391181724170195,0.06417942529175358
2003,Rural regions,West,Often,0.10011617894880388,418,22016,0.09995214170216676,0.100280216195441
2003,Rural regions,West,Sometimes,0.12702190400550914,514,22016,0.12683991795546476,0.12720389005555352
2003,Rural regions,West,Seldom,0.19594415734057025,789,22016,0.19572723395128386,0.19616108072985664
2003,Rural regions,West,Never,0.5128721384383891,1855,22016,0.5125989746326831,0.513145302244095
2003,Rural regions,East,Very often,0.03215720084517521,117,22016,0.03203942533121319,0.03227497635913723
2003,Rural regions,East,Often,0.0715599672363855,260,22016,0.07138788918751386,0.07173204528525713
2003,Rural regions,East,Sometimes,0.10380456347560497,390,22016,0.10360094224174488,0.10400818470946507
2003,Rural regions,East,Seldom,0.18096522145708147,693,22016,0.1807082042449157,0.18122223866924722
2003,Rural regions,East,Never,0.6115130469857527,2100,22016,0.6111876567173445,0.6118384372541609
2008,Urban regions,West,Very often,0.04658194390577867,537,19187,0.04651798226141933,0.046645905550138006
2008,Urban regions,West,Often,0.08207731610037175,921,19187,0.08199400866697702,0.08216062353376648
2008,Urban regions,West,Sometimes,0.09809795371183963,1095,19187,0.09800767636434085,0.09818823105933841
2008,Urban regions,West,Seldom,0.16567407299092124,1812,19187,0.16556123267991518,0.1657869133019273
2008,Urban regions,West,Never,0.6075687132910887,6616,19187,0.6074205131411268,0.6077169134410507
2008,Urban regions,East,Very often,0.03395365602751158,63,19187,0.03378421162386516,0.034123100431158
2008,Urban regions,East,Often,0.07318873800086033,114,19187,0.07294506761150253,0.07343240839021813
2008,Urban regions,East,Sometimes,0.0741843828767984,136,19187,0.07393919247120595,0.07442957328239086
2008,Urban regions,East,Seldom,0.15930129123541467,287,19187,0.1589589061683266,0.15964367630250273
2008,Urban regions,East,Never,0.6593719318594149,1008,19187,0.6589285372380846,0.6598153264807451
