year,regtyp,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.02785160145935517,608,22016,0.027812362751630033,0.027890840167080305
2003,Urban regions,West,Often,0.04492789319092444,991,22016,0.04487849632046368,0.0449772900613852
2003,Urban regions,West,Sometimes,0.05755581216472146,1211,22016,0.057500273460754155,0.05761135086868876
2003,Urban regions,West,Seldom,0.1007600277914686,2146,22016,0.10068824749156143,0.10083180809137578
2003,Urban regions,West,Never,0.38966023341063016,7919,22016,0.38954394077743965,0.3897765260438207
2003,Urban regions,East,Very often,0.0023173252916064554,65,22016,0.0023058592624037796,0.002328791320809131
2003,Urban regions,East,Often,0.0034762417259463817,114,22016,0.003462206411720027,0.0034902770401727366
2003,Urban regions,East,Sometimes,0.005739254346376781,178,22016,0.005721240717539161,0.0057572679752144005
2003,Urban regions,East,Seldom,0.009518202219948858,292,22016,0.009495048325955645,0.00954135611394207
2003,Urban regions,East,Never,0.04020887497911855,1106,22016,0.04016202896409495,0.040255720994142145
2003,Rural regions,West,Very often,0.012193878553646823,250,22016,0.01216770696312788,0.012220050144165766
2003,Rural regions,West,Often,0.01906148309925296,418,22016,0.019028875219150313,0.019094090979355608
2003,Rural regions,West,Sometimes,0.02418416185933424,514,22016,0.024147528834595974,0.024220794884072503
2003,Rural regions,West,Seldom,0.037306520112544365,789,22016,0.03726132830491558,0.03735171192017315
2003,Rural regions,West,Never,0.0976475900455635,1855,22016,0.09757680489121148,0.09771837519991552
2003,Rural regions,East,Very often,0.0041029661892632565,117,22016,0.004087722871046427,0.004118209507480086
2003,Rural regions,East,Often,0.009130400605739549,260,22016,0.009107718859041719,0.00915308235243738
2003,Rural regions,East,Sometimes,0.013244517651962882,390,22016,0.013217256376276462,0.013271778927649303
2003,Rural regions,East,Seldom,0.02308951542908763,693,22016,0.023053700992612492,0.02312532986556277
2003,Rural regions,East,Never,0.07802349987350791,2100,22016,0.07795954171264206,0.07808745803437377
2008,Urban regions,West,Very often,0.028632455634773988,537,19187,0.028592772066450153,0.028672139203097823
2008,Urban regions,West,Often,0.05045034437847234,921,19187,0.05039826323245502,0.05050242552448966
2008,Urban regions,West,Sometimes,0.060297726372211785,1095,19187,0.060241084808906525,0.060354367935517045
2008,Urban regions,West,Seldom,0.10183464121505653,1812,19187,0.10176267717387127,0.10190660525624179
2008,Urban regions,West,Never,0.3734533763462317,6616,19187,0.3733382739098914,0.37356847878257204
2008,Urban regions,East,Very often,0.002196321129339943,63,19187,0.0021851817730633764,0.0022074604856165097
2008,Urban regions,East,Often,0.004734275789645962,114,19187,0.004717942038863734,0.0047506095404281894
2008,Urban regions,East,Sometimes,0.004798679925582605,136,19187,0.0047822359816422156,0.004815123869522994
2008,Urban regions,East,Seldom,0.010304539563809651,287,19187,0.01028050951190622,0.010328569615713082
2008,Urban regions,East,Never,0.04265203443373241,1008,19187,0.04260395111788733,0.042700117749577486
2008,Rural regions,West,Very often,0.014523756775355562,253,19187,0.014495289088004643,0.01455222446270648
2008,Rural regions,West,Often,0.023469833274731046,413,19187,0.02343380964596682,0.02350585690349527
2008,Rural regions,West,Sometimes,0.022574110017490125,417,19187,0.0225387642951047,0.02260945573987555
2008,Rural regions,West,Seldom,0.040308544698822835,704,19187,0.04026174382115611,0.04035534557648956
2008,Rural regions,West,Never,0.09845236235675014,1682,19187,0.09838147038841749,0.0985232543250828
2008,Rural regions,East,Very often,0.005092703933630409,151,19187,0.005075766205931692,0.005109641661329126
2008,Rural regions,East,Often,0.009437035978805266,267,19187,0.009414029589063675,0.009460042368546856
2008,Rural regions,East,Sometimes,0.012789084474722705,336,19187,0.01276234737311083,0.012815821576334579
2008,Rural regions,East,Seldom,0.020857373126077054,551,19187,0.020823368155106495,0.02089137809704761
2008,Rural regions,East,Never,0.07314080057475801,1824,19187,0.07307884557473594,0.07320275557478008
2013,Urban regions,West,Very often,0.0327963453174188,948,25355,0.032751481989121575,0.03284120864571602
2013,Urban regions,West,Often,0.053245086176809286,1527,25355,0.05318853022040628,0.05330164213321229
2013,Urban regions,West,Sometimes,0.05754000528270919,1535,25355,0.05748134607255694,0.05759866449286143
2013,Urban regions,West,Seldom,0.10418172760225317,2440,25355,0.1041047746057354,0.10425868059877093
2013,Urban regions,West,Never,0.3462466557876141,7697,25355,0.34612681088814695,0.34636650068708125
2013,Urban regions,East,Very often,0.002136002138308222,93,25355,0.0021243727648212357,0.0021476315117952087
2013,Urban regions,East,Often,0.00551175111255319,180,25355,0.005493101731315534,0.005530400493790846
2013,Urban regions,East,Sometimes,0.005378917909022905,164,25355,0.005360493393013218,0.005397342425032592
2013,Urban regions,East,Seldom,0.009994590779931409,328,25355,0.009969534240384853,0.010019647319477964
2013,Urban regions,East,Never,0.041851999084538564,1179,25355,0.04180155686331982,0.04190244130575731
2013,Rural regions,West,Very often,0.014071718419968102,486,25355,0.014042048523535508,0.014101388316400697
2013,Rural regions,West,Often,0.02679000116121611,794,25355,0.02674932785772413,0.02683067446470809
2013,Rural regions,West,Sometimes,0.02670506453596827,708,25355,0.026664453988181035,0.026745675083755506
2013,Rural regions,West,Seldom,0.042962812182149104,1057,25355,0.04291173457339189,0.04301388979090632
2013,Rural regions,West,Never,0.10308013520625993,2477,25355,0.10300354308263632,0.10315672732988354
2013,Rural regions,East,Very often,0.0055565577168834165,170,25355,0.005537833107828996,0.005575282325937837
2013,Rural regions,East,Often,0.010807976211601981,341,25355,0.010781930735958898,0.010834021687245064
2013,Rural regions,East,Sometimes,0.014600151699519476,439,25355,0.01456993794268445,0.014630365456354502
2013,Rural regions,East,Seldom,0.024915683545638754,727,25355,0.02487642110537259,0.02495494598590492
2013,Rural regions,East,Never,0.07162681812963609,2065,25355,0.07156186218205875,0.07169177407721343
2018,Urban regions,West,Very often,0.04068050946365766,1040,25511,0.04063354548708987,0.040727473440225447
