year,regtyp,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Nie,0.6160094637223975,27727,0.6102846866074747,0.6217342408373203
2003,Urban regions,West,Selten,0.16632492113564668,27727,0.16194181786840023,0.17070802440289312
2003,Urban regions,West,Manchmal,0.09424290220820189,27727,0.09080388119863672,0.09768192321776706
2003,Urban regions,West,Oft,0.07649842271293375,27727,0.07336982523210087,0.07962702019376663
2003,Urban regions,West,Sehr oft,0.04692429022082019,27727,0.0444350478380373,0.04941353260360308
2003,Urban regions,East,Nie,0.6289855072463768,27727,0.6232993300828916,0.634671684409862
2003,Urban regions,East,Selten,0.16579710144927537,27727,0.16141957333208132,0.17017462956646942
2003,Urban regions,East,Manchmal,0.10260869565217391,27727,0.09903689146467537,0.10618049983967245
2003,Urban regions,East,Oft,0.0655072463768116,27727,0.0625949385913383,0.0684195541622849
2003,Urban regions,East,Sehr oft,0.03710144927536232,27727,0.03487665256368247,0.039326245987042166
2003,Rural regions,West,Nie,0.4840679766330324,27727,0.47818558345780643,0.4899503698082584
2003,Rural regions,West,Selten,0.20685077004779606,27727,0.20208305100846383,0.2116184890871283
2003,Rural regions,West,Manchmal,0.13409453000531069,27727,0.13008359704695777,0.1381054629636636
2003,Rural regions,West,Oft,0.10913436006372809,27727,0.10546414521727875,0.11280457491017744
2003,Rural regions,West,Sehr oft,0.06585236325013277,27727,0.06293293321026963,0.06877179328999591
2003,Rural regions,East,Nie,0.5929000858860578,27727,0.587117183092946,0.5986829886791696
2003,Rural regions,East,Selten,0.1932436301173776,27727,0.18859603351747628,0.19789122671727893
2003,Rural regions,East,Manchmal,0.10907529344403091,27727,0.10540595030707442,0.1127446365809874
2003,Rural regions,East,Oft,0.07243057543658746,27727,0.06937959930415732,0.07548155156901759
2003,Rural regions,East,Sehr oft,0.03235041511594618,27727,0.030267825894289297,0.03443300433760306
2008,Urban regions,West,Nie,0.6024952190146617,23673,0.5962610667836614,0.6087293712456621
2008,Urban regions,West,Selten,0.16501229396229852,23673,0.1602837480110548,0.16974083991354225
2008,Urban regions,West,Manchmal,0.09971769419907112,23673,0.0959008459510887,0.10353454244705353
2008,Urban regions,West,Oft,0.08387214279209544,23673,0.08034099141120636,0.08740329417298452
2008,Urban regions,West,Sehr oft,0.04890265003187324,23673,0.04615533725964931,0.05164996280409717
2008,Urban regions,East,Nie,0.6268656716417911,23673,0.6207046991580965,0.6330266441254857
2008,Urban regions,East,Selten,0.17848258706467662,23673,0.17360465514040704,0.1833605189889462
2008,Urban regions,East,Manchmal,0.0845771144278607,23673,0.08103251847662594,0.08812171037909546
2008,Urban regions,East,Oft,0.0708955223880597,23673,0.0676260994724287,0.0741649453036907
2008,Urban regions,East,Sehr oft,0.03917910447761194,23673,0.03670750613964355,0.04165070281558034
2008,Rural regions,West,Nie,0.4848659556068031,23673,0.47849946072244265,0.4912324504911636
2008,Rural regions,West,Selten,0.20294032862496397,23673,0.19781691970738136,0.2080637375425466
2008,Rural regions,West,Manchmal,0.12020755260882099,23673,0.1160648341961997,0.12435027102144228
2008,Rural regions,West,Oft,0.1190544825598155,23673,0.11492898035794603,0.12317998476168497
2008,Rural regions,West,Sehr oft,0.07293168059959643,23673,0.06961927581650056,0.0762440853826923
2008,Rural regions,East,Nie,0.5829338446788112,23673,0.5766526604437995,0.5892150289138228
2008,Rural regions,East,Selten,0.17609459891339085,23673,0.17124237185774208,0.18094682596903963
2008,Rural regions,East,Manchmal,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Rural regions,East,Oft,0.08533077660594439,23673,0.08177188873868928,0.0888896644731995
2008,Rural regions,East,Sehr oft,0.04825822946628316,23673,0.04552815382841861,0.0509883051041477
2013,Urban regions,West,Nie,0.5440729483282675,44486,0.5394446575134775,0.5487012391430575
2013,Urban regions,West,Selten,0.1724747296246554,44486,0.16896399694901906,0.17598546230029175
2013,Urban regions,West,Manchmal,0.10850356966141231,44486,0.10561338088614747,0.11139375843667715
2013,Urban regions,West,Oft,0.10793807874461016,44486,0.10505451713395954,0.11082164035526078
2013,Urban regions,West,Sehr oft,0.06701067364105465,44486,0.06468710919682456,0.06933423808528473
2013,Urban regions,East,Nie,0.6064814814814815,44486,0.6019416916042717,0.6110212713586913
2013,Urban regions,East,Selten,0.16872427983539096,44486,0.1652440675795646,0.1722044920912173
2013,Urban regions,East,Oft,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Urban regions,East,Manchmal,0.08436213991769548,44486,0.08177940367324307,0.08694487616214788
2013,Urban regions,East,Sehr oft,0.047839506172839504,44486,0.045856186061906536,0.04982282628377247
2013,Rural regions,West,Nie,0.44846948016663646,44486,0.44384784547921224,0.4530911148540607
2013,Rural regions,West,Selten,0.19145082412606412,44486,0.18779465537818293,0.1951069928739453
2013,Rural regions,West,Oft,0.1438145263539214,44486,0.140553684791638,0.1470753679162048
2013,Rural regions,West,Manchmal,0.1282376381090382,44486,0.12513056691109628,0.13134470930698014
2013,Rural regions,West,Sehr oft,0.08802753124433979,44486,0.08539456969113539,0.09066049279754419
