syear,regtyp,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,5.0,0.35969295058139533,22166,0.3533750540129407,0.36601084714984994
2003,Urban regions,West,4.0,0.09747456395348837,22166,0.09356986296194698,0.10137926494502976
2003,Rural regions,East,5.0,0.09538517441860465,22166,0.09151808070677477,0.09925226813043454
2003,Rural regions,West,5.0,0.08425690406976744,22166,0.08060009755380508,0.08791371058572979
2003,Urban regions,West,3.0,0.055005450581395346,22166,0.052004008812634825,0.05800689235015587
2003,Urban regions,East,5.0,0.050236191860465115,22166,0.04736059122941867,0.05311179249151156
2003,Urban regions,West,2.0,0.045012718023255814,22166,0.04228324491505921,0.04774219113145242
2003,Rural regions,West,4.0,0.0358375726744186,22166,0.03339044402268312,0.03828470132615409
2003,Rural regions,East,4.0,0.03147710755813953,22166,0.029178500366661107,0.033775714749617956
2003,Urban regions,West,1.0,0.027616279069767442,22166,0.0254589627540969,0.029773595385437984
2003,Rural regions,West,3.0,0.023346656976744186,22166,0.021358754940307523,0.02533455901318085
2003,Rural regions,West,2.0,0.018986191860465115,22166,0.01718951944673836,0.020782864274191872
2003,Rural regions,East,3.0,0.01771438953488372,22166,0.015977811141537145,0.019450967928230298
2003,Urban regions,East,4.0,0.013263081395348836,22166,0.011757045534565691,0.014769117256131982
2003,Rural regions,East,2.0,0.011809593023255814,22166,0.010387427358111996,0.013231758688399632
2003,Rural regions,West,1.0,0.011355377906976744,22166,0.00996050927755287,0.012750246536400616
2003,Urban regions,East,3.0,0.008085029069767442,22166,0.0069060925463600336,0.00926396559317485
2003,Rural regions,East,1.0,0.005314316860465116,22166,0.004357168933599005,0.006271464787331227
2003,Urban regions,East,2.0,0.005178052325581395,22166,0.0042331904991176695,0.0061229141520451206
2003,Urban regions,East,1.0,0.0029523982558139535,22166,0.0022381357985290415,0.0036666607130988655
2008,Urban regions,West,5.0,0.3448168030437275,19571,0.3381575556593156,0.35147605042813945
2008,Rural regions,East,5.0,0.09506436649814978,19571,0.0909550718081747,0.09917366118812486
2008,Urban regions,West,4.0,0.09443894303434618,19571,0.09034177297267511,0.09853611309601724
2008,Rural regions,West,5.0,0.08766352217647365,19571,0.0837013208355987,0.0916257235173486
2008,Urban regions,West,3.0,0.057069891072080055,19571,0.05381982016249288,0.06031996198166723
2008,Urban regions,East,5.0,0.05253557095950383,19571,0.04940979570866907,0.05566134621033859
2008,Urban regions,West,2.0,0.04800125084692761,19571,0.04500627014005637,0.05099623155379884
2008,Rural regions,West,4.0,0.036691509876478866,19571,0.03405751425520192,0.03932550549775581
2008,Rural regions,East,4.0,0.02871736071298275,19571,0.026377475043316962,0.031057246382648538
