"pld0045","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","Westdeutschland","603","0.0447930399256432","0.0412152108677881","0.0483708689834984"
"Sehr oft","2003","Staedtischer Raum","Ostdeutschland","65","0.0377829355499246","0.0288623388232381","0.0467035322766111"
"Sehr oft","2003","Laendlicher Raum","Westdeutschland","255","0.0641855928616246","0.0564550172515736","0.0719161684716757"
"Sehr oft","2003","Laendlicher Raum","Ostdeutschland","117","0.032142608371938","0.0263487305068897","0.0379364862369862"
"Oft","2003","Staedtischer Raum","Westdeutschland","987","0.072077983082013","0.0676047386336139","0.0765512275304121"
"Oft","2003","Staedtischer Raum","Ostdeutschland","114","0.0567372810594311","0.0459139703644463","0.067560591754416"
"Oft","2003","Laendlicher Raum","Westdeutschland","422","0.100994384168594","0.0914899119583075","0.11049885637888"
"Oft","2003","Laendlicher Raum","Ostdeutschland","260","0.071574130260073","0.0631062492192906","0.0800420113008554"
"Manchmal","2003","Staedtischer Raum","Westdeutschland","1204","0.0926266470420907","0.0876121594452865","0.0976411346388949"
"Manchmal","2003","Staedtischer Raum","Ostdeutschland","178","0.093687691580352","0.0800547448168315","0.107320638343873"
"Manchmal","2003","Laendlicher Raum","Westdeutschland","521","0.127165916518786","0.116657206661745","0.137674626375827"
"Manchmal","2003","Laendlicher Raum","Ostdeutschland","390","0.103740698205069","0.0937242323862115","0.113757164023927"
"Selten","2003","Staedtischer Raum","Westdeutschland","2136","0.162159774503545","0.155784223142569","0.168535325864521"
"Selten","2003","Staedtischer Raum","Ostdeutschland","292","0.155272607132705","0.138328634470221","0.172216579795188"
"Selten","2003","Laendlicher Raum","Westdeutschland","799","0.196246049835479","0.183718670962345","0.208773428708614"
"Selten","2003","Laendlicher Raum","Ostdeutschland","693","0.181062045780929","0.168412867805686","0.193711223756173"
"Nie","2003","Staedtischer Raum","Westdeutschland","7910","0.628342555446708","0.619983922886618","0.636701188006798"
"Nie","2003","Staedtischer Raum","Ostdeutschland","1106","0.656519484677588","0.634302536936105","0.678736432419071"
