year,bula_h,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Never,0.7403508771929824,27727,0.7351900792277744,0.7455116751581905
2003,Schleswig-Holstein,Urban regions,Seldom,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Schleswig-Holstein,Urban regions,Often,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,Schleswig-Holstein,Urban regions,Sometimes,0.0456140350877193,27727,0.043158105573389206,0.048069964602049396
2003,Schleswig-Holstein,Urban regions,Very often,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,Schleswig-Holstein,Rural regions,Never,0.5546448087431693,27727,0.548794680777904,0.5604949367084346
2003,Schleswig-Holstein,Rural regions,Seldom,0.2103825136612022,27727,0.20558498222995214,0.21518004509245225
2003,Schleswig-Holstein,Rural regions,Sometimes,0.09562841530054644,27727,0.09216685769107759,0.0990899729100153
2003,Schleswig-Holstein,Rural regions,Often,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,Schleswig-Holstein,Rural regions,Very often,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Hamburg,Urban regions,Never,0.5501730103806228,27727,0.5443173345571602,0.5560286862040854
2003,Hamburg,Urban regions,Seldom,0.2491349480968858,27727,0.24404395037698345,0.25422594581678815
2003,Hamburg,Urban regions,Sometimes,0.08996539792387544,27727,0.08659740371853783,0.09333339212921304
2003,Hamburg,Urban regions,Often,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,Urban regions,Very often,0.05190311418685121,27727,0.049291988973861806,0.05451423939984061
2003,Lower Saxony,Urban regions,Never,0.5871254162042175,27727,0.5813300732022053,0.5929207592062298
2003,Lower Saxony,Urban regions,Seldom,0.15538290788013318,27727,0.15111872143415134,0.159647094326115
2003,Lower Saxony,Urban regions,Sometimes,0.11986681465038845,27727,0.11604360326727013,0.12369002603350678
2003,Lower Saxony,Urban regions,Often,0.07991120976692564,27727,0.07671950029348322,0.08310291924036807
2003,Lower Saxony,Urban regions,Very often,0.05771365149833518,27727,0.05496869569587629,0.060458607300794075
2003,Lower Saxony,Rural regions,Never,0.4437564499484004,27727,0.4379084216770766,0.4496044782197242
2003,Lower Saxony,Rural regions,Seldom,0.23323013415892674,27727,0.22825242543785154,0.23820784288000194
2003,Lower Saxony,Rural regions,Sometimes,0.15170278637770898,27727,0.14748023026785753,0.15592534248756043
2003,Lower Saxony,Rural regions,Often,0.10732714138286893,27727,0.10368375210021588,0.11097053066552198
2003,Lower Saxony,Rural regions,Very often,0.06398348813209494,27727,0.06110290547673309,0.06686407078745678
2003,Bremen,Urban regions,Never,0.7309941520467836,27727,0.7257744893137409,0.7362138147798264
2003,Bremen,Urban regions,Seldom,0.09941520467836257,27727,0.09589317232672732,0.10293723702999781
2003,Bremen,Urban regions,Sometimes,0.08187134502923976,27727,0.0786441711641379,0.08509851889434163
2003,Bremen,Urban regions,Often,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Bremen,Urban regions,Very often,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,North Rhine-Westphalia,Urban regions,Never,0.6378305692514568,27727,0.632173217395492,0.6434879211074215
2003,North Rhine-Westphalia,Urban regions,Seldom,0.16091438816674136,27727,0.15658919800601054,0.1652395783274722
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.09614522635589422,27727,0.09267531946572617,0.09961513324606226
2003,North Rhine-Westphalia,Urban regions,Often,0.06745853877185119,27727,0.06450626131798284,0.07041081622571954
2003,North Rhine-Westphalia,Urban regions,Very often,0.03765127745405648,27727,0.03541069606065659,0.039891858847456364
