year,bula_h,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Seldom,0.16170,42,255,0.11642,0.20698
2003,Schleswig-Holstein,Urban regions,Never,0.55953,213,255,0.49848,0.62059
2003,Schleswig-Holstein,Rural regions,Often,0.09120,33,353,0.06113,0.12128
2003,Schleswig-Holstein,Rural regions,Sometimes,0.09088,36,353,0.06085,0.12091
2003,Schleswig-Holstein,Rural regions,Seldom,0.17481,78,353,0.13513,0.21448
2003,Schleswig-Holstein,Rural regions,Never,0.41222,206,353,0.36080,0.46364
2003,Hamburg,Urban regions,Seldom,0.20381,73,232,0.15186,0.25576
2003,Hamburg,Urban regions,Never,0.51460,159,232,0.45015,0.57905
2003,Lower Saxony,Urban regions,Very often,0.03488,55,917,0.02300,0.04676
2003,Lower Saxony,Urban regions,Often,0.04950,73,917,0.03546,0.06355
2003,Lower Saxony,Urban regions,Sometimes,0.09750,109,917,0.07829,0.11671
2003,Lower Saxony,Urban regions,Seldom,0.13570,143,917,0.11352,0.15788
2003,Lower Saxony,Urban regions,Never,0.51757,537,917,0.48521,0.54993
2003,Lower Saxony,Rural regions,Very often,0.05083,63,983,0.03710,0.06457
2003,Lower Saxony,Rural regions,Often,0.08174,105,983,0.06460,0.09887
2003,Lower Saxony,Rural regions,Sometimes,0.11795,148,983,0.09778,0.13813
2003,Lower Saxony,Rural regions,Seldom,0.17582,229,983,0.15202,0.19963
2003,Lower Saxony,Rural regions,Never,0.38428,438,983,0.35385,0.41470
2003,Bremen,Urban regions,Never,0.63467,126,126,0.55026,0.71909
2003,North Rhine-Westphalia,Urban regions,Very often,0.03182,172,4529,0.02670,0.03693
2003,North Rhine-Westphalia,Urban regions,Often,0.05341,308,4529,0.04686,0.05995
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.08110,435,4529,0.07314,0.08905
2003,North Rhine-Westphalia,Urban regions,Seldom,0.12835,733,4529,0.11861,0.13809
2003,North Rhine-Westphalia,Urban regions,Never,0.53444,2881,4529,0.51991,0.54897
2003,North Rhine-Westphalia,Rural regions,Never,0.53811,72,72,0.42215,0.65408
2003,Hesse,Urban regions,Very often,0.04829,73,1215,0.03623,0.06035
2003,Hesse,Urban regions,Often,0.05240,85,1215,0.03987,0.06494
