year,pld0045,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,Urban regions,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Very often,Bavaria,Rural regions,0.11078431372549019,27727,0.10708988473392977,0.11447874271705061
2003,Very often,Bavaria,Urban regions,0.10980392156862745,27727,0.10612384890493012,0.11348399423232478
2003,Very often,Baden-Wuerttemberg,Urban regions,0.10196078431372549,27727,0.09839898976521431,0.10552257886223666
2003,Very often,Hesse,Urban regions,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Very often,Lower Saxony,Rural regions,0.060784313725490195,27727,0.05797187507505057,0.06359675237592982
2003,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Very often,Lower Saxony,Urban regions,0.050980392156862744,27727,0.04839132205934145,0.05356946225438404
2003,Very often,Saxony-Anhalt,Rural regions,0.028431372549019607,27727,0.026475050793510924,0.03038769430452829
2003,Very often,Saxony,Urban regions,0.028431372549019607,27727,0.026475050793510924,0.03038769430452829
2003,Very often,Brandenburg,Rural regions,0.027450980392156862,27727,0.025527714586860418,0.029374246197453307
2003,Very often,Saxony,Rural regions,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Very often,Berlin,Urban regions,0.018627450980392157,27727,0.017035981562189727,0.020218920398594586
2003,Very often,Schleswig-Holstein,Rural regions,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Very often,Mecklenburg-Western Pomerania,Rural regions,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,Hesse,Rural regions,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,Thuringa,Rural regions,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,Very often,Hamburg,Urban regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Very often,Baden-Wuerttemberg,Rural regions,0.013725490196078431,27727,0.012355973073079873,0.01509500731907699
2003,Very often,Thuringa,Urban regions,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,Saxony-Anhalt,Urban regions,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Very often,North Rhine-Westphalia,Rural regions,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Schleswig-Holstein,Urban regions,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
