year,bula_h,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,5.0,0.130859375,22166,0.1264196113333483,0.1352991386666517
2003,Baden-Wuerttemberg,Urban regions,5.0,0.06736010174418605,22166,0.0640604297597695,0.0706597737286026
2003,Bayern,Urban regions,5.0,0.03738190406976744,22166,0.034884607463254697,0.03987920067628019
2003,Bayern,Rural regions,5.0,0.034611191860465115,22166,0.032204769723023496,0.037017613997906734
2003,Hessen,Urban regions,5.0,0.03429324127906977,22166,0.03189750334296872,0.03668897921517082
2003,Nordrhein-Westfalen,Urban regions,4.0,0.033293968023255814,22166,0.030932171928339202,0.03565576411817242
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.030023619186046513,22166,0.027777025634538634,0.03227021273755439
2003,Niedersachsen,Urban regions,5.0,0.024391351744186048,22166,0.022360547033152767,0.02642215645521933
2003,Berlin,Urban regions,5.0,0.024255087209302327,22166,0.02222982166108585,0.026280352757518805
2003,Sachsen,Rural regions,5.0,0.023664607558139535,22166,0.021663540803538064,0.025665674312741006
2003,Brandenburg,Rural regions,5.0,0.0234375,22166,0.021445826838551743,0.025429173161448257
2003,Sachsen,Urban regions,5.0,0.021893168604651164,22166,0.019966709190853416,0.02381962801844891
2003,Niedersachsen,Rural regions,5.0,0.019894622093023256,22166,0.018056321023020447,0.021732923163026066
2003,Nordrhein-Westfalen,Urban regions,3.0,0.019758357558139535,22166,0.017926235509739194,0.021590479606539877
2003,Baden-Wuerttemberg,Urban regions,4.0,0.019167877906976744,22166,0.017362796618396605,0.020972959195556883
2003,Sachsen-Anhalt,Rural regions,5.0,0.018077761627906978,22166,0.016323787097549048,0.019831736158264907
2003,Thueringen,Rural regions,5.0,0.017668968023255814,22166,0.015934577343192084,0.019403358703319544
2003,Bayern,Urban regions,4.0,0.01458030523255814,22166,0.013002307649135085,0.016158302815981195
2003,Nordrhein-Westfalen,Urban regions,2.0,0.01398982558139535,22166,0.01244364841628469,0.015536002746506008
2003,Bayern,Rural regions,4.0,0.013263081395348836,22166,0.011757045534565691,0.014769117256131982
2003,Mecklenburg-Vorpommern,Rural regions,5.0,0.012536337209302325,22166,0.011071604765577668,0.014001069653026983
2003,Niedersachsen,Rural regions,4.0,0.010401526162790697,22166,0.009065882991057943,0.011737169334523451
2003,Baden-Wuerttemberg,Urban regions,3.0,0.010128997093023256,22166,0.008810786093171548,0.011447208092874965
2003,Schleswig-Holstein,Urban regions,5.0,0.009674781976744186,22166,0.008386170724059953,0.010963393229428419
