year,bula_h,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.13137001477104873,27727,0.1273937969896728,0.13534623255242467
2003,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.06748522895125554,27727,0.06453240977337818,0.0704380481291329
2003,Bayern,Staedtischer Raum,Nie,0.037250738552437226,27727,0.0350216430732871,0.039479834031587356
2003,Bayern,Laendlicher Raum,Nie,0.034665805022156576,27727,0.03251255668565757,0.03681905335865558
2003,Hessen,Staedtischer Raum,Nie,0.03429652880354505,27727,0.03215437026269086,0.03643868734439924
2003,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.03314254062038405,27727,0.031035471633878053,0.035249609606890046
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.030049852289512555,27727,0.028040294463774876,0.03205941011525023
2003,Niedersachsen,Staedtischer Raum,Nie,0.024418389955686855,27727,0.022601640891151294,0.026235139020222415
2003,Berlin,Staedtischer Raum,Nie,0.024279911373707535,27727,0.022468192527712566,0.026091630219702504
2003,Sachsen,Laendlicher Raum,Nie,0.023679837518463812,27727,0.02189009680222116,0.025469578234706466
2003,Brandenburg,Laendlicher Raum,Nie,0.02358751846381093,27727,0.021801185477696515,0.025373851449925343
2003,Sachsen,Staedtischer Raum,Nie,0.021925775480059084,27727,0.02020205032928,0.02364950063083817
2003,Niedersachsen,Laendlicher Raum,Nie,0.019848596750369277,27727,0.018206812377977562,0.02149038112276099
2003,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.019802437223042837,27727,0.018162524399557886,0.021442350046527787
2003,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.019110044313146234,27727,0.017498487498729117,0.02072160112756335
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01800221565731167,27727,0.016437184946781414,0.019567246367841924
2003,Thueringen,Laendlicher Raum,Nie,0.01767909896602659,27727,0.01612792186120618,0.019230276070847
2003,Bayern,Staedtischer Raum,Selten,0.014678729689807976,27727,0.013263138680521414,0.016094320699094538
2003,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.013894017725258494,27727,0.012516236218384087,0.0152717992321329
2003,Bayern,Laendlicher Raum,Selten,0.013293943870014771,27727,0.011945833506193002,0.01464205423383654
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.012647710487444608,27727,0.011332344351296257,0.01396307662359296
2003,Niedersachsen,Laendlicher Raum,Selten,0.01043205317577548,27727,0.009236105068004465,0.011628001283546494
2003,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.010108936484490398,27727,0.008931463190300555,0.01128640977868024
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.009739660265878877,27727,0.008583677851949934,0.01089564267980782
2003,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.009370384047267356,27727,0.008236316352137452,0.01050445174239726
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.009370384047267356,27727,0.008236316352137452,0.01050445174239726
2003,Bayern,Laendlicher Raum,Manchmal,0.009324224519940916,27727,0.008192927187353337,0.010455521852528495
2003,Hessen,Staedtischer Raum,Selten,0.008539512555391433,27727,0.007456436695086598,0.009622588415696269
2003,Brandenburg,Laendlicher Raum,Selten,0.008262555391432792,27727,0.007197038895615191,0.009328071887250393
2003,Thueringen,Staedtischer Raum,Nie,0.00803175775480059,27727,0.006981105939967207,0.009082409569633973
2003,Bayern,Laendlicher Raum,Oft,0.00784711964549483,27727,0.006808517857053644,0.008885721433936018
2003,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.00775480059084195,27727,0.0067222782657098724,0.008787322915974028
2003,Hamburg,Staedtischer Raum,Nie,0.007339364844903988,27727,0.006334669780574204,0.008344059909233772
2003,Bayern,Staedtischer Raum,Manchmal,0.007016248153618907,27727,0.006033758078970295,0.007998738228267518
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006923929098966027,27727,0.005947878808990231,0.007899979388941823
2003,Bayern,Staedtischer Raum,Oft,0.006923929098966027,27727,0.005947878808990231,0.007899979388941823
2003,Niedersachsen,Laendlicher Raum,Manchmal,0.006785450516986706,27727,0.005819142660726165,0.007751758373247247
2003,Berlin,Staedtischer Raum,Selten,0.0066931314623338255,27727,0.00573337503977788,0.0076528878848897705
2003,Sachsen-Anhalt,Laendlicher Raum,Selten,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,Sachsen,Laendlicher Raum,Selten,0.006600812407680946,27727,0.005647653687152708,0.007553971128209183
2003,Niedersachsen,Staedtischer Raum,Selten,0.006462333825701625,27727,0.005519160537179151,0.0074055071142240985
2003,Thueringen,Laendlicher Raum,Selten,0.006185376661742984,27727,0.005262506940636182,0.007108246382849785
2003,Bremen,Staedtischer Raum,Nie,0.005769940915805022,27727,0.004878415440210976,0.006661466391399069
2003,Hessen,Laendlicher Raum,Nie,0.005539143279172821,27727,0.004665528894529607,0.006412757663816035
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.005539143279172821,27727,0.004665528894529607,0.006412757663816035
2003,Hessen,Staedtischer Raum,Manchmal,0.0054006646971935,27727,0.004537979552048271,0.00626334984233873
2003,Sachsen,Staedtischer Raum,Selten,0.0054006646971935,27727,0.004537979552048271,0.00626334984233873
2003,Bayern,Laendlicher Raum,Sehr oft,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Bayern,Staedtischer Raum,Sehr oft,0.0051698670605613,27727,0.004325718695504793,0.006014015425617807
2003,Niedersachsen,Staedtischer Raum,Manchmal,0.004985228951255539,27727,0.004156214791723765,0.0058142431107873135
2003,Niedersachsen,Laendlicher Raum,Oft,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.004523633677991137,27727,0.003733748760164568,0.0053135185958177065
