"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr oft","2003","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Sehr oft","2003","Hamburg","Staedtischer Raum","15","","",""
"Sehr oft","2003","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2003","Niedersachsen","Staedtischer Raum","55","0.0418306727870125","0.0288728516733856","0.0547884939006394"
"Sehr oft","2003","Niedersachsen","Laendlicher Raum","63","0.0627777724653616","0.0476144080304617","0.0779411369002616"
"Sehr oft","2003","Bremen","Staedtischer Raum","4","","",""
"Sehr oft","2003","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Staedtischer Raum","172","0.0383782239970053","0.0327833345166289","0.0439731134773818"
"Sehr oft","2003","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Sehr oft","2003","Hessen","Staedtischer Raum","73","0.0603702285406799","0.0469780957690041","0.0737623613123556"
"Sehr oft","2003","Hessen","Laendlicher Raum","17","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0563831966443341","0.0421508934144096","0.0706154998742586"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Staedtischer Raum","104","0.0429906101277249","0.0349424227013672","0.0510387975540826"
"Sehr oft","2003","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Sehr oft","2003","Bayern","Staedtischer Raum","109","0.0721522324171423","0.0591916730513268","0.0851127917829578"
"Sehr oft","2003","Bayern","Laendlicher Raum","118","0.0725811770374068","0.0597963514436874","0.0853660026311262"
"Sehr oft","2003","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2003","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2003","Berlin","Staedtischer Raum","20","","",""
"Sehr oft","2003","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2003","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2003","Brandenburg","Laendlicher Raum","29","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Sehr oft","2003","Sachsen","Staedtischer Raum","30","0.0346244494385756","0.0217692988750345","0.0474796000021167"
"Sehr oft","2003","Sachsen","Laendlicher Raum","24","","",""
"Sehr oft","2003","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Sehr oft","2003","Sachsen-Anhalt","Laendlicher Raum","30","0.0301480760931478","0.0179022045524509","0.0423939476338447"
"Sehr oft","2003","Thueringen","Staedtischer Raum","11","","",""
"Sehr oft","2003","Thueringen","Laendlicher Raum","17","","",""
"Oft","2003","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Oft","2003","Schleswig-Holstein","Laendlicher Raum","33","0.111781822444189","0.0797186450682211","0.143844999820157"
"Oft","2003","Hamburg","Staedtischer Raum","18","","",""
"Oft","2003","Hamburg","Laendlicher Raum","","","",""
"Oft","2003","Niedersachsen","Staedtischer Raum","73","0.0592654302930421","0.0439828144680853","0.074548046117999"
"Oft","2003","Niedersachsen","Laendlicher Raum","105","0.100808637666021","0.0819874828028174","0.119629792529224"
"Oft","2003","Bremen","Staedtischer Raum","12","","",""
"Oft","2003","Bremen","Laendlicher Raum","","","",""
"Oft","2003","Nordrhein-Westfalen","Staedtischer Raum","308","0.0644400287330583","0.0572891303052951","0.0715909271608216"
"Oft","2003","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Oft","2003","Hessen","Staedtischer Raum","85","0.0654956206346838","0.0515846717935513","0.0794065694758162"
"Oft","2003","Hessen","Laendlicher Raum","38","0.108752115450209","0.0716170390489287","0.145887191851489"
"Oft","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0834500737312571","0.0663855593518106","0.100514588110704"
"Oft","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.115013120513198","0.0799478946648759","0.15007834636152"
"Oft","2003","Baden-Wuerttemberg","Staedtischer Raum","208","0.0832316394096811","0.0722712190531741","0.0941920597661881"
"Oft","2003","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Oft","2003","Bayern","Staedtischer Raum","148","0.0890860965450588","0.0748167486610341","0.103355444429084"
"Oft","2003","Bayern","Laendlicher Raum","178","0.0949286834973657","0.080484766596804","0.109372600397927"
"Oft","2003","Saarland","Staedtischer Raum","","","",""
"Oft","2003","Saarland","Laendlicher Raum","","","",""
"Oft","2003","Berlin","Staedtischer Raum","42","0.0489224246902489","0.0341223138028023","0.0637225355776956"
"Oft","2003","Berlin","Laendlicher Raum","","","",""
"Oft","2003","Brandenburg","Staedtischer Raum","9","","",""
"Oft","2003","Brandenburg","Laendlicher Raum","49","0.0620014828929316","0.0459212129890336","0.0780817527968296"
"Oft","2003","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Oft","2003","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Oft","2003","Sachsen","Staedtischer Raum","59","0.0661090171040659","0.0486380871388267","0.0835799470693051"
"Oft","2003","Sachsen","Laendlicher Raum","56","0.0712745037930826","0.0537500815791416","0.0887989260070236"
"Oft","2003","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Oft","2003","Sachsen-Anhalt","Laendlicher Raum","83","0.110891065604615","0.0884039916715146","0.133378139537716"
"Oft","2003","Thueringen","Staedtischer Raum","15","","",""
