year,bula_h,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Seldom,0.003184312424572071,42,21397,0.003170699698217628,0.003197925150926514
2003,Schleswig-Holstein,Urban regions,Never,0.01100599021394613,213,21397,0.010980782048630022,0.011031198379262239
2003,Schleswig-Holstein,Rural regions,Often,0.002444132458051051,33,21397,0.002432201898041327,0.002456063018060775
2003,Schleswig-Holstein,Rural regions,Sometimes,0.0024360511892965613,36,21397,0.0024241403209476794,0.0024479620576454432
2003,Schleswig-Holstein,Rural regions,Seldom,0.00468509542486849,78,21397,0.0046685959804412085,0.004701594869295771
2003,Schleswig-Holstein,Rural regions,Never,0.011045151952974149,206,21397,0.011019899479360782,0.011070404426587516
2003,Hamburg,Urban regions,Seldom,0.004072290496208414,73,21397,0.004056903171097669,0.004087677821319159
2003,Hamburg,Urban regions,Never,0.010281492419171312,159,21397,0.01025711915070508,0.010305865687637543
2003,Lower Saxony,Urban regions,Very often,0.0020218531129388715,55,21397,0.002010999729091113,0.00203270649678663
2003,Lower Saxony,Urban regions,Often,0.0028666351937583845,73,21397,0.0028537172709542325,0.0028795531165625365
2003,Lower Saxony,Urban regions,Sometimes,0.005645686229543664,109,21397,0.005627582885855202,0.0056637895732321265
2003,Lower Saxony,Urban regions,Seldom,0.007853008852226779,143,21397,0.007831681551150823,0.007874336153302734
2003,Lower Saxony,Urban regions,Never,0.02996882730740227,537,21397,0.029927631068635448,0.030010023546169093
2003,Lower Saxony,Rural regions,Very often,0.0032285925436241585,63,21397,0.0032148858011842533,0.0032422992860640636
2003,Lower Saxony,Rural regions,Often,0.005185902186933778,105,21397,0.0051685476522893405,0.005203256721578216
2003,Lower Saxony,Rural regions,Sometimes,0.00748889418747066,148,21397,0.007468063366746461,0.007509725008194859
2003,Lower Saxony,Rural regions,Seldom,0.011153536358784742,229,21397,0.011128161678870197,0.011178911038699287
2003,Lower Saxony,Rural regions,Never,0.024370007816856352,438,21397,0.024332751471380205,0.0244072641623325
2003,Bremen,Urban regions,Never,0.008037764271898486,126,21397,0.008016189557835805,0.008059338985961166
2003,North Rhine-Westphalia,Urban regions,Very often,0.008194810443720403,172,21397,0.008173027704566354,0.008216593182874451
2003,North Rhine-Westphalia,Urban regions,Often,0.013759016853261535,308,21397,0.013730870957774139,0.013787162748748931
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.02088923449328736,435,21397,0.020854679801627973,0.020923789184946744
2003,North Rhine-Westphalia,Urban regions,Seldom,0.03306049174991163,733,21397,0.033017291709423954,0.033103691790399306
2003,North Rhine-Westphalia,Urban regions,Never,0.1376778578513312,2881,21397,0.13759460546986477,0.1377611102327976
2003,North Rhine-Westphalia,Rural regions,Never,0.004962374518094856,72,21397,0.004945396211683189,0.004979352824506524
2003,Hesse,Urban regions,Very often,0.003702720997837974,73,21397,0.0036880457713313252,0.003717396224344623
2003,Hesse,Urban regions,Often,0.004017477890510794,85,21397,0.00400219405155531,0.0040327617294662775
2003,Hesse,Urban regions,Sometimes,0.004871574295383489,117,21397,0.004854751270872415,0.004888397319894564
2003,Hesse,Urban regions,Seldom,0.009106000013924377,185,21397,0.009083048715007784,0.00912895131284097
2003,Hesse,Urban regions,Never,0.03963908263517215,755,21397,0.03959194053970649,0.03968622473063781
2003,Hesse,Rural regions,Often,0.001587698962047148,38,21397,0.0015780790990153812,0.0015973188250789146
2003,Hesse,Rural regions,Sometimes,0.0018981273959976736,37,21397,0.0018876106844924801,0.001908644107502867
2003,Hesse,Rural regions,Seldom,0.0029753935888578724,56,21397,0.002962233615914008,0.0029885535618017368
2003,Hesse,Rural regions,Never,0.007388697274922047,122,21397,0.007368005231015131,0.007409389318828964
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.002775063437678585,61,21397,0.0027623529308212626,0.0027877739445359077
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.004107406130069102,89,21397,0.0040919528768392,0.004122859383299005
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.0036109641466936186,74,21397,0.0035964712263672027,0.0036254570670200344
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006243757712638181,124,21397,0.006224725345688654,0.006262790079587708
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03247778574060393,661,21397,0.032434955203028325,0.03252061627817953
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0017110268309760235,33,21397,0.0017010409498109886,0.0017210127121410584
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0014029900440911671,34,21397,0.0013939462165553681,0.0014120338716269662
