year,bula_h,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Seldom,0.2244005998806934,42,21397,0.22355441598309367,0.22524678377829316
2003,Schleswig-Holstein,Urban regions,Never,0.7755994001193065,213,21397,0.7747532162217068,0.7764455840169062
2003,Schleswig-Holstein,Rural regions,Often,0.11858715885484444,33,21397,0.11804303868087257,0.11913127902881632
2003,Schleswig-Holstein,Rural regions,Sometimes,0.1181950627970467,36,21397,0.11765172209401993,0.11873840350007346
2003,Schleswig-Holstein,Rural regions,Seldom,0.22731671254920988,78,21397,0.2266113656650422,0.22802205943337756
2003,Schleswig-Holstein,Rural regions,Never,0.535901065798899,206,21397,0.535061733558852,0.5367403980389459
2003,Hamburg,Urban regions,Seldom,0.28370851922562196,73,21397,0.28279938555794387,0.28461765289330004
2003,Hamburg,Urban regions,Never,0.7162914807743779,159,21397,0.7153823471066998,0.717200614442056
2003,Lower Saxony,Urban regions,Very often,0.04181182615859491,55,21397,0.04159189863436438,0.04203175368282544
2003,Lower Saxony,Urban regions,Often,0.059281879388020334,73,21397,0.0590224044895673,0.05954135428647337
2003,Lower Saxony,Urban regions,Sometimes,0.1167525225571566,109,21397,0.11639968163103935,0.11710536348327384
2003,Lower Saxony,Urban regions,Seldom,0.16239984935104448,143,21397,0.16199460609282798,0.162805092609261
2003,Lower Saxony,Urban regions,Never,0.6197539225451837,537,21397,0.6192205303857705,0.6202873147045969
2003,Lower Saxony,Rural regions,Very often,0.0627801883060683,63,21397,0.06252174423644272,0.06303863237569388
2003,Lower Saxony,Rural regions,Often,0.1008401993851764,105,21397,0.10051937318847967,0.10116102558187312
2003,Lower Saxony,Rural regions,Sometimes,0.14562202598841134,148,21397,0.14524621187111808,0.1459978401057046
2003,Lower Saxony,Rural regions,Seldom,0.21688122716689218,229,21397,0.2164421313171066,0.21732032301667775
2003,Lower Saxony,Rural regions,Never,0.4738763591534518,438,21397,0.473344359972341,0.4744083583345626
2003,Bremen,Urban regions,Never,1.0,126,21397,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Very often,0.03836855646907702,172,21397,0.038268131853406266,0.03846898108474777
2003,North Rhine-Westphalia,Urban regions,Often,0.06442047912137885,308,21397,0.06429212776893468,0.06454883047382302
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.09780455310783431,435,21397,0.09764925077746124,0.09795985543820739
2003,North Rhine-Westphalia,Urban regions,Seldom,0.15479105383992925,733,21397,0.1546019488052105,0.154980158874648
2003,North Rhine-Westphalia,Urban regions,Never,0.6446153574617806,2881,21397,0.6443651226236801,0.644865592299881
2003,North Rhine-Westphalia,Rural regions,Never,1.0,72,21397,1.0,1.0
2003,Hesse,Urban regions,Very often,0.060366984051637665,73,21397,0.06013463122233507,0.06059933688094026
2003,Hesse,Urban regions,Often,0.0654985951914502,85,21397,0.06525722976370545,0.06573996061919495
2003,Hesse,Urban regions,Sometimes,0.07942328033019455,117,21397,0.07915948142085658,0.07968707923953253
2003,Hesse,Urban regions,Seldom,0.14845886523336677,185,21397,0.148111988655599,0.14880574181113454
2003,Hesse,Urban regions,Never,0.6462522751933507,755,21397,0.6457858124503871,0.6467187379363143
2003,Hesse,Rural regions,Often,0.11463598927113058,38,21397,0.11398191407299928,0.11529006446926189
2003,Hesse,Rural regions,Sometimes,0.13704972857213896,37,21397,0.1363436740605924,0.13775578308368552
2003,Hesse,Rural regions,Seldom,0.214831146006363,56,21397,0.21398793471762184,0.21567435729510415
2003,Hesse,Rural regions,Never,0.5334831361503675,122,21397,0.5324588995777736,0.5345073727229613
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.056386563550024485,61,21397,0.056135336687569794,0.056637790412479176
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08345845851100372,89,21397,0.08315723250812221,0.08375968451388524
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07337124498484429,74,21397,0.07308725891771563,0.07365523105197296
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12686702447030881,124,21397,0.12650453468342818,0.12722951425718945
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6599167084838187,661,21397,0.6594007456581905,0.6604326713094468
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12277731309131094,33,21397,0.12210561442035762,0.12344901176226426
