year,bula_h,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Seldom,0.19538,42,255,0.14662,0.24414
2003,Schleswig-Holstein,Urban regions,Never,0.67607,213,255,0.61852,0.73363
2003,Schleswig-Holstein,Rural regions,Often,0.11178,33,353,0.07886,0.14469
2003,Schleswig-Holstein,Rural regions,Sometimes,0.11138,36,353,0.07851,0.14424
2003,Schleswig-Holstein,Rural regions,Seldom,0.21424,78,353,0.17137,0.25710
2003,Schleswig-Holstein,Rural regions,Never,0.50520,206,353,0.45297,0.55743
2003,Hamburg,Urban regions,Seldom,0.23882,73,232,0.18383,0.29380
2003,Hamburg,Urban regions,Never,0.60298,159,232,0.53989,0.66608
2003,Lower Saxony,Urban regions,Very often,0.04176,55,917,0.02881,0.05472
2003,Lower Saxony,Urban regions,Often,0.05928,73,917,0.04398,0.07457
2003,Lower Saxony,Urban regions,Sometimes,0.11675,109,917,0.09595,0.13754
2003,Lower Saxony,Urban regions,Seldom,0.16249,143,917,0.13860,0.18638
2003,Lower Saxony,Urban regions,Never,0.61973,537,917,0.58829,0.65117
2003,Lower Saxony,Rural regions,Very often,0.06271,63,983,0.04755,0.07787
2003,Lower Saxony,Rural regions,Often,0.10083,105,983,0.08200,0.11966
2003,Lower Saxony,Rural regions,Sometimes,0.14551,148,983,0.12345,0.16756
2003,Lower Saxony,Rural regions,Seldom,0.21690,229,983,0.19112,0.24268
2003,Lower Saxony,Rural regions,Never,0.47405,438,983,0.44282,0.50528
2003,Bremen,Urban regions,Never,0.73409,126,126,0.65664,0.81155
2003,North Rhine-Westphalia,Urban regions,Very often,0.03837,172,4529,0.03278,0.04397
2003,North Rhine-Westphalia,Urban regions,Often,0.06441,308,4529,0.05726,0.07156
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.09781,435,4529,0.08916,0.10646
2003,North Rhine-Westphalia,Urban regions,Seldom,0.15481,733,4529,0.14427,0.16534
2003,North Rhine-Westphalia,Urban regions,Never,0.64460,2881,4529,0.63065,0.65854
2003,North Rhine-Westphalia,Rural regions,Never,0.75248,72,72,0.65209,0.85287
2003,Hesse,Urban regions,Very often,0.06030,73,1215,0.04691,0.07369
2003,Hesse,Urban regions,Often,0.06544,85,1215,0.05153,0.07935
2003,Hesse,Urban regions,Sometimes,0.07956,117,1215,0.06434,0.09479
2003,Hesse,Urban regions,Seldom,0.14853,185,1215,0.12852,0.16853
2003,Hesse,Urban regions,Never,0.64617,755,1215,0.61927,0.67307
2003,Hesse,Rural regions,Often,0.10867,38,253,0.07025,0.14710
2003,Hesse,Rural regions,Sometimes,0.12999,37,253,0.08847,0.17152
2003,Hesse,Rural regions,Seldom,0.20372,56,253,0.15400,0.25345
2003,Hesse,Rural regions,Never,0.50625,122,253,0.44452,0.56798
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05639,61,1009,0.04215,0.07063
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08346,89,1009,0.06639,0.10054
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.07337,74,1009,0.05727,0.08947
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12685,124,1009,0.10630,0.14740
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.65992,661,1009,0.63068,0.68917
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11497,33,297,0.07863,0.15131
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.09431,34,297,0.06102,0.12761
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22597,74,297,0.17832,0.27361
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50139,156,297,0.44443,0.55835
2003,Baden-Wuerttemberg,Urban regions,Very often,0.04299,104,2440,0.03494,0.05104
2003,Baden-Wuerttemberg,Urban regions,Often,0.08326,208,2440,0.07230,0.09422
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.09515,223,2440,0.08350,0.10679
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.15401,422,2440,0.13969,0.16834
2003,Baden-Wuerttemberg,Urban regions,Never,0.62459,1483,2440,0.60538,0.64381
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.15742,40,187,0.10508,0.20976
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.19591,48,187,0.13887,0.25295
2003,Baden-Wuerttemberg,Rural regions,Never,0.45889,99,187,0.38727,0.53050
2003,Bavaria,Urban regions,Very often,0.07075,114,1595,0.05816,0.08334
2003,Bavaria,Urban regions,Often,0.08920,152,1595,0.07521,0.10320
2003,Bavaria,Urban regions,Sometimes,0.09408,156,1595,0.07975,0.10841
2003,Bavaria,Urban regions,Seldom,0.20799,324,1595,0.18806,0.22791
2003,Bavaria,Urban regions,Never,0.53798,849,1595,0.51350,0.56245
2003,Bavaria,Rural regions,Very often,0.07413,113,1518,0.06094,0.08731
2003,Bavaria,Rural regions,Often,0.09496,174,1518,0.08021,0.10971
2003,Bavaria,Rural regions,Sometimes,0.12614,206,1518,0.10943,0.14284
2003,Bavaria,Rural regions,Seldom,0.18130,289,1518,0.16191,0.20069
2003,Bavaria,Rural regions,Never,0.52348,736,1518,0.49835,0.54861
2003,Berlin,Urban regions,Often,0.04890,42,796,0.03391,0.06389
2003,Berlin,Urban regions,Sometimes,0.08633,71,796,0.06680,0.10585
2003,Berlin,Urban regions,Seldom,0.15769,149,796,0.13236,0.18303
2003,Berlin,Urban regions,Never,0.67230,534,796,0.63968,0.70493
2003,Brandenburg,Urban regions,Never,0.49443,36,36,0.32879,0.66007
2003,Brandenburg,Rural regions,Often,0.06187,49,835,0.04552,0.07822
2003,Brandenburg,Rural regions,Sometimes,0.10304,88,835,0.08241,0.12368
2003,Brandenburg,Rural regions,Seldom,0.19442,182,835,0.16756,0.22128
2003,Brandenburg,Rural regions,Never,0.60747,516,835,0.57433,0.64062
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.85856,55,55,0.76561,0.95150
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.09736,52,409,0.06859,0.12612
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17710,81,409,0.14005,0.21414
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.63637,276,409,0.58969,0.68305
2003,Saxony,Urban regions,Often,0.06612,59,747,0.04829,0.08395
2003,Saxony,Urban regions,Sometimes,0.10630,87,747,0.08418,0.12841
2003,Saxony,Urban regions,Seldom,0.15586,119,747,0.12983,0.18189
2003,Saxony,Urban regions,Never,0.63710,482,747,0.60259,0.67160
2003,Saxony,Rural regions,Often,0.07129,56,804,0.05349,0.08909
2003,Saxony,Rural regions,Sometimes,0.08812,81,804,0.06852,0.10773
2003,Saxony,Rural regions,Seldom,0.18304,146,804,0.15629,0.20979
2003,Saxony,Rural regions,Never,0.63190,521,804,0.59854,0.66526
2003,Saxony-Anhalt,Urban regions,Seldom,0.18745,33,133,0.12087,0.25403
2003,Saxony-Anhalt,Urban regions,Never,0.57434,100,133,0.48999,0.65869
2003,Saxony-Anhalt,Rural regions,Often,0.11089,83,719,0.08793,0.13386
2003,Saxony-Anhalt,Rural regions,Sometimes,0.11136,92,719,0.08835,0.13437
2003,Saxony-Anhalt,Rural regions,Seldom,0.15572,146,719,0.12919,0.18224
2003,Saxony-Anhalt,Rural regions,Never,0.59188,398,719,0.55593,0.62783
2003,Thuringa,Urban regions,Seldom,0.17053,52,232,0.12203,0.21903
2003,Thuringa,Urban regions,Never,0.66172,180,232,0.60071,0.72274
2003,Thuringa,Rural regions,Often,0.05332,46,650,0.03604,0.07061
2003,Thuringa,Rural regions,Sometimes,0.12534,77,650,0.09987,0.15081
2003,Thuringa,Rural regions,Seldom,0.19288,138,650,0.16252,0.22324
2003,Thuringa,Rural regions,Never,0.58874,389,650,0.55088,0.62660
2008,Schleswig-Holstein,Urban regions,Seldom,0.21857,38,189,0.15949,0.27765
2008,Schleswig-Holstein,Urban regions,Never,0.61196,151,189,0.54231,0.68162
2008,Schleswig-Holstein,Rural regions,Often,0.12170,42,304,0.08489,0.15852
2008,Schleswig-Holstein,Rural regions,Sometimes,0.10235,33,304,0.06822,0.13648
2008,Schleswig-Holstein,Rural regions,Seldom,0.20178,60,304,0.15659,0.24696
2008,Schleswig-Holstein,Rural regions,Never,0.49703,169,304,0.44073,0.55333
2008,Hamburg,Urban regions,Seldom,0.18232,50,224,0.13164,0.23299
2008,Hamburg,Urban regions,Never,0.61967,174,224,0.55595,0.68339
2008,Lower Saxony,Urban regions,Very often,0.04991,44,825,0.03504,0.06478
2008,Lower Saxony,Urban regions,Often,0.07644,69,825,0.05829,0.09458
2008,Lower Saxony,Urban regions,Sometimes,0.12026,123,825,0.09805,0.14247
2008,Lower Saxony,Urban regions,Seldom,0.17306,143,825,0.14723,0.19889
2008,Lower Saxony,Urban regions,Never,0.58034,446,825,0.54664,0.61404
2008,Lower Saxony,Rural regions,Very often,0.05679,55,901,0.04167,0.07191
2008,Lower Saxony,Rural regions,Often,0.11885,101,901,0.09771,0.13999
2008,Lower Saxony,Rural regions,Sometimes,0.13341,119,901,0.11120,0.15563
2008,Lower Saxony,Rural regions,Seldom,0.19671,181,901,0.17074,0.22268
2008,Lower Saxony,Rural regions,Never,0.49424,445,901,0.46158,0.52691
2008,Bremen,Urban regions,Never,0.74488,100,100,0.65901,0.83076
2008,North Rhine-Westphalia,Urban regions,Very often,0.03596,141,3813,0.03005,0.04187
2008,North Rhine-Westphalia,Urban regions,Often,0.08099,293,3813,0.07233,0.08965
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.08238,310,3813,0.07365,0.09110
2008,North Rhine-Westphalia,Urban regions,Seldom,0.14512,528,3813,0.13393,0.15630
2008,North Rhine-Westphalia,Urban regions,Never,0.65556,2541,3813,0.64048,0.67065
2008,North Rhine-Westphalia,Rural regions,Never,0.72095,65,65,0.61106,0.83084
2008,Hesse,Urban regions,Very often,0.04580,59,1077,0.03331,0.05829
2008,Hesse,Urban regions,Often,0.09182,102,1077,0.07456,0.10907
2008,Hesse,Urban regions,Sometimes,0.09380,116,1077,0.07638,0.11122
2008,Hesse,Urban regions,Seldom,0.14858,159,1077,0.12733,0.16984
2008,Hesse,Urban regions,Never,0.62001,641,1077,0.59100,0.64901
2008,Hesse,Rural regions,Often,0.12301,31,173,0.07393,0.17210
2008,Hesse,Rural regions,Seldom,0.19359,36,173,0.13454,0.25264
