"pld0045","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","668","0.0441624543679091","0.0408292289488124","0.0474956797870057"
"Sehr oft","2003","Laendlicher Raum","372","0.0513667646007486","0.0463444125824838","0.0563891166190134"
"Oft","2003","Staedtischer Raum","1101","","",""
"Oft","2003","Laendlicher Raum","682","0.0892247819217718","0.0827389569375344","0.0957106069060092"
"Manchmal","2003","Staedtischer Raum","1382","","",""
"Manchmal","2003","Laendlicher Raum","911","0.117794634307739","0.11046023624686","0.125129032368618"
"Selten","2003","Staedtischer Raum","2428","","",""
"Selten","2003","Laendlicher Raum","1492","","",""
"Nie","2003","Staedtischer Raum","9016","0.630877177426922","0.623048220588898","0.638706134264946"
"Nie","2003","Laendlicher Raum","3964","0.551442145469555","0.540126584584896","0.562757706354213"
"Sehr oft","2004","Staedtischer Raum","","","",""
"Sehr oft","2004","Laendlicher Raum","","","",""
"Oft","2004","Staedtischer Raum","","","",""
"Oft","2004","Laendlicher Raum","","","",""
"Manchmal","2004","Staedtischer Raum","","","",""
"Manchmal","2004","Laendlicher Raum","","","",""
"Selten","2004","Staedtischer Raum","","","",""
"Selten","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Sehr oft","2005","Staedtischer Raum","","","",""
"Sehr oft","2005","Laendlicher Raum","","","",""
"Oft","2005","Staedtischer Raum","","","",""
"Oft","2005","Laendlicher Raum","","","",""
"Manchmal","2005","Staedtischer Raum","","","",""
"Manchmal","2005","Laendlicher Raum","","","",""
"Selten","2005","Staedtischer Raum","","","",""
"Selten","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Sehr oft","2006","Staedtischer Raum","","","",""
"Sehr oft","2006","Laendlicher Raum","","","",""
"Oft","2006","Staedtischer Raum","","","",""
"Oft","2006","Laendlicher Raum","","","",""
"Manchmal","2006","Staedtischer Raum","","","",""
"Manchmal","2006","Laendlicher Raum","","","",""
"Selten","2006","Staedtischer Raum","","","",""
"Selten","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Sehr oft","2007","Staedtischer Raum","","","",""
"Sehr oft","2007","Laendlicher Raum","","","",""
"Oft","2007","Staedtischer Raum","","","",""
"Oft","2007","Laendlicher Raum","","","",""
"Manchmal","2007","Staedtischer Raum","","","",""
"Manchmal","2007","Laendlicher Raum","","","",""
"Selten","2007","Staedtischer Raum","","","",""
"Selten","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Sehr oft","2008","Staedtischer Raum","598","0.0453278199836362","0.0416898189255598","0.0489658210417127"
"Sehr oft","2008","Laendlicher Raum","406","0.0611586748151962","0.0553894861989174","0.066927863431475"
"Oft","2008","Staedtischer Raum","1028","","",""
"Oft","2008","Laendlicher Raum","687","0.10317211638385","0.0958485043989211","0.110495728368779"
"Manchmal","2008","Staedtischer Raum","1229","","",""
"Manchmal","2008","Laendlicher Raum","755","0.110220076463153","0.102680251551381","0.117759901374926"
"Selten","2008","Staedtischer Raum","2092","","",""
"Selten","2008","Laendlicher Raum","1262","","",""
"Nie","2008","Staedtischer Raum","7613","0.612866640279705","0.604348072941612","0.621385207617798"
"Nie","2008","Laendlicher Raum","3517","0.534715247927736","0.522706152379044","0.546724343476428"
"Sehr oft","2009","Staedtischer Raum","","","",""
