year,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Never,0.6168831168831169,27727,0.6111608024528811,0.6226054313133528
2003,Urban regions,Seldom,0.16664388243335612,27727,0.16225741780476824,0.171030347061944
2003,Urban regions,Sometimes,0.0949419002050581,27727,0.09149148133971222,0.098392319070404
2003,Urban regions,Often,0.07552973342447027,27727,0.07241937756564418,0.07864008928329635
2003,Urban regions,Very often,0.04600136705399863,27727,0.043535532833398276,0.04846720127459899
2003,Rural regions,Never,0.5354725155699973,27727,0.5296019636985267,0.5413430674414679
2003,Rural regions,Seldom,0.20064987814784727,27727,0.1959358453145925,0.20536391098110204
2003,Rural regions,Sometimes,0.12239371784457082,27727,0.11853596806233656,0.12625146762680506
2003,Rural regions,Often,0.09179528838342811,27727,0.0883966363613486,0.09519394040550762
2003,Rural regions,Very often,0.04968860005415651,27727,0.047130803604767055,0.05224639650354597
2008,Urban regions,Never,0.6056080705377711,23673,0.5993823552042116,0.6118337858713306
2008,Urban regions,Seldom,0.1667328620224005,23673,0.16198462759967852,0.1714810964451225
2008,Urban regions,Sometimes,0.09778377949003098,23673,0.094000066836137,0.10156749214392495
2008,Urban regions,Often,0.0822146318214314,23673,0.07871538525396493,0.08571387838889788
2008,Urban regions,Very often,0.047660656128366036,23673,0.04494668455760338,0.05037462769912869
2008,Rural regions,Never,0.5313731433767809,23673,0.5250162809949237,0.537730005758638
2008,Rural regions,Seldom,0.19020915428917853,23673,0.1852095968637442,0.19520871171461288
2008,Rural regions,Sometimes,0.11412549257350713,23673,0.11007500917077727,0.11817597597623698
2008,Rural regions,Often,0.10306153379812064,23673,0.09918843078705775,0.10693463680918353
2008,Rural regions,Very often,0.06123067596241285,23673,0.05817650464563966,0.06428484727918604
2013,Urban regions,Never,0.5516127027530918,44486,0.5469911472590987,0.556234258247085
2013,Urban regions,Seldom,0.17202162699645765,44486,0.16851454908057517,0.17552870491234013
2013,Urban regions,Often,0.10608414641725188,44486,0.10322248692797913,0.10894580590652463
2013,Urban regions,Sometimes,0.10558697408489218,44486,0.10273123436320968,0.10844271380657468
2013,Urban regions,Very often,0.0646945497483065,44486,0.062408661618221284,0.06698043787839172
2013,Rural regions,Never,0.49028497409326427,44486,0.4856394747551959,0.4949304734313326
2013,Rural regions,Seldom,0.192573402417962,44486,0.18890907670430668,0.19623772813161733
2013,Rural regions,Sometimes,0.1238126079447323,44486,0.12075187577529883,0.12687334011416576
2013,Rural regions,Often,0.12251727115716753,44486,0.11947034212620451,0.12556420018813055
2013,Rural regions,Very often,0.07081174438687392,44486,0.0684280592139919,0.07319542955975594
2018,Urban regions,Never,0.5694637147855462,43121,0.5647901360083186,0.5741372935627739
2018,Urban regions,Seldom,0.16251432707968871,43121,0.1590321874687046,0.16599646669067283
2018,Urban regions,Sometimes,0.10345659648911142,43121,0.1005820031650197,0.10633118981320314
2018,Urban regions,Often,0.09531278277130964,43121,0.09254114506377976,0.09808442047883952
2018,Urban regions,Very often,0.06925257887434397,43121,0.06685625477424958,0.07164890297443835
2018,Rural regions,Never,0.5127602417730021,43121,0.5080424345520057,0.5174780489939984
2018,Rural regions,Seldom,0.17819565704051937,43121,0.1745836845574107,0.18180762952362806
2018,Rural regions,Sometimes,0.12122229684351914,43121,0.11814164635823388,0.1243029473288044
2018,Rural regions,Often,0.11685695097380792,43121,0.11382477458065408,0.11988912736696176
2018,Rural regions,Very often,0.07096485336915155,43121,0.06854131786482037,0.07338838887348273
