year,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.030168926750961625,673,22016,0.030128136976392814,0.030209716525530436
2003,Urban regions,Often,0.04840413491687082,1105,22016,0.048352956030454974,0.04845531380328666
2003,Urban regions,Sometimes,0.06329506651109823,1389,22016,0.0632370021486843,0.06335313087351216
2003,Urban regions,Seldom,0.11027823001141746,2438,22016,0.11020353435820218,0.11035292566463273
2003,Urban regions,Never,0.42986910838974873,9025,22016,0.429751054926451,0.4299871618530465
2003,Rural regions,Very often,0.016296844742910082,367,22016,0.016266651683348572,0.016327037802471592
2003,Rural regions,Often,0.02819188370499251,678,22016,0.02815241293160544,0.02823135447837958
2003,Rural regions,Sometimes,0.03742867951129712,904,22016,0.03738341664638877,0.03747394237620547
2003,Rural regions,Seldom,0.060396035541632,1482,22016,0.06033922878896418,0.06045284229429981
2003,Rural regions,Never,0.17567108991907143,3955,22016,0.17558034470259418,0.1757618351355487
2008,Urban regions,Very often,0.030828776764113934,600,19187,0.03078764588178636,0.030869907646441506
2008,Urban regions,Often,0.0551846201681183,1035,19187,0.05513028611160365,0.05523895422463295
2008,Urban regions,Sometimes,0.06509640629779438,1231,19187,0.06503770448060035,0.06515510811498841
2008,Urban regions,Seldom,0.11213918077886618,2099,19187,0.11206409792711262,0.11221426363061975
2008,Urban regions,Never,0.4161054107799641,7624,19187,0.415988121443013,0.4162227001169152
2008,Rural regions,Very often,0.019616460708985966,404,19187,0.01958346192350453,0.019649459494467402
2008,Rural regions,Often,0.03290686925353631,680,19187,0.03286442029335917,0.03294931821371345
2008,Rural regions,Sometimes,0.035363194492212834,753,19187,0.03531924566572042,0.035407143318705245
2008,Rural regions,Seldom,0.061165917824899885,1255,19187,0.061108896304063916,0.061222939345735854
2008,Rural regions,Never,0.17159316293150817,3506,19187,0.17150344867728315,0.1716828771857332
2013,Urban regions,Very often,0.03493234745572702,1041,25355,0.03488609736754761,0.034978597543906434
2013,Urban regions,Often,0.05875683728936248,1707,25355,0.05869759935275406,0.0588160752259709
2013,Urban regions,Sometimes,0.0629189231917321,1699,25355,0.0628577587488054,0.0629800876346588
2013,Urban regions,Seldom,0.11417631838218457,2768,25355,0.11409620935446436,0.11425642740990478
2013,Urban regions,Never,0.38809865487215267,8876,25355,0.3879759020253855,0.38822140771891983
2013,Rural regions,Very often,0.019628276136851516,656,25355,0.019593333452276016,0.019663218821427016
2013,Rural regions,Often,0.037597977372818094,1135,25355,0.037550061400584436,0.03764589334505175
2013,Rural regions,Sometimes,0.04130521623548774,1147,25355,0.04125509030676916,0.04135534216420632
2013,Rural regions,Seldom,0.06787849572778787,1784,25355,0.06781513470658344,0.0679418567489923
2013,Rural regions,Never,0.17470695333589603,4542,25355,0.1746113046543125,0.17480260201747957
2018,Urban regions,Very often,0.043702746333987144,1148,25511,0.04365414582070053,0.04375134684727376
2018,Urban regions,Often,0.06101264007920858,1580,25511,0.060955737779476014,0.06106954237894114
2018,Urban regions,Sometimes,0.0724454928070662,1715,25511,0.07238386659946837,0.07250711901466404
2018,Urban regions,Seldom,0.11526756634072231,2694,25511,0.11519164749904999,0.11534348518239464
2018,Urban regions,Never,0.3947260185269891,9440,25511,0.39460981644300097,0.3948422206109772
2018,Rural regions,Very often,0.020592244306006667,634,25511,0.020558482657241108,0.020626005954772226
2018,Rural regions,Often,0.03547054987848469,1044,25511,0.03542657731912168,0.0355145224378477
2018,Rural regions,Sometimes,0.03848204002071247,1083,25511,0.03843631038088248,0.03852776966054246
2018,Rural regions,Seldom,0.05940767152443247,1592,25511,0.0593514746685167,0.05946386838034824
2018,Rural regions,Never,0.15889303018239037,4581,25511,0.15880612051725224,0.1589799398475285
