year,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.03640,673,14659,0.03337,0.03944
2003,Urban regions,Often,0.05841,1105,14659,0.05462,0.06221
2003,Urban regions,Sometimes,0.07641,1389,14659,0.07210,0.08071
2003,Urban regions,Seldom,0.13321,2441,14659,0.12771,0.13871
2003,Urban regions,Never,0.52093,9051,14659,0.51284,0.52901
2003,Rural regions,Very often,0.04272,367,7357,0.03810,0.04734
2003,Rural regions,Often,0.07392,678,7357,0.06794,0.07989
2003,Rural regions,Sometimes,0.09813,904,7357,0.09133,0.10492
2003,Rural regions,Seldom,0.15815,1479,7357,0.14981,0.16649
2003,Rural regions,Never,0.45618,3929,7357,0.44480,0.46757
2008,Urban regions,Very often,0.03780,603,12627,0.03447,0.04112
2008,Urban regions,Often,0.06763,1039,12627,0.06325,0.07201
2008,Urban regions,Sometimes,0.07987,1236,12627,0.07514,0.08459
2008,Urban regions,Seldom,0.13776,2111,12627,0.13174,0.14377
2008,Urban regions,Never,0.50867,7638,12627,0.49995,0.51739
2008,Rural regions,Very often,0.05128,401,6560,0.04594,0.05661
2008,Rural regions,Often,0.08611,676,6560,0.07933,0.09290
2008,Rural regions,Sometimes,0.09214,748,6560,0.08514,0.09914
2008,Rural regions,Seldom,0.15904,1243,6560,0.15019,0.16789
2008,Rural regions,Never,0.45000,3492,6560,0.43796,0.46204
2013,Urban regions,Very often,0.03932,1041,16129,0.03632,0.04232
2013,Urban regions,Often,0.06617,1715,16129,0.06233,0.07000
2013,Urban regions,Sometimes,0.07097,1706,16129,0.06700,0.07493
2013,Urban regions,Seldom,0.12899,2771,16129,0.12381,0.13416
2013,Urban regions,Never,0.43747,8896,16129,0.42982,0.44513
2013,Rural regions,Very often,0.04614,656,9226,0.04186,0.05042
2013,Rural regions,Often,0.08762,1127,9226,0.08185,0.09339
2013,Rural regions,Sometimes,0.09630,1140,9226,0.09028,0.10232
2013,Rural regions,Seldom,0.15788,1781,9226,0.15044,0.16532
2013,Rural regions,Never,0.40777,4522,9226,0.39774,0.41780
2018,Urban regions,Very often,0.05280,1150,16607,0.04940,0.05620
2018,Urban regions,Often,0.07365,1583,16607,0.06968,0.07762
2018,Urban regions,Sometimes,0.08756,1720,16607,0.08326,0.09186
2018,Urban regions,Seldom,0.13975,2700,16607,0.13447,0.14502
2018,Urban regions,Never,0.47803,9454,16607,0.47044,0.48563
2018,Rural regions,Very often,0.05516,632,8904,0.05041,0.05990
2018,Rural regions,Often,0.09513,1041,8904,0.08903,0.10122
2018,Rural regions,Sometimes,0.10309,1078,8904,0.09677,0.10941
2018,Rural regions,Seldom,0.15807,1586,8904,0.15049,0.16565
2018,Rural regions,Never,0.42394,4567,8904,0.41368,0.43421
