year,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.04411,673,14659,0.04078,0.04743
2003,Urban regions,Often,0.07077,1105,14659,0.06662,0.07493
2003,Urban regions,Sometimes,0.09257,1389,14659,0.08788,0.09726
2003,Urban regions,Seldom,0.16140,2441,14659,0.15544,0.16735
2003,Urban regions,Never,0.63115,9051,14659,0.62334,0.63896
2003,Rural regions,Very often,0.05153,367,7357,0.04647,0.05658
2003,Rural regions,Often,0.08915,678,7357,0.08264,0.09566
2003,Rural regions,Sometimes,0.11835,904,7357,0.11097,0.12574
2003,Rural regions,Seldom,0.19075,1479,7357,0.18177,0.19973
2003,Rural regions,Never,0.55022,3929,7357,0.53885,0.56159
2008,Urban regions,Very often,0.04545,603,12627,0.04181,0.04908
2008,Urban regions,Often,0.08131,1039,12627,0.07654,0.08608
2008,Urban regions,Sometimes,0.09603,1236,12627,0.09089,0.10116
2008,Urban regions,Seldom,0.16563,2111,12627,0.15914,0.17211
2008,Urban regions,Never,0.61159,7638,12627,0.60309,0.62009
2008,Rural regions,Very often,0.06115,401,6560,0.05535,0.06694
2008,Rural regions,Often,0.10269,676,6560,0.09535,0.11004
2008,Rural regions,Sometimes,0.10988,748,6560,0.10231,0.11745
2008,Rural regions,Seldom,0.18966,1243,6560,0.18017,0.19914
2008,Rural regions,Never,0.53663,3492,6560,0.52456,0.54869
2013,Urban regions,Very often,0.05292,1041,16129,0.04947,0.05638
2013,Urban regions,Often,0.08906,1715,16129,0.08467,0.09346
2013,Urban regions,Sometimes,0.09553,1706,16129,0.09099,0.10006
2013,Urban regions,Seldom,0.17362,2771,16129,0.16778,0.17947
2013,Urban regions,Never,0.58886,8896,16129,0.58127,0.59646
2013,Rural regions,Very often,0.05798,656,9226,0.05321,0.06275
2013,Rural regions,Often,0.11011,1127,9226,0.10372,0.11650
2013,Rural regions,Sometimes,0.12103,1140,9226,0.11437,0.12768
2013,Rural regions,Seldom,0.19841,1781,9226,0.19028,0.20655
2013,Rural regions,Never,0.51246,4522,9226,0.50226,0.52266
2018,Urban regions,Very often,0.06348,1150,16607,0.05977,0.06718
2018,Urban regions,Often,0.08854,1583,16607,0.08422,0.09286
2018,Urban regions,Sometimes,0.10527,1720,16607,0.10060,0.10994
2018,Urban regions,Seldom,0.16801,2700,16607,0.16232,0.17370
2018,Urban regions,Never,0.57470,9454,16607,0.56718,0.58222
2018,Rural regions,Very often,0.06603,632,8904,0.06087,0.07118
2018,Rural regions,Often,0.11387,1041,8904,0.10727,0.12047
2018,Rural regions,Sometimes,0.12340,1078,8904,0.11657,0.13024
2018,Rural regions,Seldom,0.18922,1586,8904,0.18108,0.19736
2018,Rural regions,Never,0.50748,4567,8904,0.49710,0.51787
