year,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Nie,0.41063515509601184,27727,0.40484453854584584,0.41642577164617783
2003,Laendlicher Raum,Nie,0.17974519940915806,27727,0.17522551958164445,0.18426487923667167
2003,Staedtischer Raum,Selten,0.11055206794682422,27727,0.10686103152750494,0.1142431043661435
2003,Laendlicher Raum,Selten,0.06711595273264402,27727,0.06417064048626157,0.07006126497902647
2003,Staedtischer Raum,Manchmal,0.06333087149187593,27727,0.06046401822187224,0.06619772476187961
2003,Staedtischer Raum,Oft,0.04999076809453471,27727,0.047425614067847226,0.0525559221212222
2003,Laendlicher Raum,Manchmal,0.040897341211226,27727,0.03856611340256483,0.04322856901988717
2003,Laendlicher Raum,Oft,0.030649926144756277,27727,0.0286210306854333,0.032678821604079256
2003,Staedtischer Raum,Sehr oft,0.030419128508124078,27727,0.028397645787572964,0.03244061122867519
2003,Laendlicher Raum,Sehr oft,0.016663589364844904,27727,0.015156843640416034,0.01817033508927377
2008,Staedtischer Raum,Nie,0.39735237400323137,23673,0.3911186287089304,0.40358611929753235
2008,Laendlicher Raum,Nie,0.18272788867462345,23673,0.17780505480373804,0.18765072254550885
2008,Staedtischer Raum,Selten,0.10939698754364935,23673,0.10542073295115369,0.11337324213614501
2008,Laendlicher Raum,Selten,0.06540887058946161,23673,0.06225924757825788,0.06855849360066535
2008,Staedtischer Raum,Manchmal,0.06415802366185439,23673,0.06103657517930402,0.06727947214440476
2008,Staedtischer Raum,Oft,0.053942773753061966,23673,0.05106501248509919,0.05682053502102474
2008,Laendlicher Raum,Manchmal,0.03924532235367697,23673,0.03677172147545561,0.041718923231898325
2008,Laendlicher Raum,Oft,0.03544066294887163,23673,0.03308537063089226,0.037795955266851006
2008,Staedtischer Raum,Sehr oft,0.03127117319018085,23673,0.029053984669436678,0.03348836171092502
2008,Laendlicher Raum,Sehr oft,0.02105592328138844,23673,0.019226999914790693,0.02288484664798619
2013,Staedtischer Raum,Nie,0.3500828271673109,44486,0.3456502245082393,0.35451542982638246
2013,Laendlicher Raum,Nie,0.17910388893271278,44486,0.17554068236919904,0.18266709549622653
2013,Staedtischer Raum,Selten,0.10917409481738581,44486,0.10627607993501302,0.1120721096997586
2013,Laendlicher Raum,Selten,0.07036365070600299,44486,0.06798694656483983,0.07274035484716615
2013,Staedtischer Raum,Oft,0.06732665457127081,44486,0.06499801275032131,0.0696552963922203
2013,Staedtischer Raum,Manchmal,0.06701112250532461,44486,0.06468755083796521,0.06933469417268401
2013,Laendlicher Raum,Manchmal,0.04523940995503668,44486,0.04330810835341737,0.047170711556655996
2013,Laendlicher Raum,Oft,0.044766111856117376,44486,0.042844463401565426,0.046687760310669325
2013,Staedtischer Raum,Sehr oft,0.04105861008124951,44486,0.0392146880793373,0.04290253208316172
2013,Laendlicher Raum,Sehr oft,0.025873629407588545,44486,0.024398328126823115,0.027348930688353975
2018,Staedtischer Raum,Nie,0.3700364548626083,43121,0.3654793226944687,0.37459358703074785
2018,Laendlicher Raum,Nie,0.17956959742856024,43121,0.17594675924229408,0.1831924356148264
2018,Staedtischer Raum,Selten,0.10560150523303673,43121,0.10270074225751337,0.10850226820856008
2018,Staedtischer Raum,Manchmal,0.06722590255184038,43121,0.06486233391234121,0.06958947119133956
2018,Laendlicher Raum,Selten,0.06240445298106699,43121,0.06012134097530084,0.06468756498683315
2018,Staedtischer Raum,Oft,0.0619340676570891,43121,0.05965900614426985,0.06420912916990835
2018,Staedtischer Raum,Sehr oft,0.04500019599388499,43121,0.043043512851854704,0.04695687913591527
2018,Laendlicher Raum,Manchmal,0.042452275489004744,43121,0.04054925983543875,0.04435529114257074
2018,Laendlicher Raum,Oft,0.040923523186076595,43121,0.03905359560677499,0.0427934507653782
2018,Laendlicher Raum,Sehr oft,0.024852024616831954,43121,0.023382665984626246,0.026321383249037662
