year,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Never,0.6175633460603956,27727,0.6118429626190293,0.623283729501762
2003,Urban regions,Seldom,0.16626171468240195,27727,0.16187927820183706,0.17064415116296683
2003,Urban regions,Sometimes,0.09524470669906282,27727,0.09178936802662657,0.09870004537149907
2003,Urban regions,Often,0.07518222839291913,27727,0.07207845282252555,0.07828600396331271
2003,Urban regions,Very often,0.04574800416522041,27727,0.043288643375852136,0.04820736495458868
2003,Rural regions,Never,0.5364375258300041,27727,0.5305677928985586,0.5423072587614497
2003,Rural regions,Seldom,0.20030307204849152,27727,0.19559209325738494,0.2050140508395981
2003,Rural regions,Sometimes,0.12205537952886072,27727,0.11820222298246426,0.12590853607525718
2003,Rural regions,Often,0.09147265463562475,27727,0.08807937794856174,0.09486593132268775
2003,Rural regions,Very often,0.04973136795701887,27727,0.04717252855395363,0.052290207360084114
2008,Urban regions,Never,0.6056080705377711,23673,0.5993823552042116,0.6118337858713306
2008,Urban regions,Seldom,0.1667328620224005,23673,0.16198462759967852,0.1714810964451225
2008,Urban regions,Sometimes,0.09778377949003098,23673,0.094000066836137,0.10156749214392495
2008,Urban regions,Often,0.0822146318214314,23673,0.07871538525396493,0.08571387838889788
2008,Urban regions,Very often,0.047660656128366036,23673,0.04494668455760338,0.05037462769912869
2008,Rural regions,Never,0.5313731433767809,23673,0.5250162809949237,0.537730005758638
2008,Rural regions,Seldom,0.19020915428917853,23673,0.1852095968637442,0.19520871171461288
2008,Rural regions,Sometimes,0.11412549257350713,23673,0.11007500917077727,0.11817597597623698
2008,Rural regions,Often,0.10306153379812064,23673,0.09918843078705775,0.10693463680918353
2008,Rural regions,Very often,0.06123067596241285,23673,0.05817650464563966,0.06428484727918604
2013,Urban regions,Never,0.5516127027530918,44486,0.5469911472590987,0.556234258247085
2013,Urban regions,Seldom,0.17202162699645765,44486,0.16851454908057517,0.17552870491234013
2013,Urban regions,Often,0.10608414641725188,44486,0.10322248692797913,0.10894580590652463
2013,Urban regions,Sometimes,0.10558697408489218,44486,0.10273123436320968,0.10844271380657468
2013,Urban regions,Very often,0.0646945497483065,44486,0.062408661618221284,0.06698043787839172
2013,Rural regions,Never,0.490229947101371,44486,0.48558445772893344,0.4948754364738086
2013,Rural regions,Seldom,0.19259419194645364,44486,0.18892971562162791,0.19625866827127936
2013,Rural regions,Sometimes,0.12382597430638022,44486,0.12076510027591289,0.12688684833684755
2013,Rural regions,Often,0.12253049767893771,44486,0.1194834271495872,0.12557756820828822
2013,Rural regions,Very often,0.07081938896685738,44486,0.0684355849364584,0.07320319299725636
2018,Urban regions,Never,0.5694637147855462,43121,0.5647901360083186,0.5741372935627739
2018,Urban regions,Seldom,0.16251432707968871,43121,0.1590321874687046,0.16599646669067283
2018,Urban regions,Sometimes,0.10345659648911142,43121,0.1005820031650197,0.10633118981320314
2018,Urban regions,Often,0.09531278277130964,43121,0.09254114506377976,0.09808442047883952
2018,Urban regions,Very often,0.06925257887434397,43121,0.06685625477424958,0.07164890297443835
2018,Rural regions,Never,0.5127602417730021,43121,0.5080424345520057,0.5174780489939984
2018,Rural regions,Seldom,0.17819565704051937,43121,0.1745836845574107,0.18180762952362806
2018,Rural regions,Sometimes,0.12122229684351914,43121,0.11814164635823388,0.1243029473288044
2018,Rural regions,Often,0.11685695097380792,43121,0.11382477458065408,0.11988912736696176
2018,Rural regions,Very often,0.07096485336915155,43121,0.06854131786482037,0.07338838887348273
