year,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.04423495980559049,673,22016,0.04417558740559865,0.04429433220558233
2003,Urban regions,Often,0.0709721953368431,1105,22016,0.07089804985508996,0.07104634081859623
2003,Urban regions,Sometimes,0.09280591073467213,1389,22016,0.09272212614633973,0.09288969532300453
2003,Urban regions,Seldom,0.16169461752003572,2438,22016,0.16158830727364953,0.1618009277664219
2003,Urban regions,Never,0.6302923166028587,9025,22016,0.6301529282582643,0.630431704947453
2003,Rural regions,Very often,0.051250432112652046,367,22016,0.051157182960791345,0.05134368126451275
2003,Rural regions,Often,0.08865803440749341,678,22016,0.08853783009108425,0.08877823872390257
2003,Rural regions,Sometimes,0.11770597490624493,904,22016,0.11756969674893598,0.11784225306355388
2003,Rural regions,Seldom,0.18993387789046384,1482,22016,0.18976800256739235,0.19009975321353534
2003,Rural regions,Never,0.5524516806831459,3955,22016,0.5522414057788513,0.5526619555874405
2008,Urban regions,Very often,0.045379520616327954,600,19187,0.04531943275385426,0.04543960847880165
2008,Urban regions,Often,0.08123097545467364,1035,19187,0.08115210661775896,0.08130984429158833
2008,Urban regions,Sometimes,0.09582098356488343,1231,19187,0.09573600704250884,0.09590596008725802
2008,Urban regions,Seldom,0.16506727804965332,2099,19187,0.16496010201976632,0.16517445407954032
2008,Urban regions,Never,0.6125012423144617,7624,19187,0.6123605954437729,0.6126418891851505
2008,Rural regions,Very often,0.06117801207993682,404,19187,0.061077303543390145,0.06127872061648349
2008,Rural regions,Often,0.10262691494513808,680,19187,0.10249939029667754,0.10275443959359862
2008,Rural regions,Sometimes,0.11028747600930437,753,19187,0.11015584296387088,0.11041910905473787
2008,Rural regions,Seldom,0.19075863455113473,1255,19187,0.19059353035236543,0.19092373874990404
2008,Rural regions,Never,0.535148962414486,3506,19187,0.5349393720926671,0.5353585527363048
2013,Urban regions,Very often,0.053017520790752025,1041,25355,0.05294798693670665,0.0530870546447974
2013,Urban regions,Often,0.08917642441681639,1707,25355,0.08908798257440219,0.0892648662592306
2013,Urban regions,Sometimes,0.09549330524314632,1699,25355,0.0954021024839094,0.09558450800238324
2013,Urban regions,Seldom,0.17328767673890097,2768,25355,0.17317022034387777,0.17340513313392417
2013,Urban regions,Never,0.5890250728103842,8876,25355,0.588872389989045,0.5891777556317234
2013,Rural regions,Very often,0.05754119791358405,656,25355,0.05744076205262945,0.05764163377453865
2013,Rural regions,Often,0.11022020691353526,1135,25355,0.1100851427758475,0.11035527105122303
2013,Rural regions,Sometimes,0.12108814883683562,1147,25355,0.12094744962972483,0.12122884804394642
2013,Rural regions,Seldom,0.19898894480172746,1784,25355,0.19881675719115705,0.19916113241229788
2013,Rural regions,Never,0.5121615015343175,4542,25355,0.5119459209374353,0.5123770821311997
2018,Urban regions,Very often,0.06359959604132336,1148,25511,0.06352960848569364,0.06366958359695307
2018,Urban regions,Often,0.08879028408872769,1580,25511,0.08870870952785509,0.08887185864960029
2018,Urban regions,Sometimes,0.1054282502598882,1715,25511,0.10534017601266692,0.10551632450710947
2018,Urban regions,Seldom,0.16774622354190968,2694,25511,0.16763906738882095,0.16785337969499842
2018,Urban regions,Never,0.5744356460681511,9440,25511,0.5742938493551464,0.5745774427811559
2018,Rural regions,Very often,0.06582240096849994,634,25511,0.06571700435900686,0.06592779757799301
2018,Rural regions,Often,0.11338039321890513,1044,25511,0.11324563269184865,0.1135151537459616
2018,Rural regions,Sometimes,0.12300651792434002,1083,25511,0.12286691731914666,0.12314611852953337
2018,Rural regions,Seldom,0.1898945796085712,1592,25511,0.18972787327152874,0.19006128594561367
2018,Rural regions,Never,0.5078961082796836,4581,25511,0.5076836171045788,0.5081085994547884
