"pld0045","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Städtischer Raum","668","0.0441624543679091","0.0408292289488124","0.0474956797870057"
"Sehr oft","2003","Ländlicher Raum","372","0.0513667646007486","0.0463444125824838","0.0563891166190134"
"Oft","2003","Städtischer Raum","1101","0.0706980285731399","0.0665396107612857","0.0748564463849941"
"Oft","2003","Ländlicher Raum","682","0.0892247819217718","0.0827389569375344","0.0957106069060092"
"Manchmal","2003","Städtischer Raum","1382","0.0927220920349296","0.0880165699045896","0.0974276141652696"
"Manchmal","2003","Ländlicher Raum","911","0.117794634307739","0.11046023624686","0.125129032368618"
"Selten","2003","Städtischer Raum","2428","0.161540247597099","0.155569516343988","0.167510978850211"
"Selten","2003","Ländlicher Raum","1492","0.190171673700186","0.181243013991283","0.199100333409089"
"Nie","2003","Städtischer Raum","9016","0.630877177426922","0.623048220588898","0.638706134264946"
"Nie","2003","Ländlicher Raum","3964","0.551442145469555","0.540126584584896","0.562757706354213"
"Sehr oft","2004","Städtischer Raum","","","",""
"Sehr oft","2004","Ländlicher Raum","","","",""
"Oft","2004","Städtischer Raum","","","",""
"Oft","2004","Ländlicher Raum","","","",""
"Manchmal","2004","Städtischer Raum","","","",""
"Manchmal","2004","Ländlicher Raum","","","",""
"Selten","2004","Städtischer Raum","","","",""
"Selten","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Sehr oft","2005","Städtischer Raum","","","",""
"Sehr oft","2005","Ländlicher Raum","","","",""
"Oft","2005","Städtischer Raum","","","",""
"Oft","2005","Ländlicher Raum","","","",""
"Manchmal","2005","Städtischer Raum","","","",""
"Manchmal","2005","Ländlicher Raum","","","",""
"Selten","2005","Städtischer Raum","","","",""
"Selten","2005","Ländlicher Raum","","","",""
"Nie","2005","Städtischer Raum","","","",""
"Nie","2005","Ländlicher Raum","","","",""
"Sehr oft","2006","Städtischer Raum","","","",""
"Sehr oft","2006","Ländlicher Raum","","","",""
"Oft","2006","Städtischer Raum","","","",""
"Oft","2006","Ländlicher Raum","","","",""
"Manchmal","2006","Städtischer Raum","","","",""
"Manchmal","2006","Ländlicher Raum","","","",""
"Selten","2006","Städtischer Raum","","","",""
"Selten","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Sehr oft","2007","Städtischer Raum","","","",""
"Sehr oft","2007","Ländlicher Raum","","","",""
"Oft","2007","Städtischer Raum","","","",""
"Oft","2007","Ländlicher Raum","","","",""
"Manchmal","2007","Städtischer Raum","","","",""
"Manchmal","2007","Ländlicher Raum","","","",""
"Selten","2007","Städtischer Raum","","","",""
"Selten","2007","Ländlicher Raum","","","",""
"Nie","2007","Städtischer Raum","","","",""
"Nie","2007","Ländlicher Raum","","","",""
"Sehr oft","2008","Städtischer Raum","598","0.0453278199836362","0.0416898189255598","0.0489658210417127"
"Sehr oft","2008","Ländlicher Raum","406","0.0611586748151962","0.0553894861989174","0.066927863431475"
"Oft","2008","Städtischer Raum","1028","0.0809173624095346","0.0761480978818035","0.0856866269372657"
"Oft","2008","Ländlicher Raum","687","0.10317211638385","0.0958485043989211","0.110495728368779"
"Manchmal","2008","Städtischer Raum","1229","0.0958250795899937","0.0906773100717755","0.100972849108212"
"Manchmal","2008","Ländlicher Raum","755","0.110220076463153","0.102680251551381","0.117759901374926"
"Selten","2008","Städtischer Raum","2092","0.165063097737131","0.158570700338213","0.171555495136048"
"Selten","2008","Ländlicher Raum","1262","0.190733884410064","0.181274797608391","0.200192971211736"
"Nie","2008","Städtischer Raum","7613","0.612866640279705","0.604348072941612","0.621385207617798"
"Nie","2008","Ländlicher Raum","3517","0.534715247927736","0.522706152379044","0.546724343476428"
"Sehr oft","2009","Städtischer Raum","","","",""
"Sehr oft","2009","Ländlicher Raum","","","",""
"Oft","2009","Städtischer Raum","","","",""
"Oft","2009","Ländlicher Raum","","","",""
"Manchmal","2009","Städtischer Raum","","","",""
"Manchmal","2009","Ländlicher Raum","","","",""
"Selten","2009","Städtischer Raum","","","",""
"Selten","2009","Ländlicher Raum","","","",""
"Nie","2009","Städtischer Raum","","","",""
"Nie","2009","Ländlicher Raum","","","",""
"Sehr oft","2010","Städtischer Raum","","","",""
"Sehr oft","2010","Ländlicher Raum","","","",""
"Oft","2010","Städtischer Raum","","","",""
"Oft","2010","Ländlicher Raum","","","",""
"Manchmal","2010","Städtischer Raum","","","",""
"Manchmal","2010","Ländlicher Raum","","","",""
"Selten","2010","Städtischer Raum","","","",""
"Selten","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Sehr oft","2011","Städtischer Raum","","","",""
"Sehr oft","2011","Ländlicher Raum","","","",""
"Oft","2011","Städtischer Raum","","","",""
"Oft","2011","Ländlicher Raum","","","",""
"Manchmal","2011","Städtischer Raum","","","",""
"Manchmal","2011","Ländlicher Raum","","","",""
"Selten","2011","Städtischer Raum","","","",""
"Selten","2011","Ländlicher Raum","","","",""
"Nie","2011","Städtischer Raum","","","",""
"Nie","2011","Ländlicher Raum","","","",""
"Sehr oft","2012","Städtischer Raum","","","",""
"Sehr oft","2012","Ländlicher Raum","","","",""
"Oft","2012","Städtischer Raum","","","",""
"Oft","2012","Ländlicher Raum","","","",""
"Manchmal","2012","Städtischer Raum","","","",""
"Manchmal","2012","Ländlicher Raum","","","",""
"Selten","2012","Städtischer Raum","","","",""
"Selten","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Sehr oft","2013","Städtischer Raum","1040","0.0531859268870768","0.0497160712009035","0.05665578257325"
"Sehr oft","2013","Ländlicher Raum","657","0.0575320196700699","0.052796418710047","0.0622676206300927"
"Oft","2013","Städtischer Raum","1705","0.0892741624355056","0.0848651896791908","0.0936831351918203"
"Oft","2013","Ländlicher Raum","1137","0.110334268422295","0.103962563886089","0.1167059729585"
"Manchmal","2013","Städtischer Raum","1692","0.0952273814050959","0.0906886828462122","0.0997660799639795"
"Manchmal","2013","Ländlicher Raum","1154","0.120908116066357","0.114277836359817","0.127538395772896"
"Selten","2013","Städtischer Raum","2758","0.172559138542056","0.166716377052781","0.178401900031332"
"Selten","2013","Ländlicher Raum","1794","0.198479819457445","0.190368296597089","0.206591342317801"
"Nie","2013","Städtischer Raum","8872","0.589753390730265","0.582147704276466","0.597359077184064"
"Nie","2013","Ländlicher Raum","4546","0.512745776383834","0.502580578446499","0.522910974321169"
"Sehr oft","2014","Städtischer Raum","","","",""
"Sehr oft","2014","Ländlicher Raum","","","",""
"Oft","2014","Städtischer Raum","","","",""
"Oft","2014","Ländlicher Raum","","","",""
"Manchmal","2014","Städtischer Raum","","","",""
"Manchmal","2014","Ländlicher Raum","","","",""
"Selten","2014","Städtischer Raum","","","",""
"Selten","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Sehr oft","2015","Städtischer Raum","","","",""
"Sehr oft","2015","Ländlicher Raum","","","",""
"Oft","2015","Städtischer Raum","","","",""
"Oft","2015","Ländlicher Raum","","","",""
"Manchmal","2015","Städtischer Raum","","","",""
"Manchmal","2015","Ländlicher Raum","","","",""
"Selten","2015","Städtischer Raum","","","",""
"Selten","2015","Ländlicher Raum","","","",""
"Nie","2015","Städtischer Raum","","","",""
"Nie","2015","Ländlicher Raum","","","",""
"Sehr oft","2016","Städtischer Raum","","","",""
"Sehr oft","2016","Ländlicher Raum","","","",""
"Oft","2016","Städtischer Raum","","","",""
"Oft","2016","Ländlicher Raum","","","",""
"Manchmal","2016","Städtischer Raum","","","",""
"Manchmal","2016","Ländlicher Raum","","","",""
"Selten","2016","Städtischer Raum","","","",""
"Selten","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Sehr oft","2017","Städtischer Raum","","","",""
"Sehr oft","2017","Ländlicher Raum","","","",""
"Oft","2017","Städtischer Raum","","","",""
"Oft","2017","Ländlicher Raum","","","",""
"Manchmal","2017","Städtischer Raum","","","",""
"Manchmal","2017","Ländlicher Raum","","","",""
"Selten","2017","Städtischer Raum","","","",""
"Selten","2017","Ländlicher Raum","","","",""
"Nie","2017","Städtischer Raum","","","",""
"Nie","2017","Ländlicher Raum","","","",""
"Sehr oft","2018","Städtischer Raum","1148","0.0637113236453392","0.0599905260001472","0.0674321212905312"
"Sehr oft","2018","Ländlicher Raum","634","0.0660720763908385","0.0609282774978607","0.0712158752838162"
"Oft","2018","Städtischer Raum","1574","0.0890344971559977","0.0846958635800555","0.0933731307319399"
"Oft","2018","Ländlicher Raum","1050","0.113638953699677","0.107067109383281","0.120210798016073"
"Manchmal","2018","Städtischer Raum","1711","0.105341665139551","0.100664835527479","0.110018494751624"
"Manchmal","2018","Ländlicher Raum","1087","0.122861029745382","0.116063367194971","0.129658692295793"
"Selten","2018","Städtischer Raum","2686","0.166891852720803","0.161211293249219","0.172572412192387"
"Selten","2018","Ländlicher Raum","1600","0.19010567079142","0.181980546040604","0.198230795542236"
"Nie","2018","Städtischer Raum","9433","0.575020661338309","0.567489733515982","0.582551589160637"
"Nie","2018","Ländlicher Raum","4588","0.507322269372683","0.496969852494983","0.517674686250382"
