year,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.04423,673,22016,0.04418,0.04429
2003,Urban regions,Often,0.07097,1105,22016,0.07090,0.07105
2003,Urban regions,Sometimes,0.09281,1389,22016,0.09272,0.09289
2003,Urban regions,Seldom,0.16169,2438,22016,0.16159,0.16180
2003,Urban regions,Never,0.63029,9025,22016,0.63015,0.63043
2003,Rural regions,Very often,0.05125,367,22016,0.05116,0.05134
2003,Rural regions,Often,0.08866,678,22016,0.08854,0.08878
2003,Rural regions,Sometimes,0.11771,904,22016,0.11757,0.11784
2003,Rural regions,Seldom,0.18993,1482,22016,0.18977,0.19010
2003,Rural regions,Never,0.55245,3955,22016,0.55224,0.55266
2008,Urban regions,Very often,0.04538,600,19187,0.04532,0.04544
2008,Urban regions,Often,0.08123,1035,19187,0.08115,0.08131
2008,Urban regions,Sometimes,0.09582,1231,19187,0.09574,0.09591
2008,Urban regions,Seldom,0.16507,2099,19187,0.16496,0.16517
2008,Urban regions,Never,0.61250,7624,19187,0.61236,0.61264
2008,Rural regions,Very often,0.06118,404,19187,0.06108,0.06128
2008,Rural regions,Often,0.10263,680,19187,0.10250,0.10275
2008,Rural regions,Sometimes,0.11029,753,19187,0.11016,0.11042
2008,Rural regions,Seldom,0.19076,1255,19187,0.19059,0.19092
2008,Rural regions,Never,0.53515,3506,19187,0.53494,0.53536
2013,Urban regions,Very often,0.05302,1041,25355,0.05295,0.05309
2013,Urban regions,Often,0.08918,1707,25355,0.08909,0.08926
2013,Urban regions,Sometimes,0.09549,1699,25355,0.09540,0.09558
2013,Urban regions,Seldom,0.17329,2768,25355,0.17317,0.17341
2013,Urban regions,Never,0.58903,8876,25355,0.58887,0.58918
2013,Rural regions,Very often,0.05754,656,25355,0.05744,0.05764
2013,Rural regions,Often,0.11022,1135,25355,0.11009,0.11036
2013,Rural regions,Sometimes,0.12109,1147,25355,0.12095,0.12123
2013,Rural regions,Seldom,0.19899,1784,25355,0.19882,0.19916
2013,Rural regions,Never,0.51216,4542,25355,0.51195,0.51238
2018,Urban regions,Very often,0.06360,1148,25511,0.06353,0.06367
2018,Urban regions,Often,0.08879,1580,25511,0.08871,0.08887
2018,Urban regions,Sometimes,0.10543,1715,25511,0.10534,0.10552
2018,Urban regions,Seldom,0.16775,2694,25511,0.16764,0.16785
2018,Urban regions,Never,0.57444,9440,25511,0.57429,0.57458
2018,Rural regions,Very often,0.06582,634,25511,0.06572,0.06593
2018,Rural regions,Often,0.11338,1044,25511,0.11325,0.11352
2018,Rural regions,Sometimes,0.12301,1083,25511,0.12287,0.12315
2018,Rural regions,Seldom,0.18989,1592,25511,0.18973,0.19006
2018,Rural regions,Never,0.50790,4581,25511,0.50768,0.50811
