year,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Nie,0.3112536927621861,27727,0.30580375518238834,0.3167036303419839
2003,maennlich,Nie,0.27912666174298373,27727,0.27384665140823794,0.2844066720777295
2003,maennlich,Selten,0.09084194977843427,27727,0.08745921811955171,0.09422468143731683
2003,weiblich,Selten,0.08682607090103397,27727,0.08351165917779002,0.09014048262427793
2003,weiblich,Manchmal,0.0521602658788774,27727,0.0495430353125689,0.0547774964451859
2003,maennlich,Manchmal,0.05206794682422452,27727,0.049452906074462566,0.05468298757398647
2003,weiblich,Oft,0.04140509601181684,27727,0.03906006232335975,0.043750129700273935
2003,maennlich,Oft,0.039235598227474154,27727,0.036950245598104094,0.041520950856844215
2003,weiblich,Sehr oft,0.027049483013293945,27727,0.025139939798860884,0.028959026227727006
2003,maennlich,Sehr oft,0.020033234859675036,27727,0.018383987319608813,0.02168248239974126
2008,weiblich,Nie,0.3077083441913796,23673,0.3018288006964594,0.3135878876862998
2008,maennlich,Nie,0.27237191848647524,23673,0.26670084450340487,0.2780429924695456
2008,maennlich,Selten,0.08912284359201543,23673,0.08549328472046484,0.09275240246356602
2008,weiblich,Selten,0.08568301454109553,23673,0.08211747559115283,0.08924855349103823
2008,weiblich,Manchmal,0.05310887580132381,23673,0.05025218655880442,0.05596556504384321
2008,maennlich,Manchmal,0.050294470214207534,23673,0.04751037537951292,0.05307856504890215
2008,weiblich,Oft,0.04727159013915672,23673,0.04456816663092087,0.049975013647392576
2008,maennlich,Oft,0.04211184656277688,23673,0.03955332568020912,0.044670367445344646
2008,weiblich,Sehr oft,0.02949914004273727,23673,0.02734371927808748,0.03165456080738706
2008,maennlich,Sehr oft,0.022827956428832022,23673,0.020925352205071752,0.02473056065259229
2013,weiblich,Nie,0.2914727459178039,44486,0.28724974039879464,0.2956957514368132
2013,maennlich,Nie,0.23771397018221976,44486,0.2337582029770973,0.24166973738734224
2013,weiblich,Selten,0.09083379348426283,44486,0.08816331083284923,0.09350427613567644
2013,maennlich,Selten,0.08870395203912598,44486,0.08606187412460252,0.09134602995364945
2013,weiblich,Oft,0.06334306223870001,44486,0.06107954296305074,0.06560658151434928
2013,weiblich,Manchmal,0.06077936420288712,44486,0.05855909169213648,0.06299963671363776
2013,maennlich,Manchmal,0.051471168257474165,44486,0.04941787172553177,0.05352446478941656
2013,maennlich,Oft,0.048749704188688174,44486,0.04674856273998638,0.05075084563738997
2013,weiblich,Sehr oft,0.04113749309773606,44486,0.03929187656239318,0.04298310963307894
2013,maennlich,Sehr oft,0.025794746391101995,44486,0.024321636120661707,0.027267856661542283
2018,weiblich,Nie,0.29646035043706637,43121,0.292149735223848,0.3007709656502847
2018,maennlich,Nie,0.2531457018541022,43121,0.2490416307091463,0.25724977299905805
2018,weiblich,Selten,0.08494374975500764,43121,0.08231226250807601,0.08757523700193927
2018,maennlich,Selten,0.08306220845909608,43121,0.08045735478163275,0.0856670621365594
2018,weiblich,Manchmal,0.05856297283524754,43121,0.05634672229506734,0.060779223375427745
2018,weiblich,Oft,0.05726941319430834,43121,0.05507627082550961,0.05946255556310707
2018,maennlich,Manchmal,0.051115205205597584,43121,0.04903649734909156,0.05319391306210361
2018,maennlich,Oft,0.04558817764885736,43121,0.04361935915325167,0.04755699614446304
2018,weiblich,Sehr oft,0.0419426913880287,43121,0.04005062857083243,0.043834754205224966
2018,maennlich,Sehr oft,0.027909529222688252,43121,0.026354848341569696,0.029464210103806808
