year,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.019618407055526303,440,22016,0.019585335640883293,0.019651478470169313
2003,male,Often,0.038423654323897265,868,22016,0.0383778174969037,0.03846949115089083
2003,male,Sometimes,0.05069180358582399,1144,22016,0.05063949224949612,0.050744114922151855
2003,male,Seldom,0.0902499527668374,2004,22016,0.09018162332666771,0.09031828220700708
2003,male,Never,0.28711643545905324,6149,22016,0.287008550312619,0.28722432060548747
2003,female,Very often,0.026847364438345397,600,22016,0.026808819741158854,0.02688590913553194
2003,female,Often,0.03817236429796606,915,22016,0.03812667163357033,0.038218056962361795
2003,female,Sometimes,0.050031942436571365,1149,22016,0.04997995462803418,0.05008393024510855
2003,female,Seldom,0.08042431278621207,1916,22016,0.0803594626717496,0.08048916290067452
2003,female,Never,0.318423762849767,6831,22016,0.3183126707225502,0.31853485497698375
2008,male,Very often,0.023602516863726258,438,19187,0.02356639400537189,0.023638639722080624
2008,male,Often,0.04279675047485871,808,19187,0.04274858929656476,0.042844911653152656
2008,male,Sometimes,0.049257817933187,965,19187,0.049206323700603787,0.04930931216577022
2008,male,Seldom,0.09051803074131352,1710,19187,0.09044975691868791,0.09058630456393914
2008,male,Never,0.2798067460695666,5226,19187,0.27969992836545204,0.2799135637736812
2008,female,Very often,0.026842720609373642,566,19187,0.026804261926407464,0.02688117929233982
2008,female,Often,0.04529473894679591,907,19187,0.04524525684223971,0.0453442210513521
2008,female,Sometimes,0.05120178285682021,1019,19187,0.051149336044656456,0.05125422966898397
2008,female,Seldom,0.08278706786245256,1644,19187,0.08272149774532227,0.08285263797958285
2008,female,Never,0.3078918276419057,5904,19187,0.3077819838052345,0.3080016714785769
2013,male,Very often,0.023845725228711832,654,25355,0.02380729399751873,0.023884156459904934
2013,male,Often,0.045890855841288936,1236,25355,0.04583814718951656,0.04594356449306131
2013,male,Sometimes,0.052028436020771854,1305,25355,0.05197249403987559,0.05208437800166812
2013,male,Seldom,0.0942188145058954,2249,25355,0.09414522764695567,0.09429240136483515
2013,male,Never,0.26815489300590345,6028,25355,0.26804330378390395,0.26826648222790295
2013,female,Very often,0.030714898363866705,1043,25355,0.030671435322822904,0.030758361404910506
2013,female,Often,0.050463958820891636,1606,25355,0.050408818894063165,0.050519098747720106
2013,female,Sometimes,0.05219570340644798,1541,25355,0.05213967651670812,0.05225173029618785
2013,female,Seldom,0.08783599960407702,2303,25355,0.08776469911018957,0.08790730009796448
2013,female,Never,0.2946507152021452,7390,25355,0.2945358798345584,0.29476555056973197
2018,male,Very often,0.02742804020625212,712,25511,0.027389211913278276,0.027466868499225965
2018,male,Often,0.045289204117445574,1163,25511,0.04523977039689191,0.04533863783799924
2018,male,Sometimes,0.05545045194924558,1304,25511,0.05539604492734296,0.05550485897114821
2018,male,Seldom,0.09344258796357678,2119,25511,0.09337339528829632,0.09351178063885725
2018,male,Never,0.2690270286264222,6458,25511,0.2689216048294492,0.2691324524233952
2018,female,Very often,0.036866950433741684,1070,25511,0.03682215313908147,0.036911747728401896
2018,female,Often,0.051193985840247695,1461,25511,0.05114159103583917,0.05124638064465622
2018,female,Sometimes,0.05547708087853309,1494,25511,0.05542266156139303,0.055531500195673156
2018,female,Seldom,0.08123264990157801,2167,25511,0.08116770304679974,0.08129759675635628
2018,female,Never,0.2845920200829573,7563,25511,0.2844847500815618,0.2846992900843528
