"pld0045","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","männlich","440","0.040351587787529","0.0366063521837469","0.0440968233913111"
"Sehr oft","2003","weiblich","600","0.052238360635002","0.0481558194812509","0.0563209017887531"
"Oft","2003","männlich","868","0.0790504976733743","0.0739152313992471","0.0841857639475016"
"Oft","2003","weiblich","915","0.0742954797964566","0.0694837234657095","0.0791072361272037"
"Manchmal","2003","männlich","1144","0.104268377543064","0.0984519273197062","0.110084827766423"
"Manchmal","2003","weiblich","1149","0.0973609494454767","0.09192174106014","0.102800157830813"
"Selten","2003","männlich","2004","0.185662540686058","0.17826210812111","0.193062973251006"
"Selten","2003","weiblich","1916","0.156492049911169","0.149825870956884","0.163158228865454"
"Nie","2003","männlich","6149","0.590666996309974","0.581308577253582","0.600025415366366"
"Nie","2003","weiblich","6831","0.619613160211896","0.610705589130792","0.628520731292999"
"Sehr oft","2004","männlich","","","",""
"Sehr oft","2004","weiblich","","","",""
"Oft","2004","männlich","","","",""
"Oft","2004","weiblich","","","",""
"Manchmal","2004","männlich","","","",""
"Manchmal","2004","weiblich","","","",""
"Selten","2004","männlich","","","",""
"Selten","2004","weiblich","","","",""
"Nie","2004","männlich","","","",""
"Nie","2004","weiblich","","","",""
"Sehr oft","2005","männlich","","","",""
"Sehr oft","2005","weiblich","","","",""
"Oft","2005","männlich","","","",""
"Oft","2005","weiblich","","","",""
"Manchmal","2005","männlich","","","",""
"Manchmal","2005","weiblich","","","",""
"Selten","2005","männlich","","","",""
"Selten","2005","weiblich","","","",""
"Nie","2005","männlich","","","",""
"Nie","2005","weiblich","","","",""
"Sehr oft","2006","männlich","","","",""
"Sehr oft","2006","weiblich","","","",""
"Oft","2006","männlich","","","",""
"Oft","2006","weiblich","","","",""
"Manchmal","2006","männlich","","","",""
"Manchmal","2006","weiblich","","","",""
"Selten","2006","männlich","","","",""
"Selten","2006","weiblich","","","",""
"Nie","2006","männlich","","","",""
"Nie","2006","weiblich","","","",""
"Sehr oft","2007","männlich","","","",""
"Sehr oft","2007","weiblich","","","",""
"Oft","2007","männlich","","","",""
"Oft","2007","weiblich","","","",""
"Manchmal","2007","männlich","","","",""
"Manchmal","2007","weiblich","","","",""
"Selten","2007","männlich","","","",""
"Selten","2007","weiblich","","","",""
"Nie","2007","männlich","","","",""
"Nie","2007","weiblich","","","",""
"Sehr oft","2008","männlich","438","0.0485245610569449","0.0441211589055565","0.0529279632083333"
"Sehr oft","2008","weiblich","566","0.0522009780253849","0.0478500822231263","0.0565518738276435"
"Oft","2008","männlich","808","0.0880658663371518","0.0822582984763738","0.0938734341979299"
"Oft","2008","weiblich","907","0.0880699004440643","0.0825265062510539","0.0936132946370747"
"Manchmal","2008","männlich","965","0.101316330629064","0.0951325809233322","0.107500080334795"
"Manchmal","2008","weiblich","1019","0.0996315035843373","0.09377295923007","0.105490047938605"
"Selten","2008","männlich","1710","0.186219957879025","0.178242300493705","0.194197615264345"
"Selten","2008","weiblich","1644","0.161107409373658","0.153916361649462","0.168298457097854"
"Nie","2008","männlich","5226","0.575873284097814","0.565745369468045","0.586001198727584"
"Nie","2008","weiblich","5904","0.598990208572555","0.589403520765884","0.608576896379227"
"Sehr oft","2009","männlich","","","",""
"Sehr oft","2009","weiblich","","","",""
"Oft","2009","männlich","","","",""
"Oft","2009","weiblich","","","",""
"Manchmal","2009","männlich","","","",""
"Manchmal","2009","weiblich","","","",""
"Selten","2009","männlich","","","",""
"Selten","2009","weiblich","","","",""
"Nie","2009","männlich","","","",""
"Nie","2009","weiblich","","","",""
"Sehr oft","2010","männlich","","","",""
"Sehr oft","2010","weiblich","","","",""
"Oft","2010","männlich","","","",""
"Oft","2010","weiblich","","","",""
"Manchmal","2010","männlich","","","",""
"Manchmal","2010","weiblich","","","",""
"Selten","2010","männlich","","","",""
"Selten","2010","weiblich","","","",""
"Nie","2010","männlich","","","",""
"Nie","2010","weiblich","","","",""
"Sehr oft","2011","männlich","","","",""
"Sehr oft","2011","weiblich","","","",""
"Oft","2011","männlich","","","",""
"Oft","2011","weiblich","","","",""
"Manchmal","2011","männlich","","","",""
"Manchmal","2011","weiblich","","","",""
"Selten","2011","männlich","","","",""
"Selten","2011","weiblich","","","",""
"Nie","2011","männlich","","","",""
"Nie","2011","weiblich","","","",""
"Sehr oft","2012","männlich","","","",""
"Sehr oft","2012","weiblich","","","",""
"Oft","2012","männlich","","","",""
"Oft","2012","weiblich","","","",""
"Manchmal","2012","männlich","","","",""
"Manchmal","2012","weiblich","","","",""
"Selten","2012","männlich","","","",""
"Selten","2012","weiblich","","","",""
"Nie","2012","männlich","","","",""
"Nie","2012","weiblich","","","",""
"Sehr oft","2013","männlich","654","0.049339260697927","0.0453761370712566","0.0533023843245974"
"Sehr oft","2013","weiblich","1043","0.0596658517359392","0.0557257226042244","0.063605980867654"
"Oft","2013","männlich","1236","0.0943076288044587","0.0889596178349677","0.0996556397739496"
"Oft","2013","weiblich","1606","0.0984626870196927","0.0935066547679028","0.103418719271483"
"Manchmal","2013","männlich","1305","0.107076912889859","0.101418645475467","0.112735180304251"
"Manchmal","2013","weiblich","1541","0.101072877846287","0.0960588587118898","0.106086896980683"
"Selten","2013","männlich","2249","0.193882450055545","0.186648142643363","0.201116757467727"
"Selten","2013","weiblich","2303","0.169674366245275","0.163430713082085","0.175918019408464"
"Nie","2013","männlich","6028","0.555393747552211","0.54630054640774","0.564486948696682"
"Nie","2013","weiblich","7390","0.571124217152807","0.562891608352169","0.579356825953445"
"Sehr oft","2014","männlich","","","",""
"Sehr oft","2014","weiblich","","","",""
"Oft","2014","männlich","","","",""
"Oft","2014","weiblich","","","",""
"Manchmal","2014","männlich","","","",""
"Manchmal","2014","weiblich","","","",""
"Selten","2014","männlich","","","",""
"Selten","2014","weiblich","","","",""
"Nie","2014","männlich","","","",""
"Nie","2014","weiblich","","","",""
"Sehr oft","2015","männlich","","","",""
"Sehr oft","2015","weiblich","","","",""
"Oft","2015","männlich","","","",""
"Oft","2015","weiblich","","","",""
"Manchmal","2015","männlich","","","",""
"Manchmal","2015","weiblich","","","",""
"Selten","2015","männlich","","","",""
"Selten","2015","weiblich","","","",""
"Nie","2015","männlich","","","",""
"Nie","2015","weiblich","","","",""
"Sehr oft","2016","männlich","","","",""
"Sehr oft","2016","weiblich","","","",""
"Oft","2016","männlich","","","",""
"Oft","2016","weiblich","","","",""
"Manchmal","2016","männlich","","","",""
"Manchmal","2016","weiblich","","","",""
"Selten","2016","männlich","","","",""
"Selten","2016","weiblich","","","",""
"Nie","2016","männlich","","","",""
"Nie","2016","weiblich","","","",""
"Sehr oft","2017","männlich","","","",""
"Sehr oft","2017","weiblich","","","",""
"Oft","2017","männlich","","","",""
"Oft","2017","weiblich","","","",""
"Manchmal","2017","männlich","","","",""
"Manchmal","2017","weiblich","","","",""
"Selten","2017","männlich","","","",""
"Selten","2017","weiblich","","","",""
"Nie","2017","männlich","","","",""
"Nie","2017","weiblich","","","",""
"Sehr oft","2018","männlich","712","0.0560925260577897","0.0519330798326904","0.060251972282889"
"Sehr oft","2018","weiblich","1070","0.072499639835041","0.0681661003133626","0.0768331793567195"
"Oft","2018","männlich","1163","0.0926188665049263","0.0873784849941169","0.0978592480157356"
"Oft","2018","weiblich","1461","0.100691406589764","0.0956625602087381","0.10572025297079"
"Manchmal","2018","männlich","1304","0.112990815050334","0.107268076152584","0.118713553948085"
"Manchmal","2018","weiblich","1494","0.108732376090403","0.103530005351282","0.113934746829525"
"Selten","2018","männlich","2119","0.190239959848385","0.183145042412952","0.197334877283819"
"Selten","2018","weiblich","2167","0.158657916466177","0.152552223331525","0.164763609600829"
"Nie","2018","männlich","6458","0.548057832538564","0.539061346117514","0.557054318959615"
"Nie","2018","weiblich","7563","0.559418661018615","0.551122076961789","0.567715245075441"
