"pld0045","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","maennlich","440","0.040351587787529","0.0366063521837469","0.0440968233913111"
"Sehr oft","2003","weiblich","600","0.052238360635002","0.0481558194812509","0.0563209017887531"
"Oft","2003","maennlich","868","0.0790504976733743","0.0739152313992471","0.0841857639475016"
"Oft","2003","weiblich","915","0.0742954797964566","0.0694837234657095","0.0791072361272037"
"Manchmal","2003","maennlich","1144","","",""
"Manchmal","2003","weiblich","1149","","",""
"Selten","2003","maennlich","2004","","",""
"Selten","2003","weiblich","1916","","",""
"Nie","2003","maennlich","6149","0.590666996309974","0.581308577253582","0.600025415366366"
"Nie","2003","weiblich","6831","0.619613160211896","0.610705589130792","0.628520731292999"
"Sehr oft","2004","maennlich","","","",""
"Sehr oft","2004","weiblich","","","",""
"Oft","2004","maennlich","","","",""
"Oft","2004","weiblich","","","",""
"Manchmal","2004","maennlich","","","",""
"Manchmal","2004","weiblich","","","",""
"Selten","2004","maennlich","","","",""
"Selten","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Sehr oft","2005","maennlich","","","",""
"Sehr oft","2005","weiblich","","","",""
"Oft","2005","maennlich","","","",""
"Oft","2005","weiblich","","","",""
"Manchmal","2005","maennlich","","","",""
"Manchmal","2005","weiblich","","","",""
"Selten","2005","maennlich","","","",""
"Selten","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Sehr oft","2006","maennlich","","","",""
"Sehr oft","2006","weiblich","","","",""
"Oft","2006","maennlich","","","",""
"Oft","2006","weiblich","","","",""
"Manchmal","2006","maennlich","","","",""
"Manchmal","2006","weiblich","","","",""
"Selten","2006","maennlich","","","",""
"Selten","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Sehr oft","2007","maennlich","","","",""
"Sehr oft","2007","weiblich","","","",""
"Oft","2007","maennlich","","","",""
"Oft","2007","weiblich","","","",""
"Manchmal","2007","maennlich","","","",""
"Manchmal","2007","weiblich","","","",""
"Selten","2007","maennlich","","","",""
