year,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Never,0.5798208392267798,27727,0.5740109373870415,0.5856307410665182
2003,male,Seldom,0.18896746817538898,27727,0.1843594170407205,0.19357551931005745
2003,male,Sometimes,0.10787364450730787,27727,0.10422210931350208,0.11152517970111366
2003,male,Often,0.08184818481848184,27727,0.07862142674845532,0.08507494288850836
2003,male,Very often,0.04148986327204149,27727,0.039142534149093196,0.04383719239498978
2003,female,Never,0.5986328980807992,27727,0.5928631638821248,0.6044026322794737
2003,female,Seldom,0.167908158794146,27727,0.163508427417317,0.172307890170975
2003,female,Sometimes,0.10069231443344141,27727,0.09715024602696383,0.104234382839919
2003,female,Often,0.08018578564542984,27727,0.07698907459128793,0.08338249669957176
2003,female,Very often,0.05258084304618351,27727,0.04995366513708638,0.05520802095528064
2008,male,Never,0.5713348638897999,23673,0.5650306075033997,0.5776391202762001
2008,male,Seldom,0.18694653984913087,23673,0.18198007130485389,0.19191300839340786
2008,male,Sometimes,0.10549907073357385,23673,0.10158576177179435,0.10941237969535336
2008,male,Often,0.08833497321526183,23673,0.08471993068935572,0.09195001574116794
2008,male,Very often,0.04788455231223352,23673,0.04516453327434204,0.050604571350125
2008,female,Never,0.5880478087649402,23673,0.5817779299191445,0.594317687610736
2008,female,Seldom,0.16374501992031873,23673,0.1590310931557531,0.16845894668488437
2008,female,Sometimes,0.10149402390438247,23673,0.09764713058385337,0.10534091722491158
2008,female,Often,0.09033864541832669,23673,0.08668685300651387,0.09399043783013951
2008,female,Very often,0.056374501992031874,23673,0.053436374646139526,0.05931262933792422
2013,male,Never,0.5254532775453278,44486,0.5208129254536463,0.5300936296370092
2013,male,Seldom,0.19604253835425384,44486,0.19235330534075978,0.1997317713677479
2013,male,Sometimes,0.11375523012552301,44486,0.1108046533350196,0.11670580691602642
2013,male,Often,0.10774058577405858,44486,0.10485934449468395,0.11062182705343321
2013,male,Very often,0.05700836820083682,44486,0.054853763430774125,0.05916297297089952
2013,female,Never,0.532305697615789,44486,0.527669029728793,0.5369423655027851
2013,female,Seldom,0.1658863358063819,44486,0.1624296308080648,0.169343040804699
2013,female,Often,0.11568104876467622,44486,0.11270883550496587,0.11865326202438657
2013,female,Sometimes,0.11099906360296766,44486,0.108079922020849,0.11391820518508632
2013,female,Very often,0.07512785421018511,44486,0.07267830744570031,0.07757740097466992
2018,male,Never,0.5493365090166723,43121,0.5446401955269324,0.5540328225064122
2018,male,Seldom,0.18024838380401498,43121,0.17662020660349348,0.18387656100453648
2018,male,Sometimes,0.11092208234093229,43121,0.1079579978550247,0.11388616682683987
2018,male,Often,0.09892820687308608,43121,0.09611013915132909,0.10174627459484308
2018,male,Very often,0.06056481796529432,43121,0.058313404403328904,0.06281623152725974
2018,female,Never,0.5498364231188658,43121,0.5451405798983201,0.5545322663394116
2018,female,Seldom,0.15754271174118503,43121,0.15410408715830237,0.1609813363240677
2018,female,Sometimes,0.10861504907306434,43121,0.10567814805590997,0.1115519500902187
2018,female,Often,0.10621592148309705,43121,0.10330773148096785,0.10912411148522626
2018,female,Very often,0.07778989458378771,43121,0.07526182985573954,0.08031795931183588
