year,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.04035876740803137,440,22016,0.04029145675549674,0.040426078060566
2003,male,Often,0.07904471160353171,868,22016,0.07895242979727415,0.07913699340978927
2003,male,Sometimes,0.10428261094916896,1144,22016,0.10417807832459708,0.10438714357374085
2003,male,Seldom,0.1856611926744882,2004,22016,0.18552820128068334,0.18579418406829304
2003,male,Never,0.5906527173647799,6149,22016,0.5904845380948467,0.590820896634713
2003,female,Very often,0.052242416162020244,600,22016,0.05216839696201225,0.052316435362028235
2003,female,Often,0.07427978810070082,915,22016,0.07419255941543282,0.07436701678596883
2003,female,Sometimes,0.09735739849504163,1149,22016,0.09725878723248323,0.09745600975760003
2003,female,Seldom,0.1564980587860161,1916,22016,0.1563771990486251,0.15661891852340712
2003,female,Never,0.6196223384562212,6831,22016,0.6194608449138479,0.6197838319985944
2008,male,Very often,0.0485666620613757,438,19187,0.04849328878636048,0.04864003533639092
2008,male,Often,0.0880624439180822,808,19187,0.08796571473688136,0.08815917309928303
2008,male,Sometimes,0.1013573175799092,965,19187,0.10125430253192008,0.10146033262789833
2008,male,Seldom,0.18625804336277657,1710,19187,0.1861251569841102,0.18639092974144295
2008,male,Never,0.5757555330778563,5226,19187,0.575586836315586,0.5759242298401266
2008,female,Very often,0.0522213490717128,566,19187,0.05214751141482112,0.05229518672860448
2008,female,Often,0.088118950685898,907,19187,0.08802486920261464,0.08821303216918137
2008,female,Sometimes,0.09961084848926721,1019,19187,0.09951145250268373,0.0997102444758507
2008,female,Seldom,0.16105865096099853,1644,19187,0.16093665141042934,0.1611806505115677
2008,female,Never,0.5989902007921234,5904,19187,0.5988275381756889,0.5991528634085579
2013,male,Very often,0.04925391012315064,654,25355,0.049175569410154114,0.049332250836147166
2013,male,Often,0.09478864942886081,1236,25355,0.09468260495241936,0.09489469390530227
2013,male,Sometimes,0.10746596662657361,1305,25355,0.10735384671246088,0.10757808654068633
2013,male,Seldom,0.19461119244951836,2249,25355,0.19446786756817133,0.19475451733086538
2013,male,Never,0.5538802813718966,6028,25355,0.5537003244521276,0.5540602382916656
2013,female,Very often,0.059541004197695216,1043,25355,0.05945801313109149,0.05962399526429894
2013,female,Often,0.09782466959167135,1606,25355,0.097720480319381,0.0979288588639617
2013,female,Sometimes,0.1011816662652871,1541,25355,0.10107590169458282,0.10128743083599138
2013,female,Seldom,0.1702705820211192,2303,25355,0.17013875896054087,0.17040240508169752
2013,female,Never,0.571182077924227,7390,25355,0.5710085069559444,0.5713556488925097
2018,male,Very often,0.05590288281624036,712,25511,0.05582491144206012,0.0559808541904206
2018,male,Often,0.0923068892848289,1163,25511,0.09220864748102706,0.09240513108863074
2018,male,Sometimes,0.11301719313943712,1304,25511,0.11290973492749573,0.1131246513513785
2018,male,Seldom,0.19045145062108154,2119,25511,0.19031818339982295,0.19058471784234013
2018,male,Never,0.548321584138412,6458,25511,0.5481526793001071,0.5484904889767169
2018,female,Very often,0.07237858477808295,1070,25511,0.07229227362876307,0.07246489592740284
2018,female,Often,0.10050595996340143,1461,25511,0.10040580521919842,0.10060611470760444
2018,female,Sometimes,0.10891469335995058,1494,25511,0.10881092155973891,0.10901846516016224
2018,female,Seldom,0.15947899591577303,2167,25511,0.15935704010305443,0.15960095172849162
2018,female,Never,0.558721765982792,7563,25511,0.5585563678808292,0.5588871640847548
