year,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.04036,440,22016,0.04029,0.04043
2003,male,Often,0.07904,868,22016,0.07895,0.07914
2003,male,Sometimes,0.10428,1144,22016,0.10418,0.10439
2003,male,Seldom,0.18566,2004,22016,0.18553,0.18579
2003,male,Never,0.59065,6149,22016,0.59048,0.59082
2003,female,Very often,0.05224,600,22016,0.05217,0.05232
2003,female,Often,0.07428,915,22016,0.07419,0.07437
2003,female,Sometimes,0.09736,1149,22016,0.09726,0.09746
2003,female,Seldom,0.15650,1916,22016,0.15638,0.15662
2003,female,Never,0.61962,6831,22016,0.61946,0.61978
2008,male,Very often,0.04857,438,19187,0.04849,0.04864
2008,male,Often,0.08806,808,19187,0.08797,0.08816
2008,male,Sometimes,0.10136,965,19187,0.10125,0.10146
2008,male,Seldom,0.18626,1710,19187,0.18613,0.18639
2008,male,Never,0.57576,5226,19187,0.57559,0.57592
2008,female,Very often,0.05222,566,19187,0.05215,0.05230
2008,female,Often,0.08812,907,19187,0.08802,0.08821
2008,female,Sometimes,0.09961,1019,19187,0.09951,0.09971
2008,female,Seldom,0.16106,1644,19187,0.16094,0.16118
2008,female,Never,0.59899,5904,19187,0.59883,0.59915
2013,male,Very often,0.04925,654,25355,0.04918,0.04933
2013,male,Often,0.09479,1236,25355,0.09468,0.09489
2013,male,Sometimes,0.10747,1305,25355,0.10735,0.10758
2013,male,Seldom,0.19461,2249,25355,0.19447,0.19475
2013,male,Never,0.55388,6028,25355,0.55370,0.55406
2013,female,Very often,0.05954,1043,25355,0.05946,0.05962
2013,female,Often,0.09782,1606,25355,0.09772,0.09793
2013,female,Sometimes,0.10118,1541,25355,0.10108,0.10129
2013,female,Seldom,0.17027,2303,25355,0.17014,0.17040
2013,female,Never,0.57118,7390,25355,0.57101,0.57136
2018,male,Very often,0.05590,712,25511,0.05582,0.05598
2018,male,Often,0.09231,1163,25511,0.09221,0.09241
2018,male,Sometimes,0.11302,1304,25511,0.11291,0.11312
2018,male,Seldom,0.19045,2119,25511,0.19032,0.19058
2018,male,Never,0.54832,6458,25511,0.54815,0.54849
2018,female,Very often,0.07238,1070,25511,0.07229,0.07246
2018,female,Often,0.10051,1461,25511,0.10041,0.10061
2018,female,Sometimes,0.10891,1494,25511,0.10881,0.10902
2018,female,Seldom,0.15948,2167,25511,0.15936,0.15960
2018,female,Never,0.55872,7563,25511,0.55856,0.55889
