year,pld0045,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,female,0.5745098039215686,27727,0.5686901369749072,0.58032947086823
2003,Very often,male,0.42549019607843136,27727,0.41967052913177,0.4313098630250927
2003,Often,female,0.5134516313680595,27727,0.5075683799312606,0.5193348828048584
2003,Often,male,0.48654836863194045,27727,0.48066511719514154,0.49243162006873936
2003,Sometimes,female,0.5004428697962799,27727,0.49455749040548835,0.5063282491870715
2003,Sometimes,male,0.4995571302037201,27727,0.4936717508129285,0.5054425095945118
2003,Seldom,male,0.5113016367887763,27727,0.5054177587256481,0.5171855148519044
2003,Seldom,female,0.4886983632112237,27727,0.4828144851480955,0.49458224127435185
2003,Never,female,0.5272087568412822,27727,0.5213320956923605,0.5330854179902039
2003,Never,male,0.47279124315871773,27727,0.466914582009796,0.47866790430763945
2008,Very often,female,0.5637450199203188,23673,0.5574275820375402,0.5700624578030974
2008,Very often,male,0.4362549800796813,23673,0.4299375421969027,0.44257241796245983
2008,Often,female,0.5288629737609329,23673,0.5225041817218691,0.5352217657999968
2008,Often,male,0.47113702623906706,23673,0.46477823420000314,0.477495818278131
2008,Sometimes,female,0.5136088709677419,23673,0.5072418174081144,0.5199759245273694
2008,Sometimes,male,0.48639112903225806,23673,0.48002407547263054,0.4927581825918856
2008,Seldom,male,0.5098389982110912,23673,0.5034708182790462,0.5162071781431363
2008,Seldom,female,0.49016100178890876,23673,0.4837928218568636,0.4965291817209539
2008,Never,female,0.5304582210242588,23673,0.5241006366137296,0.5368158054347879
2008,Never,male,0.46954177897574123,23673,0.46318419456521215,0.4758993633862703
2013,Very often,female,0.6146140247495581,44486,0.6100913685126866,0.6191366809864295
2013,Very often,male,0.38538597525044194,44486,0.38086331901357057,0.3899086314873133
2013,Often,female,0.5650950035186488,44486,0.5604881720492131,0.5697018349880846
2013,Often,male,0.43490499648135117,44486,0.43029816501191537,0.43951182795078697
2013,Sometimes,female,0.5414617006324666,44486,0.5368313266195813,0.5460920746453518
2013,Sometimes,male,0.4585382993675334,44486,0.4539079253546481,0.46316867338041867
2013,Seldom,female,0.5059314586994728,44486,0.5012854091635411,0.5105775082354044
2013,Seldom,male,0.49406854130052724,44486,0.4894224917645956,0.49871459083645886
2013,Never,female,0.5507937690989044,44486,0.546171430157354,0.5554161080404548
2013,Never,male,0.4492062309010956,44486,0.4445838919595453,0.45382856984264597
2018,Very often,female,0.6004489337822672,43121,0.5958258065536269,0.6050720610109074
2018,Very often,male,0.3995510662177329,43121,0.3949279389890926,0.4041741934463732
2018,Often,female,0.5567835365853658,43121,0.552094724863769,0.5614723483069627
2018,Often,male,0.44321646341463417,43121,0.43852765169303737,0.44790527513623096
2018,Sometimes,female,0.5339528234453181,43121,0.5292443725692353,0.538661274321401
2018,Sometimes,male,0.4660471765546819,43121,0.4613387256785991,0.4707556274307647
2018,Seldom,female,0.5055996266915539,43121,0.5008805783444678,0.51031867503864
2018,Seldom,male,0.4944003733084461,43121,0.48968132496136,0.4991194216555322
2018,Never,female,0.5394051779473646,43121,0.5347005125557767,0.5441098433389526
2018,Never,male,0.46059482205263536,43121,0.4558901566610474,0.46529948744422334
