year,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.03306,440,10605,0.02966,0.03646
2003,male,Often,0.06476,868,10605,0.06007,0.06944
2003,male,Sometimes,0.08546,1144,10605,0.08014,0.09078
2003,male,Seldom,0.15212,2004,10605,0.14528,0.15895
2003,male,Never,0.48397,6149,10605,0.47446,0.49348
2003,female,Very often,0.04353,600,11411,0.03978,0.04727
2003,female,Often,0.06190,915,11411,0.05748,0.06632
2003,female,Sometimes,0.08112,1149,11411,0.07611,0.08613
2003,female,Seldom,0.13044,1916,11411,0.12426,0.13662
2003,female,Never,0.51644,6831,11411,0.50727,0.52561
2008,male,Very often,0.04008,438,9147,0.03606,0.04410
2008,male,Often,0.07269,808,9147,0.06737,0.07801
2008,male,Sometimes,0.08362,965,9147,0.07795,0.08929
2008,male,Seldom,0.15369,1710,9147,0.14630,0.16108
2008,male,Never,0.47515,5226,9147,0.46492,0.48539
2008,female,Very often,0.04397,566,10040,0.03996,0.04798
2008,female,Often,0.07424,907,10040,0.06911,0.07937
2008,female,Sometimes,0.08388,1019,10040,0.07845,0.08930
2008,female,Seldom,0.13562,1644,10040,0.12892,0.14231
2008,female,Never,0.50452,5904,10040,0.49474,0.51430
2013,male,Very often,0.03683,654,11472,0.03338,0.04027
2013,male,Often,0.07110,1236,11472,0.06640,0.07580
2013,male,Sometimes,0.08049,1305,11472,0.07551,0.08547
2013,male,Seldom,0.14581,2249,11472,0.13935,0.15227
2013,male,Never,0.41527,6028,11472,0.40625,0.42428
2013,female,Very often,0.04607,1043,13883,0.04258,0.04956
2013,female,Often,0.07509,1606,13883,0.07071,0.07947
2013,female,Sometimes,0.07794,1541,13883,0.07348,0.08240
2013,female,Seldom,0.13120,2303,13883,0.12558,0.13681
2013,female,Never,0.43995,7390,13883,0.43169,0.44821
2018,male,Very often,0.04601,712,11756,0.04223,0.04980
2018,male,Often,0.07602,1162,11756,0.07123,0.08081
2018,male,Sometimes,0.09299,1304,11756,0.08774,0.09824
2018,male,Seldom,0.15729,2119,11756,0.15070,0.16387
2018,male,Never,0.45312,6459,11756,0.44412,0.46212
2018,female,Very often,0.06092,1070,13755,0.05692,0.06491
2018,female,Often,0.08456,1462,13755,0.07991,0.08921
2018,female,Sometimes,0.09181,1494,13755,0.08698,0.09663
2018,female,Seldom,0.13386,2167,13755,0.12817,0.13955
2018,female,Never,0.46930,7562,13755,0.46096,0.47764
