syear,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,female,5.0,0.31027434593023256,22166,0.30418425844853414,0.316364433411931
2003,male,5.0,0.279296875,22166,0.2733904642243265,0.2852032857756735
2003,male,4.0,0.09102470930232558,22166,0.08723794655494821,0.09481147204970294
2003,female,4.0,0.08702761627906977,22166,0.08331679728040903,0.09073843527773051
2003,female,3.0,0.052189316860465115,22166,0.049261364456136304,0.055117269264793926
2003,male,3.0,0.051962209302325583,22166,0.04904028449501519,0.054884134109635975
2003,female,2.0,0.041560683139534885,22166,0.03893322348436805,0.04418814279470172
2003,male,2.0,0.039425872093023256,22166,0.036863934751457404,0.04198780943458911
2003,female,1.0,0.027252906976744186,22166,0.02510943014040329,0.02939638381308508
2003,male,1.0,0.01998546511627907,22166,0.018143057181661853,0.02182787305089629
2008,female,5.0,0.3077083441913796,19571,0.3012419265879856,0.3141747617947736
2008,male,5.0,0.27237191848647524,19571,0.26613477904427885,0.27860905792867163
2008,male,4.0,0.08912284359201543,19571,0.08513099568752631,0.09311469149650455
2008,female,4.0,0.08568301454109553,19571,0.08176157678807665,0.08960445229411441
2008,female,3.0,0.05310887580132381,19571,0.04996704249041903,0.0562507091122286
2008,male,3.0,0.050294470214207534,19571,0.04723247741423216,0.05335646301418291
2008,female,2.0,0.04727159013915672,19571,0.0442983209766462,0.05024485930166725
2008,male,2.0,0.04211184656277688,19571,0.03929794366572688,0.044925749459826886
2008,female,1.0,0.02949914004273727,19571,0.02712857321432713,0.03186970687114741
2008,male,1.0,0.022827956428832022,19571,0.02073544134574014,0.024920471511923902
2013,female,5.0,0.2914612502464997,31177,0.28641683157002407,0.29650566892297536
2013,male,5.0,0.23774403470715835,31177,0.23301857417588923,0.24246949523842748
2013,female,4.0,0.09083021100374679,31177,0.08764031467018046,0.09402010733731311
2013,male,4.0,0.08870045355945573,31177,0.08554448689521464,0.09185642022369682
2013,female,2.0,0.0633405639913232,31177,0.060636787863805545,0.06604434011884086
2013,female,3.0,0.06077696706763952,31177,0.05812484939815613,0.06342908473712291
2013,male,3.0,0.05146913823703411,31177,0.04901647404168214,0.05392180243238608
2013,male,2.0,0.048747781502662194,31177,0.04635741673421216,0.051138146271112225
2013,female,1.0,0.04113587063695524,31177,0.03893128084198738,0.04334046043192309
2013,male,1.0,0.02579372904752514,31177,0.024034098726162446,0.027553359368887836
2018,female,5.0,0.29646035043706637,29779,0.2912732027371884,0.30164749813694436
2018,male,5.0,0.2531457018541022,29779,0.24820709746779246,0.2580843062404119
2018,female,4.0,0.08494374975500764,29779,0.08177716857227466,0.08811033093774062
2018,male,4.0,0.08306220845909608,29779,0.07992767658992359,0.08619674032826857
2018,female,3.0,0.05856297283524754,29779,0.055896063746123326,0.06122988192437176
2018,female,2.0,0.05726941319430834,29779,0.05463031115640554,0.059908515232211135
2018,male,3.0,0.051115205205597584,29779,0.048613807111996185,0.053616603299198984
2018,male,2.0,0.04558817764885736,29779,0.043219014124439334,0.04795734117327538
2018,female,1.0,0.0419426913880287,29779,0.03966589125515003,0.044219491520907366
2018,male,1.0,0.027909529222688252,29779,0.026038715207136742,0.029780343238239762
