year,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.04035,440,10605,0.03660,0.04409
2003,male,Often,0.07903,868,10605,0.07390,0.08417
2003,male,Sometimes,0.10430,1144,10605,0.09848,0.11012
2003,male,Seldom,0.18565,2004,10605,0.17825,0.19305
2003,male,Never,0.59067,6149,10605,0.58131,0.60003
2003,female,Very often,0.05223,600,11411,0.04815,0.05631
2003,female,Often,0.07427,915,11411,0.06946,0.07908
2003,female,Sometimes,0.09734,1149,11411,0.09190,0.10278
2003,female,Seldom,0.15651,1916,11411,0.14984,0.16318
2003,female,Never,0.61965,6831,11411,0.61075,0.62856
2008,male,Very often,0.04857,438,9147,0.04417,0.05298
2008,male,Often,0.08808,808,9147,0.08227,0.09389
2008,male,Sometimes,0.10133,965,9147,0.09514,0.10751
2008,male,Seldom,0.18624,1710,9147,0.17826,0.19422
2008,male,Never,0.57578,5226,9147,0.56565,0.58591
2008,female,Very often,0.05221,566,10040,0.04786,0.05656
2008,female,Often,0.08815,907,10040,0.08260,0.09369
2008,female,Sometimes,0.09959,1019,10040,0.09373,0.10545
2008,female,Seldom,0.16102,1644,10040,0.15383,0.16821
2008,female,Never,0.59903,5904,10040,0.58945,0.60862
2013,male,Very often,0.04913,654,11472,0.04518,0.05309
2013,male,Often,0.09487,1236,11472,0.08950,0.10023
2013,male,Sometimes,0.10739,1305,11472,0.10173,0.11306
2013,male,Seldom,0.19454,2249,11472,0.18730,0.20179
2013,male,Never,0.55406,6028,11472,0.54497,0.56316
2013,female,Very often,0.05981,1043,13883,0.05587,0.06376
2013,female,Often,0.09749,1606,13883,0.09255,0.10242
2013,female,Sometimes,0.10119,1541,13883,0.09618,0.10621
2013,female,Seldom,0.17033,2303,13883,0.16408,0.17659
2013,female,Never,0.57117,7390,13883,0.56294,0.57941
2018,male,Very often,0.05575,712,11756,0.05160,0.05989
2018,male,Often,0.09210,1162,11756,0.08687,0.09732
2018,male,Sometimes,0.11266,1304,11756,0.10694,0.11838
2018,male,Seldom,0.19055,2119,11756,0.18345,0.19765
2018,male,Never,0.54895,6459,11756,0.53995,0.55794
2018,female,Very often,0.07248,1070,13755,0.06815,0.07681
2018,female,Often,0.10061,1462,13755,0.09558,0.10564
2018,female,Sometimes,0.10924,1494,13755,0.10403,0.11445
2018,female,Seldom,0.15927,2167,13755,0.15316,0.16539
2018,female,Never,0.55840,7562,13755,0.55010,0.56670
