,Unnamed: 0,year,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Very often,0.04036,440,22016,0.03672,0.04359
1,1,2003,male,Often,0.07904,868,22016,0.07519,0.08342
2,2,2003,male,Sometimes,0.10428,1144,22016,0.09922,0.10919
3,3,2003,male,Seldom,0.18566,2004,22016,0.17817,0.19292
4,4,2003,male,Never,0.59065,6149,22016,0.57927,0.60347
5,5,2003,female,Very often,0.05224,600,22016,0.04923,0.05615
6,6,2003,female,Often,0.07428,915,22016,0.0702,0.07873
7,7,2003,female,Sometimes,0.09736,1149,22016,0.09315,0.10263
8,8,2003,female,Seldom,0.1565,1916,22016,0.15091,0.16193
9,9,2003,female,Never,0.61962,6831,22016,0.60735,0.63073
10,10,2008,male,Very often,0.04857,438,19187,0.04374,0.05336
11,11,2008,male,Often,0.08806,808,19187,0.08291,0.09346
12,12,2008,male,Sometimes,0.10136,965,19187,0.09562,0.10668
13,13,2008,male,Seldom,0.18626,1710,19187,0.17818,0.1954
14,14,2008,male,Never,0.57576,5226,19187,0.56262,0.58877
15,15,2008,female,Very often,0.05222,566,19187,0.04824,0.05597
16,16,2008,female,Often,0.08812,907,19187,0.08371,0.09347
17,17,2008,female,Sometimes,0.09961,1019,19187,0.09451,0.10508
18,18,2008,female,Seldom,0.16106,1644,19187,0.15491,0.16801
19,19,2008,female,Never,0.59899,5904,19187,0.58498,0.61335
20,20,2013,male,Very often,0.04925,654,25355,0.04481,0.05324
21,21,2013,male,Often,0.09479,1236,25355,0.08883,0.101
22,22,2013,male,Sometimes,0.10747,1305,25355,0.10072,0.11389
23,23,2013,male,Seldom,0.19461,2249,25355,0.18544,0.20394
24,24,2013,male,Never,0.55388,6028,25355,0.53848,0.56868
25,25,2013,female,Very often,0.05954,1043,25355,0.05536,0.06379
26,26,2013,female,Often,0.09782,1606,25355,0.09269,0.10353
27,27,2013,female,Sometimes,0.10118,1541,25355,0.09586,0.107
28,28,2013,female,Seldom,0.17027,2303,25355,0.16265,0.17847
29,29,2013,female,Never,0.57118,7390,25355,0.55696,0.58438
30,30,2018,male,Very often,0.0559,712,25511,0.05181,0.06084
31,31,2018,male,Often,0.09231,1163,25511,0.08709,0.09801
32,32,2018,male,Sometimes,0.11302,1304,25511,0.10632,0.12074
33,33,2018,male,Seldom,0.19045,2119,25511,0.18062,0.20172
34,34,2018,male,Never,0.54832,6458,25511,0.53263,0.56457
35,35,2018,female,Very often,0.07238,1070,25511,0.06635,0.07793
36,36,2018,female,Often,0.10051,1461,25511,0.09475,0.10817
37,37,2018,female,Sometimes,0.10891,1494,25511,0.10238,0.11671
38,38,2018,female,Seldom,0.15948,2167,25511,0.15108,0.16683
39,39,2018,female,Never,0.55872,7563,25511,0.54648,0.57273
