,Unnamed: 0,year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,Very often,0.04715,111,21983,0.04144,0.05194
1,1,2003,1st Quintile,West,Often,0.06287,162,21983,0.05773,0.06938
2,2,2003,1st Quintile,West,Sometimes,0.08647,197,21983,0.0779,0.09357
3,3,2003,1st Quintile,West,Seldom,0.15225,344,21983,0.14101,0.16529
4,4,2003,1st Quintile,West,Never,0.65125,1496,21983,0.63316,0.67285
5,5,2003,1st Quintile,East,Very often,0.04324,38,21983,0.03433,0.05277
6,6,2003,1st Quintile,East,Often,0.05635,73,21983,0.04876,0.06395
7,7,2003,1st Quintile,East,Sometimes,0.09099,97,21983,0.07905,0.10355
8,8,2003,1st Quintile,East,Seldom,0.15694,173,21983,0.14313,0.1753
9,9,2003,1st Quintile,East,Never,0.65249,676,21983,0.62729,0.68694
10,10,2003,2nd Quintile,West,Very often,0.04254,112,21983,0.03823,0.04777
11,11,2003,2nd Quintile,West,Often,0.08026,222,21983,0.07276,0.08749
12,12,2003,2nd Quintile,West,Sometimes,0.09213,235,21983,0.08621,0.09828
13,13,2003,2nd Quintile,West,Seldom,0.16548,420,21983,0.15602,0.17911
14,14,2003,2nd Quintile,West,Never,0.61958,1570,21983,0.60004,0.63995
15,15,2003,2nd Quintile,East,Very often,0.02771,40,21983,0.0218,0.03337
16,16,2003,2nd Quintile,East,Often,0.0765,91,21983,0.06769,0.08738
17,17,2003,2nd Quintile,East,Sometimes,0.08664,124,21983,0.07815,0.09598
18,18,2003,2nd Quintile,East,Seldom,0.15064,200,21983,0.13626,0.1651
19,19,2003,2nd Quintile,East,Never,0.6585,826,21983,0.62986,0.68424
20,20,2003,3rd Quintile,West,Very often,0.04782,145,21983,0.04258,0.05362
21,21,2003,3rd Quintile,West,Often,0.06452,193,21983,0.05813,0.06985
22,22,2003,3rd Quintile,West,Sometimes,0.09978,302,21983,0.09262,0.10867
23,23,2003,3rd Quintile,West,Seldom,0.17341,510,21983,0.16275,0.18419
24,24,2003,3rd Quintile,West,Never,0.61447,1740,21983,0.59871,0.63438
25,25,2003,3rd Quintile,East,Very often,0.0358,44,21983,0.02734,0.04389
