"pld0045","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.0509903728085019","0.0428771174080281","0.0591036282089757"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0407446283136589","0.0306452070868592","0.0508440495404586"
"Sehr oft","2003","2","Westdeutschland","174","0.0448954121862209","0.0380932099589777","0.051697614413464"
"Sehr oft","2003","2","Ostdeutschland","62","0.0361319176094733","0.0267036012541279","0.0455602339648186"
"Sehr oft","2003","3","Westdeutschland","164","0.049498583891139","0.0419891561033234","0.0570080116789546"
"Sehr oft","2003","3","Ostdeutschland","22","","",""
"Sehr oft","2003","4","Westdeutschland","180","0.0496765085421015","0.0424854723803947","0.0568675447038083"
"Sehr oft","2003","4","Ostdeutschland","30","0.0336388351109452","0.0212147608501558","0.0460629093717346"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Westdeutschland","192","0.0538275292677989","0.0464606621985906","0.0611943963370073"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Oft","2003","1 Einkommensschwächstes Quintil","Westdeutschland","244","0.0787714786570505","0.068836111259078","0.088706846055023"
"Oft","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.0641086041197701","0.0515954995551837","0.0766217086843566"
"Oft","2003","2","Westdeutschland","286","0.0734756724179644","0.0649048343448769","0.0820465104910519"
"Oft","2003","2","Ostdeutschland","100","0.0702275368898197","0.0573176659945183","0.083137407785121"
"Oft","2003","3","Westdeutschland","251","0.0752026353207792","0.0660725697675416","0.0843327008740168"
"Oft","2003","3","Ostdeutschland","75","0.0708667628807305","0.0558253897540336","0.0859081360074274"
"Oft","2003","4","Westdeutschland","278","0.0800345990835651","0.0710540096517376","0.0890151885153925"
"Oft","2003","4","Ostdeutschland","54","0.0580020042731208","0.0418947943034742","0.0741092142427674"
"Oft","2003","5 Einkommensstärkstes Quintil","Westdeutschland","350","0.0918902937711799","0.0824605599183103","0.10132002762405"
"Oft","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.0683003005328949","0.0439122848789806","0.0926883161868092"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Westdeutschland","266","0.0948520723434267","0.0840452269714659","0.105658917715387"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","138","0.0869122703830147","0.0725212699305993","0.10130327083543"
"Manchmal","2003","2","Westdeutschland","368","0.104668611469129","0.0946126586140768","0.114724564324181"
"Manchmal","2003","2","Ostdeutschland","149","0.0930210980196195","0.0783464002962736","0.107695795742965"
"Manchmal","2003","3","Westdeutschland","350","0.109706725105464","0.0988869746106827","0.120526475600245"
"Manchmal","2003","3","Ostdeutschland","120","0.116977068287077","0.0981378210034751","0.135816315570678"
"Manchmal","2003","4","Westdeutschland","348","0.0882345525869744","0.0788472435151227","0.097621861658826"
"Manchmal","2003","4","Ostdeutschland","113","0.113216537248455","0.0913823235350158","0.135050750961895"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Westdeutschland","393","0.107591155773096","0.0974761606952099","0.117706150850982"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.129324671394778","0.0968835400632322","0.161765802726323"
"Selten","2003","1 Einkommensschwächstes Quintil","Westdeutschland","449","0.156873874080879","0.143460521848967","0.170287226312792"
"Selten","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.168206032693413","0.149097697410741","0.187314367976085"
"Selten","2003","2","Westdeutschland","611","0.170671409705671","0.158312880204326","0.183029939207016"
"Selten","2003","2","Ostdeutschland","260","0.165718931815473","0.146933460402734","0.184504403228213"
"Selten","2003","3","Westdeutschland","591","0.179475286157109","0.166189653674317","0.192760918639902"
"Selten","2003","3","Ostdeutschland","210","0.170180010350165","0.148152094521949","0.19220792617838"
"Selten","2003","4","Westdeutschland","644","0.171231309182236","0.158763548292989","0.183699070071483"
"Selten","2003","4","Ostdeutschland","174","0.20454933990811","0.176753519648602","0.232345160167617"
"Selten","2003","5 Einkommensstärkstes Quintil","Westdeutschland","640","0.174089896833524","0.161711949518822","0.186467844148225"
"Selten","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.168304325103277","0.13213361458301","0.204475035623543"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1717","0.618512202110142","0.600596649590538","0.636427754629746"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","916","0.640028464490144","0.61550804414411","0.664548884836177"
"Nie","2003","2","Westdeutschland","2121","0.606288894221015","0.590239755484429","0.622338032957601"
"Nie","2003","2","Ostdeutschland","934","0.634900515665614","0.610576331062537","0.659224700268692"
"Nie","2003","3","Westdeutschland","1849","0.586116769525509","0.569065172410974","0.603168366640043"
"Nie","2003","3","Ostdeutschland","691","0.617872180786934","0.58938950160935","0.646354859964517"
"Nie","2003","4","Westdeutschland","2057","0.610823030605123","0.594686451337722","0.626959609872524"
"Nie","2003","4","Ostdeutschland","438","0.590593283459369","0.556709213976234","0.624477352942503"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2030","0.572601124354401","0.556452399224842","0.58874984948396"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.61391233232776","0.566844594714531","0.66098006994099"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2004","2","Westdeutschland","","","",""
"Sehr oft","2004","2","Ostdeutschland","","","",""
"Sehr oft","2004","3","Westdeutschland","","","",""
"Sehr oft","2004","3","Ostdeutschland","","","",""
"Sehr oft","2004","4","Westdeutschland","","","",""
"Sehr oft","2004","4","Ostdeutschland","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2004","2","Westdeutschland","","","",""
"Oft","2004","2","Ostdeutschland","","","",""
"Oft","2004","3","Westdeutschland","","","",""
"Oft","2004","3","Ostdeutschland","","","",""
"Oft","2004","4","Westdeutschland","","","",""
"Oft","2004","4","Ostdeutschland","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2004","2","Westdeutschland","","","",""
"Manchmal","2004","2","Ostdeutschland","","","",""
"Manchmal","2004","3","Westdeutschland","","","",""
"Manchmal","2004","3","Ostdeutschland","","","",""
"Manchmal","2004","4","Westdeutschland","","","",""
"Manchmal","2004","4","Ostdeutschland","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
