year,quintil_oecd,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Never,0.6476190476190476,27727,0.6419960143964182,0.6532420808416771
2003,1st Quintile,West,Seldom,0.14891774891774892,27727,0.14472727030662008,0.15310822752887776
2003,1st Quintile,West,Sometimes,0.08528138528138528,27727,0.08199381147275206,0.0885689590900185
2003,1st Quintile,West,Often,0.07012987012987013,27727,0.06712402018723812,0.07313572007250213
2003,1st Quintile,West,Very often,0.048051948051948054,27727,0.045534463847466185,0.05056943225642992
2003,1st Quintile,East,Never,0.6395458845789972,27727,0.6338943618488904,0.645197407309104
2003,1st Quintile,East,Seldom,0.16367076631977295,27727,0.1593158599021476,0.1680256727373983
2003,1st Quintile,East,Sometimes,0.09176915799432356,27727,0.08837094085094302,0.0951673751377041
2003,1st Quintile,East,Often,0.06906338694418164,27727,0.06607876984953533,0.07204800403882795
2003,1st Quintile,East,Very often,0.03595080416272469,27727,0.03375947038473395,0.03814213794071543
2003,2nd Quintile,West,Never,0.6135209066041423,27727,0.6077892215818262,0.6192525916264583
2003,2nd Quintile,West,Seldom,0.16412661195779601,27727,0.15976683389557042,0.1684863900200216
2003,2nd Quintile,West,Sometimes,0.09183274716686206,27727,0.08843347187726415,0.09523202245645997
2003,2nd Quintile,West,Often,0.08675263774912075,27727,0.0834394946985974,0.09006578079964409
2003,2nd Quintile,West,Very often,0.043767096522078934,27727,0.041359075132566425,0.04617511791159144
2003,2nd Quintile,East,Never,0.644808743169399,27727,0.639175594381244,0.6504418919575539
2003,2nd Quintile,East,Seldom,0.156128024980484,27727,0.15185551244890172,0.1604005375120663
2003,2nd Quintile,East,Sometimes,0.09679937548790007,27727,0.0933189445342026,0.10027980644159755
2003,2nd Quintile,East,Often,0.07103825136612021,27727,0.06801447493734622,0.07406202779489421
2003,2nd Quintile,East,Very often,0.0312256049960968,27727,0.02917835260597131,0.033272857386222286
2003,3rd Quintile,West,Never,0.6020761245674741,27727,0.5963146940098938,0.6078375551250543
2003,3rd Quintile,West,Seldom,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,3rd Quintile,West,Sometimes,0.10449826989619378,27727,0.10089752465933374,0.10809901513305381
2003,3rd Quintile,West,Often,0.06678200692041522,27727,0.06384350543138519,0.06972050840944526
2003,3rd Quintile,West,Very often,0.050173010380622836,27727,0.04760343144819539,0.05274258931305028
2003,3rd Quintile,East,Never,0.6143682906688687,27727,0.6086389401226487,0.6200976412150886
2003,3rd Quintile,East,Seldom,0.18084227910817507,27727,0.17631185999860818,0.18537269821774197
2003,3rd Quintile,East,Sometimes,0.0957886044591247,27727,0.09232445563794611,0.09925275328030328
2003,3rd Quintile,East,Often,0.0726672171758877,27727,0.06961165094846528,0.07572278340331012
2003,3rd Quintile,East,Very often,0.03633360858794385,27727,0.03413107645409988,0.03853614072178782
2003,4th Quintile,West,Never,0.5563298490127758,27727,0.5504819358255775,0.5621777621999742
2003,4th Quintile,West,Seldom,0.17915214866434379,27727,0.17463830021599813,0.18366599711268944
2003,4th Quintile,West,Sometimes,0.11120789779326365,27727,0.10750729443039414,0.11490850115613316
2003,4th Quintile,West,Often,0.0900116144018583,27727,0.086642840760357,0.0933803880433596
2003,4th Quintile,West,Very often,0.06329849012775841,27727,0.06043232032750589,0.06616465992801093
2003,4th Quintile,East,Never,0.562955254942768,27727,0.5571167114431889,0.5687937984423471
2003,4th Quintile,East,Seldom,0.21852237252861603,27727,0.21365817885734043,0.22338656619989164
