year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.047147510186495815,111,21983,0.04701433699903267,0.04728068337395896
2003,1st Quintile,West,Often,0.06287126789167231,162,21983,0.06271875719233203,0.0630237785910126
2003,1st Quintile,West,Sometimes,0.08647332238905418,197,21983,0.08629672825786357,0.0866499165202448
2003,1st Quintile,West,Seldom,0.15225401175203654,344,21983,0.15202828043239547,0.1524797430716776
2003,1st Quintile,West,Never,0.6512538877807412,1496,21983,0.6509544514940903,0.6515533240673922
2003,1st Quintile,East,Very often,0.04323802570552624,38,21983,0.04301037236353705,0.04346567904751543
2003,1st Quintile,East,Often,0.0563450286353155,73,21983,0.05608693721511184,0.05660312005551916
2003,1st Quintile,East,Sometimes,0.09099118948714778,97,21983,0.09066928808613814,0.09131309088815742
2003,1st Quintile,East,Seldom,0.15693640352600008,173,21983,0.15652927534423083,0.15734353170776932
2003,1st Quintile,East,Never,0.6524893526460105,676,21983,0.651956373861947,0.6530223314300739
2003,2nd Quintile,West,Very often,0.042543061881094225,112,21983,0.042415941425862885,0.042670182336325566
2003,2nd Quintile,West,Often,0.08026299955318522,222,21983,0.08009186765618292,0.08043413145018752
2003,2nd Quintile,West,Sometimes,0.09213186619630857,235,21983,0.09194970420595697,0.09231402818666018
2003,2nd Quintile,West,Seldom,0.1654808245701428,420,21983,0.1652467612071042,0.1657148879331814
2003,2nd Quintile,West,Never,0.6195812477992692,1570,21983,0.6192754590283875,0.6198870365701508
2003,2nd Quintile,East,Very often,0.027712187159998635,40,21983,0.027533068275382745,0.027891306044614525
2003,2nd Quintile,East,Often,0.07649992234739403,91,21983,0.0762098825996567,0.07678996209513135
2003,2nd Quintile,East,Sometimes,0.08664244529412267,124,21983,0.08633547643756036,0.08694941415068498
2003,2nd Quintile,East,Seldom,0.1506433620303662,200,21983,0.1502530350283926,0.15103368903233982
2003,2nd Quintile,East,Never,0.6585020831681184,826,21983,0.657984617955018,0.6590195483812189
2003,3rd Quintile,West,Very often,0.047819577528552974,145,21983,0.047689339196772006,0.04794981586033394
2003,3rd Quintile,West,Often,0.06452164869825967,193,21983,0.06437169888396636,0.06467159851255298
2003,3rd Quintile,West,Sometimes,0.09977617233067781,302,21983,0.09959325072500229,0.09995909393635334
2003,3rd Quintile,West,Seldom,0.1734124838946579,510,21983,0.17318140465293555,0.17364356313638027
2003,3rd Quintile,West,Never,0.6144701175478516,1740,21983,0.6141730496383843,0.614767185457319
2003,3rd Quintile,East,Very often,0.035802902025566345,44,21983,0.03559273599884029,0.0360130680522924
2003,3rd Quintile,East,Often,0.07440208351796924,88,21983,0.07410524228852254,0.07469892474741595
2003,3rd Quintile,East,Sometimes,0.09673872965999035,116,21983,0.09640435960750678,0.09707309971247392
2003,3rd Quintile,East,Seldom,0.1693229251048306,219,21983,0.1688987018395544,0.1697471483701068
2003,3rd Quintile,East,Never,0.6237333596916436,744,21983,0.6231853757489239,0.6242813436343633
2003,4th Quintile,West,Very often,0.05967380159071249,218,21983,0.05953852536813286,0.05980907781329212
2003,4th Quintile,West,Often,0.08458823226775534,310,21983,0.08442932141190637,0.08474714312360432
2003,4th Quintile,West,Sometimes,0.11352175282991912,383,21983,0.11334059215406024,0.113702913505778
2003,4th Quintile,West,Seldom,0.17408194514803457,617,21983,0.17386540636486125,0.1742984839312079
2003,4th Quintile,West,Never,0.5681342681635784,1916,21983,0.5678513960004427,0.5684171403267141
2003,4th Quintile,East,Often,0.058795318543272405,59,21983,0.05847873812038504,0.05911189896615977
2003,4th Quintile,East,Sometimes,0.1289367790060988,122,21983,0.12848577137673284,0.12938778663546474
2003,4th Quintile,East,Seldom,0.21077859533056031,210,21983,0.2102297078535132,0.21132748280760744
2003,4th Quintile,East,Never,0.6014893071200684,541,21983,0.6008304297570752,0.6021481844830616
2003,5th Quintile,West,Very often,0.04792825387966546,271,21983,0.047813319404717655,0.04804318835461327
2003,5th Quintile,West,Often,0.09585959440767113,522,21983,0.09570119432399211,0.09601799449135014
2003,5th Quintile,West,Sometimes,0.10706750616498285,607,21983,0.1069011427482331,0.1072338695817326
2003,5th Quintile,West,Seldom,0.18118345125233026,1044,21983,0.18097621189167465,0.18139069061298588
2003,5th Quintile,West,Never,0.5679611942953503,3050,21983,0.5676946678026102,0.5682277207880904
2003,5th Quintile,East,Very often,0.027648491591790062,31,21983,0.027363633392549474,0.02793334979103065
2003,5th Quintile,East,Often,0.06597673341279109,63,21983,0.0655454570967872,0.06640800972879497
2003,5th Quintile,East,Sometimes,0.12569558896934702,109,21983,0.12511965497890545,0.12627152295978858
2003,5th Quintile,East,Seldom,0.22010209507615655,183,21983,0.21938229428088432,0.22082189587142878
2003,5th Quintile,East,Never,0.5605770909499153,419,21983,0.559714826706073,0.5614393551937575
2008,1st Quintile,West,Very often,0.04686407062483003,102,19156,0.04673166535879031,0.04699647589086975
2008,1st Quintile,West,Often,0.08991787521001782,169,19156,0.08973866153594487,0.09009708888409076
2008,1st Quintile,West,Sometimes,0.09466013523875494,186,19156,0.09447673613218391,0.09484353434532597
2008,1st Quintile,West,Seldom,0.13783813097224715,296,19156,0.13762216420532694,0.13805409773916735
2008,1st Quintile,West,Never,0.6307197879541501,1277,19156,0.6304174420567761,0.6310221338515241
2008,1st Quintile,East,Very often,0.05184033870052112,49,19156,0.05159446899700569,0.05208620840403655
2008,1st Quintile,East,Often,0.0805559637599683,76,19156,0.08025414803448204,0.08085777948545457
2008,1st Quintile,East,Sometimes,0.08066140076678001,83,19156,0.08035940490476629,0.08096339662879373
2008,1st Quintile,East,Seldom,0.12391985414694658,128,19156,0.12355445062335431,0.12428525767053884
2008,1st Quintile,East,Never,0.6630224426257839,621,19156,0.6624982450978519,0.6635466401537159
2008,2nd Quintile,West,Very often,0.057766371797522253,118,19156,0.05762142507839458,0.05791131851664993
2008,2nd Quintile,West,Often,0.08869634110519344,202,19156,0.08851970643439015,0.08887297577599672
2008,2nd Quintile,West,Sometimes,0.07688103159837502,193,19156,0.07671551940939145,0.07704654378735859
2008,2nd Quintile,West,Seldom,0.1664751817391652,379,19156,0.16624374859235816,0.16670661488597224
2008,2nd Quintile,West,Never,0.6101810737597441,1322,19156,0.6098780669626489,0.6104840805568392
2008,2nd Quintile,East,Very often,0.04116344591025783,55,19156,0.04094447579313217,0.04138241602738348
2008,2nd Quintile,East,Often,0.05110043880081101,68,19156,0.050857733570642626,0.0513431440309794
2008,2nd Quintile,East,Sometimes,0.08520048711612582,91,19156,0.08489277776187355,0.08550819647037809
2008,2nd Quintile,East,Seldom,0.16855281999548338,183,19156,0.16814020781780864,0.16896543217315813
2008,2nd Quintile,East,Never,0.653982808177322,722,19156,0.6534584974998494,0.6545071188547946
2008,3rd Quintile,West,Very often,0.04852750385142968,138,19156,0.04839701605513058,0.048657991647728785
2008,3rd Quintile,West,Often,0.08653813341483085,224,19156,0.08636739675785143,0.08670887007181027
2008,3rd Quintile,West,Sometimes,0.11331751293710463,284,19156,0.11312502195716154,0.11351000391704771
2008,3rd Quintile,West,Seldom,0.16683701145250437,420,19156,0.16661060490279123,0.16706341800221752
2008,3rd Quintile,West,Never,0.5847798383441305,1523,19156,0.58448060277664,0.585079073911621
2008,3rd Quintile,East,Very often,0.034416986323102035,50,19156,0.03421232156079234,0.03462165108541173
2008,3rd Quintile,East,Often,0.08137700873811878,95,19156,0.08107004903681206,0.08168396843942549
2008,3rd Quintile,East,Sometimes,0.08498074908720149,103,19156,0.08466768212415493,0.08529381605024805
2008,3rd Quintile,East,Seldom,0.17425570390465306,221,19156,0.17382983283370065,0.17468157497560546
2008,3rd Quintile,East,Never,0.6249695519469246,690,19156,0.6244260206685731,0.6255130832252761
2008,4th Quintile,West,Very often,0.04910249075080067,164,19156,0.0489798971527428,0.04922508434885854
2008,4th Quintile,West,Often,0.08567854486391635,281,19156,0.08551975065069868,0.08583733907713402
2008,4th Quintile,West,Sometimes,0.10523166912039508,332,19156,0.10505757756434339,0.10540576067644677
2008,4th Quintile,West,Seldom,0.19797000657608374,600,19156,0.19774393592813366,0.19819607722403382
2008,4th Quintile,West,Never,0.5620172886888041,1723,19156,0.5617358054775309,0.5622987719000773
2008,4th Quintile,East,Very often,0.03134960003012608,31,19156,0.0311044381667448,0.031594761893507364
2008,4th Quintile,East,Often,0.08204168443818513,69,19156,0.0816556001352709,0.08242776874109936
2008,4th Quintile,East,Sometimes,0.11216502457690038,93,19156,0.11172106008876702,0.11260898906503373
2008,4th Quintile,East,Seldom,0.18135087288671867,155,19156,0.18080879448095602,0.18189295129248131
2008,4th Quintile,East,Never,0.5930928180680698,466,19156,0.5924016838577945,0.5937839522783451
2008,5th Quintile,West,Very often,0.06118469383135222,268,19156,0.06105501478149235,0.061314372881212095
2008,5th Quintile,West,Often,0.10029459546909765,457,19156,0.10013206032762346,0.10045713061057183
2008,5th Quintile,West,Sometimes,0.1138386606481599,516,19156,0.11366680665342088,0.11401051464289891
2008,5th Quintile,West,Seldom,0.19336563362298329,821,19156,0.19315194256500193,0.19357932468096464
2008,5th Quintile,West,Never,0.531316416428407,2453,19156,0.5310464095475875,0.5315864233092265
2008,5th Quintile,East,Often,0.10776383189623373,73,19156,0.10723253210086749,0.10829513169159997
2008,5th Quintile,East,Sometimes,0.1491720831904319,102,19156,0.14856166443830404,0.14978250194255976
2008,5th Quintile,East,Seldom,0.23773649768581848,151,19156,0.23700710111542314,0.2384658942562138
2008,5th Quintile,East,Never,0.5053275872275159,333,19156,0.5044709270608609,0.5061842473941709
2013,1st Quintile,West,Very often,0.06238014710004628,276,25325,0.062207532105755664,0.0625527620943369
2013,1st Quintile,West,Often,0.09531345954964614,394,25325,0.09510387073332836,0.09552304836596391
2013,1st Quintile,West,Sometimes,0.09844475448424583,362,25325,0.09823211966312947,0.09865738930536219
