year,quintil_oecd,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.04416,110,2356,0.03587,0.05246
2003,1st Quintile,West,Often,0.06146,165,2356,0.05176,0.07116
2003,1st Quintile,West,Sometimes,0.08110,194,2356,0.07007,0.09212
2003,1st Quintile,West,Seldom,0.15322,354,2356,0.13867,0.16777
2003,1st Quintile,West,Never,0.66006,1533,2356,0.64093,0.67919
2003,1st Quintile,East,Very often,0.04443,37,1023,0.03179,0.05706
2003,1st Quintile,East,Often,0.05327,68,1023,0.03950,0.06704
2003,1st Quintile,East,Sometimes,0.08680,90,1023,0.06954,0.10406
2003,1st Quintile,East,Seldom,0.15498,167,1023,0.13280,0.17717
2003,1st Quintile,East,Never,0.66052,661,1023,0.63149,0.68955
2003,2nd Quintile,West,Very often,0.04581,114,2529,0.03766,0.05396
2003,2nd Quintile,West,Often,0.07978,213,2529,0.06922,0.09034
2003,2nd Quintile,West,Sometimes,0.09485,237,2529,0.08342,0.10627
2003,2nd Quintile,West,Seldom,0.16271,416,2529,0.14832,0.17710
2003,2nd Quintile,West,Never,0.61685,1549,2529,0.59790,0.63580
2003,2nd Quintile,East,Very often,0.02477,39,1298,0.01631,0.03322
2003,2nd Quintile,East,Often,0.07928,95,1298,0.06458,0.09399
2003,2nd Quintile,East,Sometimes,0.08705,128,1298,0.07171,0.10239
2003,2nd Quintile,East,Seldom,0.15971,207,1298,0.13977,0.17964
2003,2nd Quintile,East,Never,0.64919,829,1298,0.62322,0.67517
2003,3rd Quintile,West,Very often,0.04945,138,2848,0.04148,0.05741
2003,3rd Quintile,West,Often,0.07311,213,2848,0.06354,0.08267
2003,3rd Quintile,West,Sometimes,0.10490,304,2848,0.09364,0.11616
2003,3rd Quintile,West,Seldom,0.16999,498,2848,0.15619,0.18379
2003,3rd Quintile,West,Never,0.60256,1695,2848,0.58458,0.62054
2003,3rd Quintile,East,Very often,0.03891,45,1195,0.02794,0.04988
2003,3rd Quintile,East,Often,0.07188,85,1195,0.05723,0.08653
2003,3rd Quintile,East,Sometimes,0.09638,112,1195,0.07964,0.11312
2003,3rd Quintile,East,Seldom,0.16304,212,1195,0.14209,0.18400
2003,3rd Quintile,East,Never,0.62979,741,1195,0.60240,0.65718
2003,4th Quintile,West,Very often,0.05724,218,3455,0.04949,0.06499
2003,4th Quintile,West,Often,0.08126,297,3455,0.07215,0.09037
2003,4th Quintile,West,Sometimes,0.10901,382,3455,0.09862,0.11941
2003,4th Quintile,West,Seldom,0.17942,628,3455,0.16662,0.19222
2003,4th Quintile,West,Never,0.57307,1930,3455,0.55657,0.58956
2003,4th Quintile,East,Often,0.05674,60,956,0.04207,0.07141
2003,4th Quintile,East,Sometimes,0.12849,126,956,0.10727,0.14972
2003,4th Quintile,East,Seldom,0.19934,218,956,0.17400,0.22468
2003,4th Quintile,East,Never,0.58498,552,956,0.55373,0.61624
2003,5th Quintile,West,Very often,0.04860,277,5509,0.04292,0.05428
2003,5th Quintile,West,Often,0.09349,521,5509,0.08580,0.10117
2003,5th Quintile,West,Sometimes,0.10901,607,5509,0.10078,0.11724
2003,5th Quintile,West,Seldom,0.18038,1039,5509,0.17023,0.19054
2003,5th Quintile,West,Never,0.56852,3065,5509,0.55544,0.58160
2003,5th Quintile,East,Very often,0.02858,32,814,0.01712,0.04003
2003,5th Quintile,East,Often,0.07141,66,814,0.05371,0.08912
2003,5th Quintile,East,Sometimes,0.12748,112,814,0.10455,0.15040
2003,5th Quintile,East,Seldom,0.22258,181,814,0.19399,0.25118
2003,5th Quintile,East,Never,0.54995,423,814,0.51575,0.58415
2008,1st Quintile,West,Very often,0.04833,101,2019,0.03897,0.05769
2008,1st Quintile,West,Often,0.09195,169,2019,0.07935,0.10456
2008,1st Quintile,West,Sometimes,0.09789,189,2019,0.08493,0.11086
2008,1st Quintile,West,Seldom,0.13893,292,2019,0.12384,0.15403
2008,1st Quintile,West,Never,0.62289,1268,2019,0.60174,0.64404
2008,1st Quintile,East,Very often,0.05157,49,925,0.03731,0.06583
2008,1st Quintile,East,Often,0.07157,70,925,0.05495,0.08820
2008,1st Quintile,East,Sometimes,0.07062,75,925,0.05410,0.08714
2008,1st Quintile,East,Seldom,0.13281,121,925,0.11093,0.15469
2008,1st Quintile,East,Never,0.67342,610,925,0.64318,0.70366
2008,2nd Quintile,West,Very often,0.04981,116,2271,0.04086,0.05876
2008,2nd Quintile,West,Often,0.08236,198,2271,0.07105,0.09367
2008,2nd Quintile,West,Sometimes,0.07894,205,2271,0.06785,0.09004
2008,2nd Quintile,West,Seldom,0.16893,396,2271,0.15351,0.18434
2008,2nd Quintile,West,Never,0.61995,1356,2271,0.59998,0.63992
2008,2nd Quintile,East,Very often,0.04135,51,1082,0.02948,0.05322
2008,2nd Quintile,East,Often,0.05384,66,1082,0.04038,0.06729
2008,2nd Quintile,East,Sometimes,0.09061,85,1082,0.07350,0.10772
2008,2nd Quintile,East,Seldom,0.16750,177,1082,0.14524,0.18977
2008,2nd Quintile,East,Never,0.64670,703,1082,0.61820,0.67519
2008,3rd Quintile,West,Very often,0.05491,147,2596,0.04615,0.06368
2008,3rd Quintile,West,Often,0.08636,235,2596,0.07555,0.09717
2008,3rd Quintile,West,Sometimes,0.11174,274,2596,0.09962,0.12386
2008,3rd Quintile,West,Seldom,0.16526,425,2596,0.15097,0.17955
2008,3rd Quintile,West,Never,0.58172,1515,2596,0.56274,0.60070
2008,3rd Quintile,East,Very often,0.03380,52,1200,0.02357,0.04403
2008,3rd Quintile,East,Often,0.08923,105,1200,0.07309,0.10536
2008,3rd Quintile,East,Sometimes,0.09455,119,1200,0.07799,0.11111
2008,3rd Quintile,East,Seldom,0.16354,218,1200,0.14261,0.18448
2008,3rd Quintile,East,Never,0.61888,706,1200,0.59139,0.64637
2008,4th Quintile,West,Very often,0.04766,159,3046,0.04010,0.05523
2008,4th Quintile,West,Often,0.09044,280,3046,0.08025,0.10063
2008,4th Quintile,West,Sometimes,0.10474,330,3046,0.09386,0.11561
2008,4th Quintile,West,Seldom,0.19848,592,3046,0.18431,0.21265
2008,4th Quintile,West,Never,0.55868,1685,3046,0.54104,0.57631
2008,4th Quintile,East,Very often,0.03384,33,811,0.02138,0.04629
2008,4th Quintile,East,Often,0.07619,64,811,0.05792,0.09446
2008,4th Quintile,East,Sometimes,0.09832,83,811,0.07782,0.11883
2008,4th Quintile,East,Seldom,0.19348,168,811,0.16627,0.22068
2008,4th Quintile,East,Never,0.59817,463,811,0.56441,0.63194
2008,5th Quintile,West,Very often,0.06229,267,4516,0.05524,0.06933
2008,5th Quintile,West,Often,0.09955,451,4516,0.09082,0.10829
2008,5th Quintile,West,Sometimes,0.11156,513,4516,0.10238,0.12074
2008,5th Quintile,West,Seldom,0.19137,811,4516,0.17990,0.20285
2008,5th Quintile,West,Never,0.53523,2474,4516,0.52068,0.54978
2008,5th Quintile,East,Often,0.10671,76,690,0.08365,0.12976
2008,5th Quintile,East,Sometimes,0.15053,110,690,0.12383,0.17723
2008,5th Quintile,East,Seldom,0.21716,154,690,0.18637,0.24795
2008,5th Quintile,East,Never,0.49916,350,690,0.46183,0.53650
2013,1st Quintile,West,Very often,0.06132,267,3547,0.05342,0.06921
2013,1st Quintile,West,Often,0.09164,388,3547,0.08215,0.10114
2013,1st Quintile,West,Sometimes,0.09474,356,3547,0.08510,0.10438
2013,1st Quintile,West,Seldom,0.14609,487,3547,0.13446,0.15771
2013,1st Quintile,West,Never,0.60621,2049,3547,0.59013,0.62229
2013,1st Quintile,East,Very often,0.04293,84,1524,0.03275,0.05311
2013,1st Quintile,East,Often,0.07563,126,1524,0.06235,0.08891
2013,1st Quintile,East,Sometimes,0.08753,140,1524,0.07334,0.10172
2013,1st Quintile,East,Seldom,0.16118,239,1524,0.14271,0.17964
2013,1st Quintile,East,Never,0.63274,935,1524,0.60853,0.65695
2013,2nd Quintile,West,Very often,0.05377,272,3687,0.04649,0.06105
2013,2nd Quintile,West,Often,0.08883,433,3687,0.07964,0.09801
2013,2nd Quintile,West,Sometimes,0.10106,404,3687,0.09133,0.11079
2013,2nd Quintile,West,Seldom,0.17930,638,3687,0.16691,0.19168
2013,2nd Quintile,West,Never,0.57704,1940,3687,0.56109,0.59299
2013,2nd Quintile,East,Very often,0.04215,67,1478,0.03191,0.05240
2013,2nd Quintile,East,Often,0.06580,105,1478,0.05316,0.07844
2013,2nd Quintile,East,Sometimes,0.10180,157,1478,0.08637,0.11722
2013,2nd Quintile,East,Seldom,0.16521,270,1478,0.14627,0.18415
2013,2nd Quintile,East,Never,0.62504,879,1478,0.60035,0.64973
2013,3rd Quintile,West,Very often,0.05980,303,3694,0.05216,0.06745
2013,3rd Quintile,West,Often,0.10273,461,3694,0.09294,0.11253
2013,3rd Quintile,West,Sometimes,0.09859,420,3694,0.08897,0.10820
2013,3rd Quintile,West,Seldom,0.16578,613,3694,0.15379,0.17778
2013,3rd Quintile,West,Never,0.57309,1897,3694,0.55714,0.58905
2013,3rd Quintile,East,Very often,0.02382,40,1148,0.01500,0.03265
2013,3rd Quintile,East,Often,0.07145,125,1148,0.05654,0.08635
2013,3rd Quintile,East,Sometimes,0.11086,111,1148,0.09269,0.12903
2013,3rd Quintile,East,Seldom,0.19115,221,1148,0.16840,0.21391
2013,3rd Quintile,East,Never,0.60272,651,1148,0.57440,0.63104
2013,4th Quintile,West,Very often,0.06248,288,3925,0.05491,0.07005
2013,4th Quintile,West,Often,0.11136,504,3925,0.10152,0.12120
2013,4th Quintile,West,Sometimes,0.10216,463,3925,0.09268,0.11163
2013,4th Quintile,West,Seldom,0.19205,782,3925,0.17972,0.20437
2013,4th Quintile,West,Never,0.53195,1888,3925,0.51634,0.54757
2013,4th Quintile,East,Very often,0.03774,38,888,0.02520,0.05028
2013,4th Quintile,East,Often,0.11559,86,888,0.09454,0.13663
2013,4th Quintile,East,Sometimes,0.12403,103,888,0.10234,0.14573
2013,4th Quintile,East,Seldom,0.20358,189,888,0.17709,0.23008
2013,4th Quintile,East,Never,0.51906,472,888,0.48617,0.55194
2013,5th Quintile,West,Very often,0.05412,304,4812,0.04772,0.06051
2013,5th Quintile,West,Often,0.09638,535,4812,0.08804,0.10472
2013,5th Quintile,West,Sometimes,0.11806,598,4812,0.10894,0.12717
2013,5th Quintile,West,Seldom,0.21082,977,4812,0.19930,0.22235
2013,5th Quintile,West,Never,0.52062,2398,4812,0.50650,0.53474
2013,5th Quintile,East,Very often,0.06487,34,648,0.04589,0.08385
2013,5th Quintile,East,Often,0.12969,79,648,0.10380,0.15558
2013,5th Quintile,East,Sometimes,0.10152,92,648,0.07824,0.12479
2013,5th Quintile,East,Seldom,0.20808,136,648,0.17680,0.23936
2013,5th Quintile,East,Never,0.49584,307,648,0.45731,0.53437
2018,1st Quintile,West,Very often,0.06874,285,3442,0.06029,0.07719
2018,1st Quintile,West,Often,0.09603,360,3442,0.08619,0.10588
2018,1st Quintile,West,Sometimes,0.09130,315,3442,0.08168,0.10093
2018,1st Quintile,West,Seldom,0.15110,464,3442,0.13914,0.16307
2018,1st Quintile,West,Never,0.59282,2018,3442,0.57641,0.60924
2018,1st Quintile,East,Very often,0.05527,78,1268,0.04269,0.06785
2018,1st Quintile,East,Often,0.07706,114,1268,0.06237,0.09174
2018,1st Quintile,East,Sometimes,0.09152,110,1268,0.07564,0.10740
2018,1st Quintile,East,Seldom,0.12927,175,1268,0.11079,0.14774
2018,1st Quintile,East,Never,0.64689,791,1268,0.62057,0.67320
2018,2nd Quintile,West,Very often,0.06693,262,3682,0.05886,0.07500
2018,2nd Quintile,West,Often,0.09176,376,3682,0.08244,0.10109
2018,2nd Quintile,West,Sometimes,0.10585,390,3682,0.09592,0.11579
2018,2nd Quintile,West,Seldom,0.15866,581,3682,0.14686,0.17047
2018,2nd Quintile,West,Never,0.57679,2073,3682,0.56083,0.59275
2018,2nd Quintile,East,Very often,0.04605,72,1414,0.03512,0.05698
2018,2nd Quintile,East,Often,0.09524,135,1414,0.07993,0.11054
2018,2nd Quintile,East,Sometimes,0.09334,141,1414,0.07818,0.10851
2018,2nd Quintile,East,Seldom,0.15028,189,1414,0.13165,0.16891
2018,2nd Quintile,East,Never,0.61508,877,1414,0.58971,0.64046
2018,3rd Quintile,West,Very often,0.06330,281,3659,0.05541,0.07120
2018,3rd Quintile,West,Often,0.09639,413,3659,0.08683,0.10596
2018,3rd Quintile,West,Sometimes,0.10659,384,3659,0.09659,0.11659
2018,3rd Quintile,West,Seldom,0.17910,654,3659,0.16668,0.19153
2018,3rd Quintile,West,Never,0.55461,1927,3659,0.53851,0.57072
2018,3rd Quintile,East,Very often,0.04552,51,1063,0.03298,0.05805
2018,3rd Quintile,East,Often,0.09495,115,1063,0.07732,0.11258
2018,3rd Quintile,East,Sometimes,0.07403,92,1063,0.05829,0.08978
2018,3rd Quintile,East,Seldom,0.15603,179,1063,0.13421,0.17786
2018,3rd Quintile,East,Never,0.62947,626,1063,0.60042,0.65852
2018,4th Quintile,West,Very often,0.06849,302,3872,0.06053,0.07645
2018,4th Quintile,West,Often,0.11100,447,3872,0.10111,0.12090
2018,4th Quintile,West,Sometimes,0.12874,507,3872,0.11819,0.13929
2018,4th Quintile,West,Seldom,0.19293,721,3872,0.18050,0.20536
2018,4th Quintile,West,Never,0.49883,1895,3872,0.48308,0.51458
2018,4th Quintile,East,Very often,0.05648,46,820,0.04067,0.07229
2018,4th Quintile,East,Often,0.09427,72,820,0.07426,0.11428
2018,4th Quintile,East,Sometimes,0.12341,103,820,0.10088,0.14594
2018,4th Quintile,East,Seldom,0.16296,145,820,0.13766,0.18825
2018,4th Quintile,East,Never,0.56288,454,820,0.52891,0.59685
2018,5th Quintile,West,Very often,0.07008,313,4449,0.06258,0.07759
2018,5th Quintile,West,Often,0.09709,466,4449,0.08839,0.10579
2018,5th Quintile,West,Sometimes,0.13057,561,4449,0.12066,0.14047
2018,5th Quintile,West,Seldom,0.21262,920,4449,0.20059,0.22464
2018,5th Quintile,West,Never,0.48964,2189,4449,0.47495,0.50433
2018,5th Quintile,East,Very often,0.05390,32,599,0.03580,0.07199
2018,5th Quintile,East,Often,0.10567,60,599,0.08103,0.13031
2018,5th Quintile,East,Sometimes,0.14385,93,599,0.11572,0.17198
2018,5th Quintile,East,Seldom,0.19348,130,599,0.16182,0.22514
2018,5th Quintile,East,Never,0.50310,284,599,0.46303,0.54317
