year,quintil_oecd,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.03397,110,2356,0.02665,0.04129
2003,1st Quintile,West,Often,0.04728,165,2356,0.03870,0.05585
2003,1st Quintile,West,Sometimes,0.06238,194,2356,0.05261,0.07215
2003,1st Quintile,West,Seldom,0.11785,354,2356,0.10483,0.13087
2003,1st Quintile,West,Never,0.50770,1533,2356,0.48751,0.52789
2003,1st Quintile,East,Very often,0.03586,37,1023,0.02446,0.04726
2003,1st Quintile,East,Often,0.04300,68,1023,0.03057,0.05544
2003,1st Quintile,East,Sometimes,0.07007,90,1023,0.05442,0.08572
2003,1st Quintile,East,Seldom,0.12511,167,1023,0.10483,0.14540
2003,1st Quintile,East,Never,0.53322,661,1023,0.50263,0.56381
2003,2nd Quintile,West,Very often,0.03530,114,2529,0.02811,0.04249
2003,2nd Quintile,West,Often,0.06147,213,2529,0.05211,0.07083
2003,2nd Quintile,West,Sometimes,0.07308,237,2529,0.06293,0.08323
2003,2nd Quintile,West,Seldom,0.12537,416,2529,0.11246,0.13828
2003,2nd Quintile,West,Never,0.47529,1549,2529,0.45582,0.49475
2003,2nd Quintile,East,Very often,0.02117,39,1298,0.01333,0.02900
2003,2nd Quintile,East,Often,0.06776,95,1298,0.05408,0.08144
2003,2nd Quintile,East,Sometimes,0.07440,128,1298,0.06011,0.08868
2003,2nd Quintile,East,Seldom,0.13649,207,1298,0.11781,0.15518
2003,2nd Quintile,East,Never,0.55482,829,1298,0.52778,0.58187
2003,3rd Quintile,West,Very often,0.03927,138,2848,0.03213,0.04640
2003,3rd Quintile,West,Often,0.05806,213,2848,0.04947,0.06665
2003,3rd Quintile,West,Sometimes,0.08330,304,2848,0.07315,0.09346
2003,3rd Quintile,West,Seldom,0.13500,498,2848,0.12244,0.14755
2003,3rd Quintile,West,Never,0.47852,1695,2848,0.46017,0.49687
2003,3rd Quintile,East,Very often,0.03486,45,1195,0.02446,0.04527
2003,3rd Quintile,East,Often,0.06440,85,1195,0.05048,0.07832
2003,3rd Quintile,East,Sometimes,0.08635,112,1195,0.07042,0.10228
2003,3rd Quintile,East,Seldom,0.14608,212,1195,0.12604,0.16611
2003,3rd Quintile,East,Never,0.56426,741,1195,0.53613,0.59238
2003,4th Quintile,West,Very often,0.04855,218,3455,0.04138,0.05572
2003,4th Quintile,West,Often,0.06893,297,3455,0.06048,0.07738
2003,4th Quintile,West,Sometimes,0.09247,382,3455,0.08281,0.10213
2003,4th Quintile,West,Seldom,0.15219,628,3455,0.14021,0.16417
2003,4th Quintile,West,Never,0.48610,1930,3455,0.46943,0.50277
2003,4th Quintile,East,Often,0.05058,60,956,0.03668,0.06447
2003,4th Quintile,East,Sometimes,0.11454,126,956,0.09434,0.13474
2003,4th Quintile,East,Seldom,0.17769,218,956,0.15344,0.20193
2003,4th Quintile,East,Never,0.52145,552,956,0.48976,0.55313
2003,5th Quintile,West,Very often,0.04350,277,5509,0.03811,0.04888
2003,5th Quintile,West,Often,0.08367,521,5509,0.07636,0.09098
2003,5th Quintile,West,Sometimes,0.09757,607,5509,0.08973,0.10540
2003,5th Quintile,West,Seldom,0.16144,1039,5509,0.15173,0.17116
2003,5th Quintile,West,Never,0.50883,3065,5509,0.49563,0.52203
2003,5th Quintile,East,Very often,0.02555,32,814,0.01470,0.03639
2003,5th Quintile,East,Often,0.06384,66,814,0.04703,0.08064
2003,5th Quintile,East,Sometimes,0.11395,112,814,0.09211,0.13579
2003,5th Quintile,East,Seldom,0.19896,181,814,0.17152,0.22640
2003,5th Quintile,East,Never,0.49159,423,814,0.45722,0.52596
2008,1st Quintile,West,Very often,0.03759,101,2019,0.02929,0.04589
2008,1st Quintile,West,Often,0.07152,169,2019,0.06028,0.08277
2008,1st Quintile,West,Sometimes,0.07614,189,2019,0.06457,0.08771
2008,1st Quintile,West,Seldom,0.10807,292,2019,0.09452,0.12161
2008,1st Quintile,West,Never,0.48450,1268,2019,0.46270,0.50631
2008,1st Quintile,East,Very often,0.04209,49,925,0.02914,0.05504
2008,1st Quintile,East,Often,0.05841,70,925,0.04329,0.07354
2008,1st Quintile,East,Sometimes,0.05764,75,925,0.04261,0.07266
2008,1st Quintile,East,Seldom,0.10839,121,925,0.08834,0.12843
2008,1st Quintile,East,Never,0.54959,610,925,0.51751,0.58167
2008,2nd Quintile,West,Very often,0.03917,116,2271,0.03119,0.04715
2008,2nd Quintile,West,Often,0.06476,198,2271,0.05464,0.07489
2008,2nd Quintile,West,Sometimes,0.06207,205,2271,0.05215,0.07200
2008,2nd Quintile,West,Seldom,0.13282,396,2271,0.11886,0.14679
2008,2nd Quintile,West,Never,0.48746,1356,2271,0.46689,0.50802
2008,2nd Quintile,East,Very often,0.03658,51,1082,0.02539,0.04777
2008,2nd Quintile,East,Often,0.04762,66,1082,0.03493,0.06032
2008,2nd Quintile,East,Sometimes,0.08016,85,1082,0.06397,0.09634
2008,2nd Quintile,East,Seldom,0.14818,177,1082,0.12700,0.16936
2008,2nd Quintile,East,Never,0.57209,703,1082,0.54259,0.60159
2008,3rd Quintile,West,Very often,0.04514,147,2596,0.03716,0.05313
2008,3rd Quintile,West,Often,0.07100,235,2596,0.06112,0.08088
2008,3rd Quintile,West,Sometimes,0.09186,274,2596,0.08075,0.10297
2008,3rd Quintile,West,Seldom,0.13586,425,2596,0.12268,0.14904
2008,3rd Quintile,West,Never,0.47821,1515,2596,0.45900,0.49743
2008,3rd Quintile,East,Very often,0.02960,52,1200,0.02000,0.03919
2008,3rd Quintile,East,Often,0.07813,105,1200,0.06294,0.09332
2008,3rd Quintile,East,Sometimes,0.08279,119,1200,0.06719,0.09839
