year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.006800474088825729,111,21983,0.00678086295799413,0.006820085219657328
2003,1st Quintile,West,Often,0.00906844129282145,162,21983,0.009045820754139535,0.009091061831503364
2003,1st Quintile,West,Sometimes,0.012472760193599178,197,21983,0.012446276983962189,0.012499243403236167
2003,1st Quintile,West,Seldom,0.021960851331149524,344,21983,0.021925879570647653,0.021995823091651396
2003,1st Quintile,West,Never,0.09393571731744331,1496,21983,0.09386610122005058,0.09400533341483604
2003,1st Quintile,East,Very often,0.0019652469769337244,38,21983,0.0019546788945368444,0.0019758150593306044
2003,1st Quintile,East,Often,0.0025609841195095386,73,21983,0.002548923727927821,0.002573044511091256
2003,1st Quintile,East,Sometimes,0.004135715198586552,97,21983,0.00412040114435496,0.004151029252818143
2003,1st Quintile,East,Seldom,0.007133045220445942,173,21983,0.007112963643808489,0.007153126797083395
2003,1st Quintile,East,Never,0.029656828840941372,676,21983,0.029616348904457086,0.029697308777425657
2003,2nd Quintile,West,Very often,0.00610626205954381,112,21983,0.0060876723550296555,0.006124851764057965
2003,2nd Quintile,West,Often,0.01152025470866722,222,21983,0.0114947905273441,0.011545718889990338
2003,2nd Quintile,West,Sometimes,0.013223808869278687,235,21983,0.013196550341063576,0.013251067397493798
2003,2nd Quintile,West,Seldom,0.023751682083412332,420,21983,0.023715345664379703,0.02378801850244496
2003,2nd Quintile,West,Never,0.08892931770674377,1570,21983,0.08886139526249005,0.08899724015099748
2003,2nd Quintile,East,Very often,0.0013252056438858649,40,21983,0.0013165246695372383,0.0013338866182344914
2003,2nd Quintile,East,Often,0.0036582507279660694,91,21983,0.0036438443206899306,0.0036726571352422082
2003,2nd Quintile,East,Sometimes,0.004143269415760157,124,21983,0.004127941439868424,0.00415859739165189
2003,2nd Quintile,East,Seldom,0.00720381370203595,200,21983,0.007183633473662309,0.007223993930409591
2003,2nd Quintile,East,Never,0.03148978000497282,826,21983,0.03144810729847153,0.03153145271147412
2003,3rd Quintile,West,Very often,0.007309415477197686,145,21983,0.0072890889556042815,0.007329741998791091
2003,3rd Quintile,West,Often,0.00986239448325888,193,21983,0.009838813942913607,0.009885975023604155
2003,3rd Quintile,West,Sometimes,0.015251190746173638,302,21983,0.015221947242882339,0.015280434249464937
2003,3rd Quintile,West,Seldom,0.026506798245176027,510,21983,0.026468466385654886,0.026545130104697168
2003,3rd Quintile,West,Never,0.0939242381386145,1740,21983,0.0938546258540176,0.0939938504232114
2003,3rd Quintile,East,Very often,0.0015933340336652692,44,21983,0.0015838165543310765,0.001602851512999462
2003,3rd Quintile,East,Often,0.003311110696002608,88,21983,0.0032974024639143163,0.0033248189280908995
2003,3rd Quintile,East,Sometimes,0.004305156890096208,116,21983,0.004289533603110775,0.004320780177081641
2003,3rd Quintile,East,Seldom,0.007535366240888245,219,21983,0.007514730289670738,0.007556002192105752
2003,3rd Quintile,East,Never,0.027757961888659383,744,21983,0.027718761012363948,0.02779716276495482
2003,4th Quintile,West,Very often,0.01041915726055893,218,21983,0.010394927075770253,0.010443387445347608
2003,4th Quintile,West,Often,0.0147692634103539,310,21983,0.014740478612471375,0.014798048208236424
2003,4th Quintile,West,Sometimes,0.019821110163916838,383,21983,0.019787849458930452,0.019854370868903223
2003,4th Quintile,West,Seldom,0.030395032901735897,617,21983,0.030354067849324203,0.03043599795414759
2003,4th Quintile,West,Never,0.0991973048023503,1916,21983,0.09912597359666239,0.0992686360080382
2003,4th Quintile,East,Often,0.0018485493292438038,59,21983,0.001838299219070205,0.0018587994394174026
2003,4th Quintile,East,Sometimes,0.004053826091122572,122,21983,0.004038663784302431,0.0040689883979427134
2003,4th Quintile,East,Seldom,0.006626966919662042,210,21983,0.006607605893379652,0.006646327945944431
2003,4th Quintile,East,Never,0.018911074602067084,541,21983,0.018878571330176758,0.01894357787395741
2003,5th Quintile,West,Very often,0.009427180861199213,271,21983,0.009404121412866012,0.009450240309532414
2003,5th Quintile,West,Often,0.01885496884637651,522,21983,0.018822512897987795,0.018887424794765226
2003,5th Quintile,West,Sometimes,0.021059493373345905,607,21983,0.021025231042907263,0.021093755703784547
2003,5th Quintile,West,Seldom,0.03563762552878362,1044,21983,0.035593388158828336,0.035681862898738904
2003,5th Quintile,West,Never,0.11171433272340917,3050,21983,0.11163916254770724,0.11178950289911109
2003,5th Quintile,East,Very often,0.0005216008719462398,31,21983,0.0005161524510396432,0.0005270492928528364
2003,5th Quintile,East,Often,0.001244679897347282,63,21983,0.001236266465508622,0.001253093329185942
2003,5th Quintile,East,Sometimes,0.002371302195222679,109,21983,0.0023596959241775845,0.002382908466267774
2003,5th Quintile,East,Seldom,0.004152322173807404,183,21983,0.004136977531512303,0.0041676668161025054
2003,5th Quintile,East,Never,0.010575531705295158,419,21983,0.010551122298847896,0.01059994111174242
2008,1st Quintile,West,Very often,0.006765852667725788,102,19156,0.006746339122179145,0.006785366213272431
2008,1st Quintile,West,Often,0.012981610170747733,169,19156,0.012954665306428671,0.013008555035066795
2008,1st Quintile,West,Sometimes,0.01366625903369735,186,19156,0.01363862235393574,0.013693895713458961
2008,1st Quintile,West,Seldom,0.01989994624280032,296,19156,0.019866702473847475,0.019933190011753164
2008,1st Quintile,West,Never,0.09105818387137828,1277,19156,0.09098970184050628,0.09112666590225027
2008,1st Quintile,East,Very often,0.0023883902773835577,49,19156,0.002376770909780268,0.0024000096449868476
2008,1st Quintile,East,Often,0.0037113777697528132,76,19156,0.0036969030800138632,0.003725852459491763
2008,1st Quintile,East,Sometimes,0.003716235467990479,83,19156,0.003701751343941416,0.003730719592039542
2008,1st Quintile,East,Seldom,0.005709240761893026,128,19156,0.005691306026329741,0.0057271754974563115
2008,1st Quintile,East,Never,0.03054679802156851,621,19156,0.030505834680783727,0.030587761362353295
2008,2nd Quintile,West,Very often,0.00847988958816226,118,19156,0.008458062542372666,0.008501716633951852
2008,2nd Quintile,West,Often,0.013020294611583673,202,19156,0.012993310158886886,0.01304727906428046
2008,2nd Quintile,West,Sometimes,0.011285850904110226,193,19156,0.011260705904916188,0.011310995903304264
2008,2nd Quintile,West,Seldom,0.024437940559353562,379,19156,0.024401186200597263,0.02447469491810986
2008,2nd Quintile,West,Never,0.08957232336497302,1322,19156,0.08950434687391107,0.08964029985603497
2008,2nd Quintile,East,Very often,0.0019199791950451353,55,19156,0.001909558899433623,0.0019303994906566474
2008,2nd Quintile,East,Often,0.002383468565025678,68,19156,0.0023718611468734885,0.0023950759831778672
2008,2nd Quintile,East,Sometimes,0.003973990977997985,91,19156,0.003959014907521609,0.00398896704847436
2008,2nd Quintile,East,Seldom,0.007861778830738535,183,19156,0.007840755786775025,0.007882801874702045
2008,2nd Quintile,East,Never,0.03050360235523312,722,19156,0.030462667075507956,0.03054453763495828
2008,3rd Quintile,West,Very often,0.0074564231317912,138,19156,0.0074359450552800655,0.007476901208302334
2008,3rd Quintile,West,Often,0.01329689121764641,224,19156,0.01326962547047391,0.013324156964818909
2008,3rd Quintile,West,Sometimes,0.01741163788865234,284,19156,0.017380502469375815,0.017442773307928865
2008,3rd Quintile,West,Seldom,0.025635098711072828,420,19156,0.025597477964489947,0.02567271945765571
2008,3rd Quintile,West,Never,0.08985349683313312,1523,19156,0.08978542424840046,0.08992156941786579
2008,3rd Quintile,East,Very often,0.0015472031433356713,50,19156,0.0015378472225602996,0.001556559064111043
2008,3rd Quintile,East,Often,0.003658273927091582,95,19156,0.003643902782221519,0.003672645071961645
2008,3rd Quintile,East,Sometimes,0.0038202787680594193,103,19156,0.003805594054724965,0.003834963481393874
2008,3rd Quintile,East,Seldom,0.007833601997990077,221,19156,0.007812616363437669,0.007854587632542485
2008,3rd Quintile,East,Never,0.02809527964429325,690,19156,0.02805594478305556,0.028134614505530942
2008,4th Quintile,West,Very often,0.00864377325830819,164,19156,0.008621738126659565,0.008665808389956814
2008,4th Quintile,West,Often,0.01508245108509903,281,19156,0.015053438595504051,0.01511146357469401
2008,4th Quintile,West,Sometimes,0.018524491804016576,332,19156,0.01849239498586313,0.018556588622170023
2008,4th Quintile,West,Seldom,0.03484971582142289,600,19156,0.034806059595416244,0.03489337204742954
2008,4th Quintile,West,Never,0.09893489996932477,1723,19156,0.09886382741221769,0.09900597252643184
2008,4th Quintile,East,Very often,0.0008974772279185082,31,19156,0.0008903492582356916,0.0009046051976013248
2008,4th Quintile,East,Often,0.0023486916404863393,69,19156,0.002337169013941132,0.0023602142670315464
2008,4th Quintile,East,Sometimes,0.0032110634658799844,93,19156,0.0031975963329675936,0.0032245305987923753
2008,4th Quintile,East,Seldom,0.005191717869528413,155,19156,0.0051746108506284935,0.0052088248884283326
2008,4th Quintile,East,Never,0.01697907781109151,466,19156,0.016948324808341044,0.017009830813841973
2008,5th Quintile,West,Very often,0.011841979325895306,268,19156,0.011816229491135873,0.01186772916065474
2008,5th Quintile,West,Often,0.01941149741335298,457,19156,0.019378655986710253,0.019444338839995707
2008,5th Quintile,West,Sometimes,0.022032880798568962,516,19156,0.021997938870426753,0.02206782272671117
2008,5th Quintile,West,Seldom,0.03742491287140609,821,19156,0.037379732811257324,0.03747009293155486
2008,5th Quintile,West,Never,0.1028335295130613,2453,19156,0.1027612270677788,0.1029058319583438
