year,quintil_oecd,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Nie,0.12278434268833087,27727,0.11892130173439922,0.12664738364226252
2003,4. Quintil,Westdeutschland,Nie,0.10256646971935007,27727,0.0989953165331918,0.10613762290550835
2003,3. Quintil,Westdeutschland,Nie,0.09439623338257017,27727,0.09095470723991961,0.09783775952522072
2003,2. Quintil,Westdeutschland,Nie,0.07251661742983752,27727,0.06946397126457556,0.07556926359509948
2003,1. Quintil,Westdeutschland,Nie,0.05243722304283604,27727,0.04981343669291692,0.055061009392755156
2003,5. Quintil,Westdeutschland,Selten,0.042005169867060564,27727,0.039643943710421375,0.04436639602369975
2003,3. Quintil,Ostdeutschland,Nie,0.0413589364844904,27727,0.039015153885802595,0.0437027190831782
2003,2. Quintil,Ostdeutschland,Nie,0.038450886262924665,27727,0.0361875788632891,0.04071419366256023
2003,4. Quintil,Westdeutschland,Selten,0.03411189069423929,27727,0.031975301952388256,0.036248479436090324
2003,3. Quintil,Westdeutschland,Selten,0.027326440177252585,27727,0.02540741923013656,0.02924546112436861
2003,4. Quintil,Ostdeutschland,Nie,0.027187961595273265,27727,0.025273672954936016,0.029102250235610513
2003,5. Quintil,Westdeutschland,Manchmal,0.024603028064992614,27727,0.02277959589469663,0.0264264602352886
2003,1. Quintil,Ostdeutschland,Nie,0.022202732644017724,27727,0.020468400575569652,0.023937064712465796
2003,5. Quintil,Westdeutschland,Oft,0.021048744460856722,27727,0.019359088589277974,0.02273840033243547
2003,4. Quintil,Westdeutschland,Manchmal,0.020171713441654356,27727,0.018516892487221447,0.021826534396087265
2003,2. Quintil,Westdeutschland,Selten,0.017171344165435747,27727,0.015642209683192278,0.018700478647679215
2003,4. Quintil,Westdeutschland,Oft,0.016571270310192024,27727,0.015068633662184337,0.01807390695819971
2003,5. Quintil,Ostdeutschland,Nie,0.016478951255539144,27727,0.014980435739402598,0.01797746677167569
2003,3. Quintil,Westdeutschland,Manchmal,0.016294313146233384,27727,0.014804076460542262,0.017784549831924505
2003,1. Quintil,Westdeutschland,Selten,0.012693870014771048,27727,0.011376136565163321,0.014011603464378776
2003,3. Quintil,Ostdeutschland,Selten,0.011493722304283605,27727,0.010239066222723183,0.012748378385844026
2003,5. Quintil,Westdeutschland,Sehr oft,0.011401403249630723,27727,0.010151737755791226,0.01265106874347022
2003,4. Quintil,Westdeutschland,Sehr oft,0.011216765140324964,27727,0.009977143952852137,0.01245638632779779
2003,3. Quintil,Westdeutschland,Oft,0.010801329394387,27727,0.009584625221980538,0.012018033566793464
2003,4. Quintil,Ostdeutschland,Selten,0.010570531757754801,27727,0.009366756345918523,0.011774307169591079
