year,pld0045,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,West,0.23431372549019608,27727,0.22932799353836883,0.23929945744202333
2003,Very often,4th Quintile,West,0.21764705882352942,27727,0.21278989903091902,0.2225042186161398
2003,Very often,3rd Quintile,West,0.18137254901960784,27727,0.17683696140877883,0.18590813663043684
2003,Very often,2nd Quintile,West,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Very often,1st Quintile,West,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,Very often,3rd Quintile,East,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Very often,2nd Quintile,East,0.04019607843137255,27727,0.037884078948301224,0.04250807791444388
2003,Very often,4th Quintile,East,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Very often,5th Quintile,East,0.027450980392156862,27727,0.025527714586860418,0.029374246197453307
2003,Very often,1st Quintile,East,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Often,5th Quintile,West,0.25357756153405836,27727,0.24845658973769696,0.25869853333041976
2003,Often,4th Quintile,West,0.204350314825415,27727,0.19960403615731295,0.20909659349351703
2003,Often,3rd Quintile,West,0.13737836290784203,27727,0.13332632059116808,0.14143040522451597
2003,Often,2nd Quintile,West,0.12421293646250715,27727,0.12033065241406177,0.12809522051095254
2003,Often,1st Quintile,West,0.07097882083571837,27727,0.06795621283440854,0.07400142883702819
2003,Often,3rd Quintile,East,0.061247853463079566,27727,0.058425408136208855,0.06407029878995028
2003,Often,2nd Quintile,East,0.05666857469948483,27727,0.05394707728446833,0.059390072114501334
2003,Often,4th Quintile,East,0.03377218088151116,27727,0.0316458837557306,0.03589847800729172
2003,Often,5th Quintile,East,0.03033772180881511,27727,0.02831886106695354,0.03235658255067668
2003,Often,1st Quintile,East,0.027475672581568404,27727,0.025551566406935018,0.02939977875620179
2003,Sometimes,5th Quintile,West,0.23427812223206376,27727,0.2292926531736737,0.23926359129045383
2003,Sometimes,4th Quintile,West,0.1904340124003543,27727,0.18581229894310788,0.1950557258576007
2003,Sometimes,3rd Quintile,West,0.15766164747564215,27727,0.15337210524477426,0.16195118970651004
2003,Sometimes,2nd Quintile,West,0.10761736049601417,27727,0.10396964167000838,0.11126507932201996
2003,Sometimes,1st Quintile,West,0.06288751107174491,27727,0.06003003438090817,0.06574498776258164
2003,Sometimes,3rd Quintile,East,0.062444641275465014,27727,0.05959657115290261,0.06529271139802742
2003,Sometimes,4th Quintile,East,0.05890168290522586,27727,0.056130367344939,0.061672998465512725
2003,Sometimes,2nd Quintile,East,0.05491585473870682,27727,0.05223428718156906,0.05759742229584457
2003,Sometimes,5th Quintile,East,0.03897254207263064,27727,0.036694551640990294,0.04125053250427099
2003,Sometimes,1st Quintile,East,0.03188662533215235,27727,0.02981852302275318,0.03395472764155152
2003,Seldom,5th Quintile,West,0.2286308131982333,27727,0.2236876704304912,0.2335739559659754
2003,Seldom,4th Quintile,West,0.18784099766173032,27727,0.18324351230623429,0.19243848301722635
2003,Seldom,3rd Quintile,West,0.15770329955832685,27727,0.15341329681555807,0.16199330230109563
2003,Seldom,2nd Quintile,West,0.10937905949597299,27727,0.1057052369623856,0.11305288202956038
2003,Seldom,1st Quintile,West,0.06677058976357496,27727,0.06383232149721117,0.06970885802993874
2003,Seldom,3rd Quintile,East,0.06599116653676279,27727,0.06306887846928957,0.06891345460423601
2003,Seldom,4th Quintile,East,0.0594959729799948,27727,0.056711591441962236,0.06228035451802737
2003,Seldom,2nd Quintile,East,0.05455962587685113,27727,0.05188626619352635,0.057232985560175906
2003,Seldom,5th Quintile,East,0.03819173811379579,27727,0.035935766692797654,0.04044770953479392
2003,Seldom,1st Quintile,East,0.03143673681475708,27727,0.02938279869099213,0.03349067493852203
2003,Never,5th Quintile,West,0.20398749022673965,27727,0.1992443458545492,0.2087306345989301
2003,Never,4th Quintile,West,0.171931196247068,27727,0.16748984435181408,0.17637254814232195
2003,Never,3rd Quintile,West,0.16168881939014856,27727,0.15735523503892582,0.1660224037413713
2003,Never,2nd Quintile,West,0.12900703674745895,27727,0.12506138588632257,0.13295268760859533
2003,Never,1st Quintile,West,0.08663017982799062,27727,0.08331915401301068,0.08994120564297056
2003,Never,2nd Quintile,East,0.06903831118060985,27727,0.06605419577814903,0.07202242658307068
2003,Never,3rd Quintile,East,0.0688037529319781,27727,0.06582433585621163,0.07178317000774458
2003,Never,4th Quintile,East,0.04433150899139953,27727,0.041908725972888375,0.046754292009910686
2003,Never,1st Quintile,East,0.037372947615324476,27727,0.0351403403309647,0.03960555489968425
2003,Never,5th Quintile,East,0.027208756841282253,27727,0.025293756718520848,0.029123756964043658
2008,Very often,5th Quintile,West,0.2749003984063745,23673,0.2692129700339676,0.28058782677878136
2008,Very often,4th Quintile,West,0.1942231075697211,23673,0.18918360958362263,0.1992626055558196
2008,Very often,3rd Quintile,West,0.1553784860557769,23673,0.1507636536374866,0.1599933184740672
2008,Very often,2nd Quintile,West,0.08665338645418327,23673,0.08306961749387944,0.09023715541448711
2008,Very often,1st Quintile,West,0.07569721115537849,23673,0.07232762555379321,0.07906679675696376
2008,Very often,3rd Quintile,East,0.05179282868525897,23673,0.04896979633125391,0.054615861039264024
2008,Very often,2nd Quintile,East,0.04880478087649402,23673,0.046060077381658335,0.05154948437132971
2008,Very often,4th Quintile,East,0.045816733067729085,23673,0.04315320437306742,0.04848026176239075
2008,Very often,1st Quintile,East,0.036852589641434265,23673,0.03445259756124558,0.03925258172162295
2008,Very often,5th Quintile,East,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Often,5th Quintile,West,0.2816326530612245,23673,0.2759027903379097,0.28736251578453925
2008,Often,4th Quintile,West,0.18950437317784258,23673,0.18451191565410474,0.19449683070158041
2008,Often,3rd Quintile,West,0.13994169096209913,23673,0.13552225414914354,0.14436112777505472
2008,Often,2nd Quintile,West,0.10262390670553936,23673,0.09875809281925949,0.10648972059181924
2008,Often,1st Quintile,West,0.0641399416909621,23673,0.06101890295468122,0.06726098042724298
2008,Often,3rd Quintile,East,0.05597667638483965,23673,0.05304831724214098,0.05890503552753832
2008,Often,4th Quintile,East,0.05539358600583091,23673,0.05247961914898181,0.05830755286268
2008,Often,5th Quintile,East,0.044897959183673466,23673,0.0422600028082665,0.04753591555908043
2008,Often,2nd Quintile,East,0.03848396501457726,23673,0.036033505151097114,0.0409344248780574
2008,Often,1st Quintile,East,0.02740524781341108,23673,0.02532549246394931,0.029485003162872846
2008,Sometimes,5th Quintile,West,0.27318548387096775,23673,0.26750912260403936,0.27886184513789614
2008,Sometimes,4th Quintile,West,0.20262096774193547,23673,0.19750056618912956,0.20774136929474138
2008,Sometimes,3rd Quintile,West,0.14264112903225806,23673,0.1381862785846237,0.14709597947989242
2008,Sometimes,2nd Quintile,West,0.08165322580645161,23673,0.07816488066480579,0.08514157094809743
2008,Sometimes,1st Quintile,West,0.061995967741935484,23673,0.05892402231090106,0.06506791317296991
2008,Sometimes,3rd Quintile,East,0.06098790322580645,23673,0.057939398538677384,0.06403640791293552
2008,Sometimes,4th Quintile,East,0.06098790322580645,23673,0.057939398538677384,0.06403640791293552
2008,Sometimes,5th Quintile,East,0.052923387096774195,23673,0.05007141157248007,0.05577536262106832
2008,Sometimes,2nd Quintile,East,0.03881048387096774,23673,0.03635006831833616,0.04127089942359932
2008,Sometimes,1st Quintile,East,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Seldom,5th Quintile,West,0.2620751341681574,23673,0.2564730658191227,0.2676772025171921
2008,Seldom,4th Quintile,West,0.20304114490161002,23673,0.1979167876522977,0.20816550215092233
2008,Seldom,3rd Quintile,West,0.13387000596302923,23673,0.12953227509566873,0.13820773683038973
2008,Seldom,2nd Quintile,West,0.09332140727489564,23673,0.0896159079124405,0.09702690663735078
2008,Seldom,3rd Quintile,East,0.06708407871198568,23673,0.0638972376477017,0.07027091977626967
2008,Seldom,4th Quintile,East,0.06618962432915922,23673,0.06302258302113299,0.06935666563718544
2008,Seldom,1st Quintile,West,0.057841383422778773,23673,0.054867590179875164,0.06081517666568238
2008,Seldom,5th Quintile,East,0.04740608228980322,23673,0.04469900685784371,0.050113157721762724
2008,Seldom,2nd Quintile,East,0.04531902206320811,23673,0.042669309152763006,0.04796873497365322
2008,Seldom,1st Quintile,East,0.02385211687537269,23673,0.021908320826215875,0.025795912924529506
2008,Never,5th Quintile,West,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Never,4th Quintile,West,0.18418688230008984,23673,0.179248847880622,0.18912491671955767
2008,Never,3rd Quintile,West,0.14339622641509434,23673,0.13893156760878825,0.14786088522140042
2008,Never,2nd Quintile,West,0.10727762803234502,23673,0.10333539572465125,0.11121986034003878
2008,Never,1st Quintile,West,0.07735849056603773,23673,0.07395519309798237,0.08076178803409309
2008,Never,3rd Quintile,East,0.07115902964959568,23673,0.06788400093080353,0.07443405836838783
2008,Never,4th Quintile,East,0.057053009883198565,23673,0.05409831702744036,0.06000770273895677
2008,Never,2nd Quintile,East,0.05489667565139263,23673,0.051995045264722886,0.05779830603806238
2008,Never,1st Quintile,East,0.039532794249775384,23673,0.037050521790537576,0.04201506670901319
2008,Never,5th Quintile,East,0.031805929919137464,23673,0.029570481361244544,0.034041378477030385
2013,Very often,5th Quintile,West,0.24572775486152032,44486,0.24172705876387898,0.24972845095916166
2013,Very often,4th Quintile,West,0.22981732469063051,44486,0.22590772179583005,0.23372692758543098
2013,Very often,3rd Quintile,West,0.17324690630524456,44486,0.16972996556175612,0.176763847048733
2013,Very often,2nd Quintile,West,0.12080141426045964,44486,0.11777293996157745,0.12382988855934182
2013,Very often,1st Quintile,West,0.07542722451384797,44486,0.07297319937722274,0.07788124965047319
2013,Very often,2nd Quintile,East,0.03948143783146729,44486,0.03767179130379175,0.04129108435914283
2013,Very often,3rd Quintile,East,0.03241013553329405,44486,0.030764512068023803,0.03405575899856429
2013,Very often,4th Quintile,East,0.031231585150265175,44486,0.02961517565971372,0.03284799464081663
2013,Very often,5th Quintile,East,0.02769593400117855,44486,0.026170991560795644,0.029220876441561454
2013,Very often,1st Quintile,East,0.024160282852091926,44486,0.02273341207056125,0.025587153633622604
2013,Often,5th Quintile,West,0.26882477128782545,44486,0.26470484192601207,0.2729447006496388
2013,Often,4th Quintile,West,0.21604503870513722,44486,0.21222064937527985,0.2198694280349946
2013,Often,3rd Quintile,West,0.16220971147079521,44486,0.1587840023859677,0.16563542055562272
2013,Often,2nd Quintile,West,0.10309641097818438,44486,0.10027062642408449,0.10592219553228427
2013,Often,1st Quintile,West,0.0665024630541872,44486,0.06418709601733016,0.06881783009104422
2013,Often,4th Quintile,East,0.04574243490499648,44486,0.0438009373955918,0.04768393241440116
2013,Often,5th Quintile,East,0.04116819141449683,44486,0.039321915929249454,0.04301446689974421
2013,Often,3rd Quintile,East,0.04046446164672766,44486,0.03863336271966118,0.04229556057379413
2013,Often,2nd Quintile,East,0.034834623504574246,44486,0.03313069715030637,0.03653854985884212
2013,Often,1st Quintile,East,0.0211118930330753,44486,0.01977599131918157,0.02244779474696903
2013,Sometimes,5th Quintile,West,0.27933942375263526,44486,0.2751700013903524,0.2835088461149181
2013,Sometimes,4th Quintile,West,0.19922698524244553,44486,0.1955152824905447,0.20293868799434636
2013,Sometimes,3rd Quintile,West,0.14581869290231905,44486,0.14253905403505243,0.14909833176958567
2013,Sometimes,2nd Quintile,West,0.0994378074490513,44486,0.09665696094386285,0.10221865395423975
2013,Sometimes,1st Quintile,West,0.06430077301475755,44486,0.06202137258963549,0.06658017343987961
2013,Sometimes,3rd Quintile,East,0.05762473647224174,44486,0.05545922341038645,0.059790249534097034
2013,Sometimes,5th Quintile,East,0.04778636683063949,44486,0.04580409323329461,0.04976864042798437
2013,Sometimes,4th Quintile,East,0.04567814476458187,44486,0.04373794675010399,0.04761834277905974
2013,Sometimes,2nd Quintile,East,0.035488404778636684,44486,0.03376914557410418,0.03720766398316919
2013,Sometimes,1st Quintile,East,0.025298664792691498,44486,0.023839417240637383,0.026757912344745612
2013,Seldom,5th Quintile,West,0.28822495606326887,44486,0.284015930515326,0.29243398161121176
2013,Seldom,4th Quintile,West,0.2038664323374341,44486,0.20012265318266353,0.20761021149220465
2013,Seldom,3rd Quintile,West,0.13532513181019332,44486,0.132146354970113,0.13850390865027362
2013,Seldom,2nd Quintile,West,0.09094903339191564,44486,0.08827702662946904,0.09362104015436223
2013,Seldom,4th Quintile,East,0.05953427065026362,44486,0.05733540143761376,0.06173313986291348
2013,Seldom,3rd Quintile,East,0.059314586994727594,44486,0.05711952215784153,0.06150965183161366
2013,Seldom,1st Quintile,West,0.049868189806678384,44486,0.04784541226234114,0.05189096735101563
2013,Seldom,5th Quintile,East,0.04635325131810193,44486,0.044399459620537235,0.04830704301566663
2013,Seldom,2nd Quintile,East,0.04261862917398945,44486,0.04074153259959019,0.04449572574838872
2013,Seldom,1st Quintile,East,0.023945518453427066,44486,0.02252484735706401,0.02536618954979012
2013,Never,5th Quintile,West,0.2396213758664381,44486,0.23565474194920905,0.24358800978366718
2013,Never,4th Quintile,West,0.18394574047849743,44486,0.180345356848666,0.18754612410832885
2013,Never,3rd Quintile,West,0.14354922859059402,44486,0.1402908913919569,0.14680756578923113
2013,Never,2nd Quintile,West,0.11768651710516509,44486,0.11469205235109697,0.1206809818592332
2013,Never,1st Quintile,West,0.07341432510993516,44486,0.07099063222010225,0.07583801799976807
2013,Never,3rd Quintile,East,0.06476857717820675,44486,0.06248147211118585,0.06705568224522765
2013,Never,4th Quintile,East,0.055675635387940674,44486,0.053544860444210314,0.05780641033167103
2013,Never,2nd Quintile,East,0.04874413058060669,44486,0.046743097669297545,0.05074516349191584
2013,Never,1st Quintile,East,0.0364462994708206,44486,0.03470485723198482,0.03818774170965638
2013,Never,5th Quintile,East,0.036148170231795486,44486,0.03441359679993908,0.037882743663651894
2018,Very often,5th Quintile,West,0.34843205574912894,43121,0.3439347691376712,0.3529293423605867
2018,Very often,4th Quintile,West,0.21196283391405343,43121,0.2081052545625872,0.21582041326551968
2018,Very often,3rd Quintile,West,0.11962833914053426,43121,0.11656523527649292,0.12269144300457561
2018,Very often,2nd Quintile,West,0.09814169570267131,43121,0.09533362788330335,0.10094976352203927
2018,Very often,1st Quintile,West,0.05981416957026713,43121,0.057575857951618334,0.06205248118891593
