year,quintil_oecd,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Never,0.6483323581041545,27727,0.6427119262873087,0.6539527899210003
2003,1st Quintile,West,Seldom,0.15038033937975423,27727,0.14617295260698893,0.15458772615251953
2003,1st Quintile,West,Sometimes,0.08308952603861908,27727,0.07984058942903813,0.08633846264820003
2003,1st Quintile,West,Often,0.07255705090696314,27727,0.06950362037925974,0.07561048143466655
2003,1st Quintile,West,Very often,0.04564072557050907,27727,0.043184111984729635,0.048097339156288506
2003,1st Quintile,East,Never,0.6407506702412868,27727,0.6351032884658122,0.6463980520167615
2003,1st Quintile,East,Seldom,0.16219839142091153,27727,0.15785930303660964,0.1665374798052134
2003,1st Quintile,East,Sometimes,0.09651474530831099,27727,0.09303888752162029,0.09999060309500168
2003,1st Quintile,East,Often,0.064343163538874,27727,0.06145505086283831,0.06723127621490968
2003,1st Quintile,East,Very often,0.036193029490616625,27727,0.033994602081896,0.03839145689933725
2003,2nd Quintile,West,Never,0.6226415094339622,27727,0.6169359172269085,0.6283471016410159
2003,2nd Quintile,West,Seldom,0.1588679245283019,27727,0.15456508808401634,0.16317076097258745
2003,2nd Quintile,West,Sometimes,0.09169811320754717,27727,0.08830107885932464,0.0950951475557697
2003,2nd Quintile,West,Often,0.08188679245283019,27727,0.07865934130283862,0.08511424360282176
2003,2nd Quintile,West,Very often,0.04490566037735849,27727,0.04246797131059371,0.04734334944412327
2003,2nd Quintile,East,Never,0.6507000736919676,27727,0.6450883755086577,0.6563117718752774
2003,2nd Quintile,East,Seldom,0.15475313190862197,27727,0.1504960094920229,0.15901025432522103
2003,2nd Quintile,East,Sometimes,0.09137803979366249,27727,0.08798634188697266,0.09476973770035232
2003,2nd Quintile,East,Often,0.07295504789977893,27727,0.06989391136760832,0.07601618443194953
2003,2nd Quintile,East,Very often,0.03021370670596905,27727,0.0281988477249456,0.032228565686992505
2003,3rd Quintile,West,Never,0.5983796296296297,27727,0.5926092963633299,0.6041499628959294
2003,3rd Quintile,West,Seldom,0.17563657407407407,27727,0.17115767303865562,0.18011547510949252
2003,3rd Quintile,West,Sometimes,0.10300925925925926,27727,0.09943128886873939,0.10658722964977912
2003,3rd Quintile,West,Often,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,3rd Quintile,West,Very often,0.053530092592592594,27727,0.05088063463367806,0.056179550551507126
2003,3rd Quintile,East,Never,0.6140963014654571,27727,0.6083661996147851,0.6198264033161291
2003,3rd Quintile,East,Seldom,0.17725052337752967,27727,0.17275549745518481,0.18174554929987452
2003,3rd Quintile,East,Sometimes,0.09839497557571528,27727,0.09488907776739759,0.10190087338403296
2003,3rd Quintile,East,Often,0.07466852756454989,27727,0.07157451487444957,0.07776254025465021
2003,3rd Quintile,East,Very often,0.03558967201674808,27727,0.033408963853484755,0.0377703801800114
2003,4th Quintile,West,Never,0.5593996438565251,27727,0.5535559407276078,0.5652433469854423
2003,4th Quintile,West,Seldom,0.18392266598829815,27727,0.1793624237295358,0.1884829082470605
2003,4th Quintile,West,Sometimes,0.10938692444670567,27727,0.10571298605368647,0.11306086283972487
2003,4th Quintile,West,Often,0.09081658611040448,27727,0.08743427954615571,0.09419889267465326
2003,4th Quintile,West,Very often,0.05647417959806665,27727,0.0537570741690831,0.059191285027050206
2003,4th Quintile,East,Never,0.5569744597249509,27727,0.5511274118132837,0.562821507636618
2003,4th Quintile,East,Seldom,0.224950884086444,27727,0.22003600209232732,0.2298657660805607
2003,4th Quintile,East,Sometimes,0.13064833005893908,27727,0.12668140215113782,0.13461525796674034
2003,4th Quintile,East,Often,0.05795677799607073,27727,0.05520640141418689,0.060707154577954565
2003,4th Quintile,East,Very often,0.029469548133595286,27727,0.027478893350234238,0.03146020291695634
2003,5th Quintile,West,Never,0.5551063829787234,27727,0.549256854924659,0.5609559110327877
2003,5th Quintile,West,Seldom,0.18723404255319148,27727,0.18264227611149325,0.1918258089948897
2003,5th Quintile,West,Sometimes,0.1125531914893617,27727,0.10883309072833615,0.11627329225038725
2003,5th Quintile,West,Often,0.09425531914893617,27727,0.0908160951675706,0.09769454313030175
2003,5th Quintile,West,Very often,0.050851063829787234,27727,0.048265103642585065,0.0534370240169894
2003,5th Quintile,East,Never,0.5240963855421686,27727,0.5182178423422975,0.5299749287420398
2003,5th Quintile,East,Seldom,0.2213855421686747,27727,0.21649856297862446,0.22627252135872494
2003,5th Quintile,East,Sometimes,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,5th Quintile,East,Often,0.07981927710843373,27727,0.0766292447330404,0.08300930948382705
2003,5th Quintile,East,Very often,0.04216867469879518,27727,0.03980305937767447,0.044534290019915886
