year,quintil_oecd,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Nie,0.6507836990595611,27727,0.6451723121188153,0.6563950860003069
2003,1st Quintile,West,Selten,0.14921630094043886,27727,0.1450223596646655,0.15341024221621222
2003,1st Quintile,West,Manchmal,0.08213166144200627,27727,0.0788998193799454,0.08536350350406714
2003,1st Quintile,West,Oft,0.07210031347962383,27727,0.06905575920434771,0.07514486775489994
2003,1st Quintile,West,Sehr oft,0.045768025078369905,27727,0.04330815200246641,0.0482278981542734
2003,1st Quintile,East,Nie,0.6473988439306358,27727,0.6417750104119906,0.6530226774492811
2003,1st Quintile,East,Selten,0.15895953757225434,27727,0.15465569506490998,0.1632633800795987
2003,1st Quintile,East,Manchmal,0.0953757225433526,27727,0.09191825851750295,0.09883318656920224
2003,1st Quintile,East,Oft,0.06358381502890173,27727,0.060711630246468744,0.06645599981133472
2003,1st Quintile,East,Sehr oft,0.03468208092485549,27727,0.032528345319717336,0.03683581652999364
2003,2nd Quintile,West,Nie,0.617635107679805,27727,0.6119149286420553,0.6233552867175547
2003,2nd Quintile,West,Selten,0.1596911824461601,27727,0.15537932336589466,0.16400304152642553
2003,2nd Quintile,West,Manchmal,0.09264526615197075,27727,0.08923251358902443,0.09605801871491707
2003,2nd Quintile,West,Oft,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,2nd Quintile,West,Sehr oft,0.04591629418935392,27727,0.04345263128423426,0.048379957094473576
2003,2nd Quintile,East,Nie,0.6530448717948718,27727,0.6474419727488437,0.6586477708408999
2003,2nd Quintile,East,Selten,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,2nd Quintile,East,Manchmal,0.08733974358974358,27727,0.08401647719601398,0.0906630099834732
2003,2nd Quintile,East,Oft,0.07211538461538461,27727,0.06907053688281223,0.07516023234795699
2003,2nd Quintile,East,Sehr oft,0.03365384615384615,27727,0.03153114750287769,0.03577654480481461
2003,3rd Quintile,West,Nie,0.609937518595656,27727,0.604196163687988,0.6156788735033241
2003,3rd Quintile,West,Selten,0.17405534067241893,27727,0.1695923725830093,0.17851830876182856
2003,3rd Quintile,West,Manchmal,0.1008628384409402,27727,0.09731810814745556,0.10440756873442483
2003,3rd Quintile,West,Oft,0.0669443617970842,27727,0.06400254648763741,0.06988617710653099
2003,3rd Quintile,West,Sehr oft,0.048199940493900625,27727,0.04567877853828213,0.05072110244951912
2003,3rd Quintile,East,Nie,0.6197564276048715,27727,0.6140423505747575,0.6254705046349854
2003,3rd Quintile,East,Selten,0.17658998646820026,27727,0.17210154321451834,0.18107842972188218
2003,3rd Quintile,East,Manchmal,0.09404600811907984,27727,0.09061020804494034,0.09748180819321935
2003,3rd Quintile,East,Oft,0.07510148849797023,27727,0.07199924457302802,0.07820373242291244
2003,3rd Quintile,East,Sehr oft,0.03450608930987822,27727,0.032357629318345314,0.03665454930141112
2003,4th Quintile,West,Nie,0.55990099009901,27727,0.5540579960545816,0.5657439841434383
2003,4th Quintile,West,Selten,0.18193069306930693,27727,0.17738968089230733,0.18647170524630652
2003,4th Quintile,West,Manchmal,0.10866336633663366,27727,0.10500011188667319,0.11232662078659414
2003,4th Quintile,West,Oft,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,4th Quintile,West,Sehr oft,0.060396039603960394,27727,0.05759201848620002,0.06320006072172077
2003,4th Quintile,East,Nie,0.5571955719557196,27727,0.5513488231455641,0.563042320765875
2003,4th Quintile,East,Selten,0.21955719557195572,27727,0.21468472743251693,0.2244296637113945
2003,4th Quintile,East,Manchmal,0.13560885608856088,27727,0.1315788675521361,0.13963884462498566
2003,4th Quintile,East,Oft,0.05996309963099631,27727,0.05716850308293628,0.06275769617905634
2003,4th Quintile,East,Sehr oft,0.027675276752767528,27727,0.025744392321934293,0.029606161183600762
2003,5th Quintile,West,Nie,0.5540188414511926,27727,0.5481679080705172,0.5598697748318681
2003,5th Quintile,West,Selten,0.18781318901583482,27727,0.18321596528357473,0.19241041274809492
2003,5th Quintile,West,Manchmal,0.11284826618560834,27727,0.10912391154715345,0.11657262082406322
2003,5th Quintile,West,Oft,0.09500901984365605,27727,0.09155750953871594,0.09846053014859615
2003,5th Quintile,West,Sehr oft,0.05031068350370816,27727,0.047737768051998114,0.05288359895541821
2003,5th Quintile,East,Nie,0.520949720670391,27727,0.515069507320013,0.526829934020769
2003,5th Quintile,East,Selten,0.22346368715083798,27727,0.21856038117448678,0.22836699312718917
2003,5th Quintile,East,Manchmal,0.13547486033519554,27727,0.13144655112332126,0.13950316954706982
2003,5th Quintile,East,Oft,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,5th Quintile,East,Sehr oft,0.04189944134078212,27727,0.03954105857211774,0.0442578241094465
2008,1st Quintile,West,Nie,0.6300395256916996,23673,0.6238893009788705,0.6361897504045287
2008,1st Quintile,West,Selten,0.14308300395256918,23673,0.1386224086229516,0.14754359928218674
2008,1st Quintile,West,Manchmal,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,1st Quintile,West,Oft,0.07984189723320158,23673,0.07638906025713063,0.08329473420927253
2008,1st Quintile,West,Sehr oft,0.06007905138339921,23673,0.057051882711483176,0.06310622005531524
2008,1st Quintile,East,Nie,0.6755407653910149,23673,0.6695767978274825,0.6815047329545474
2008,1st Quintile,East,Selten,0.12479201331114809,23673,0.12058204861379718,0.129001978008499
2008,1st Quintile,East,Oft,0.07154742096505824,23673,0.06826415339092609,0.0748306885391904
2008,1st Quintile,East,Manchmal,0.06988352745424292,23673,0.06663575570749493,0.07313129920099092
2008,1st Quintile,East,Sehr oft,0.05823627287853577,23673,0.055252971092823726,0.061219574664247815
2008,2nd Quintile,West,Nie,0.6251378169790518,23673,0.6189711126908698,0.6313045212672338
2008,2nd Quintile,West,Selten,0.16207276736493936,23673,0.15737828622351568,0.16676724850636304
2008,2nd Quintile,West,Manchmal,0.08710033076074973,23673,0.08350821065483004,0.09069245086666942
2008,2nd Quintile,West,Oft,0.08544652701212789,23673,0.08188545151024303,0.08900760251401275
2008,2nd Quintile,West,Sehr oft,0.0402425578831312,23673,0.037739026988185036,0.04274608877807736
2008,2nd Quintile,East,Nie,0.6347438752783965,23673,0.6286101060091158,0.6408776445476771
2008,2nd Quintile,East,Selten,0.1514476614699332,23673,0.14688098730537288,0.1560143356344935
2008,2nd Quintile,East,Manchmal,0.09020044543429843,23673,0.08655117017021435,0.09384972069838252
2008,2nd Quintile,East,Oft,0.07349665924276169,23673,0.0701724625234239,0.07682085596209948
2008,2nd Quintile,East,Sehr oft,0.05011135857461024,23673,0.047332068617526014,0.05289064853169447
2008,3rd Quintile,West,Nie,0.583587786259542,23673,0.5773080088673044,0.5898675636517796
2008,3rd Quintile,West,Selten,0.1648854961832061,23673,0.16015840844474935,0.16961258392166287
2008,3rd Quintile,West,Manchmal,0.10076335877862595,23673,0.09692877935529667,0.10459793820195523
2008,3rd Quintile,West,Oft,0.09389312977099237,23673,0.09017746913229716,0.09760879040968759
2008,3rd Quintile,West,Sehr oft,0.05687022900763359,23673,0.053919987031364025,0.059820470983903154
2008,3rd Quintile,East,Nie,0.625,23673,0.6188328421444141,0.6311671578555859
2008,3rd Quintile,East,Selten,0.17531446540880502,23673,0.17047070685696983,0.1801582239606402
2008,3rd Quintile,East,Manchmal,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,3rd Quintile,East,Oft,0.06761006289308176,23673,0.06441165475995117,0.07080847102621235
2008,3rd Quintile,East,Sehr oft,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
2008,4th Quintile,West,Nie,0.5653347732181425,23673,0.5590199714633036,0.5716495749729814
2008,4th Quintile,West,Selten,0.1822354211663067,23673,0.17731774453866753,0.18715309779394587
2008,4th Quintile,West,Manchmal,0.10988120950323974,23673,0.10589724809845624,0.11386517090802323
2008,4th Quintile,West,Oft,0.08747300215982722,23673,0.08387394039721197,0.09107206392244246
2008,4th Quintile,West,Sehr oft,0.0550755939524838,23673,0.052169514055632825,0.057981673849334774
2008,4th Quintile,East,Nie,0.5661512027491409,23673,0.5598377804720716,0.5724646250262102
2008,4th Quintile,East,Selten,0.19931271477663232,23673,0.1942237623539398,0.20440166719932484
2008,4th Quintile,East,Manchmal,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,4th Quintile,East,Oft,0.08934707903780069,23673,0.08571340434441277,0.09298075373118861
2008,4th Quintile,East,Sehr oft,0.04209621993127148,23673,0.039538152928228334,0.04465428693431463
2008,5th Quintile,West,Nie,0.5436893203883495,23673,0.5373442690541946,0.5500343717225044
