year,quintil_oecd,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.04715,111,21983,0.04701,0.04728
2003,1st Quintile,West,Often,0.06287,162,21983,0.06272,0.06302
2003,1st Quintile,West,Sometimes,0.08647,197,21983,0.08630,0.08665
2003,1st Quintile,West,Seldom,0.15225,344,21983,0.15203,0.15248
2003,1st Quintile,West,Never,0.65125,1496,21983,0.65095,0.65155
2003,1st Quintile,East,Very often,0.04324,38,21983,0.04301,0.04347
2003,1st Quintile,East,Often,0.05635,73,21983,0.05609,0.05660
2003,1st Quintile,East,Sometimes,0.09099,97,21983,0.09067,0.09131
2003,1st Quintile,East,Seldom,0.15694,173,21983,0.15653,0.15734
2003,1st Quintile,East,Never,0.65249,676,21983,0.65196,0.65302
2003,2nd Quintile,West,Very often,0.04254,112,21983,0.04242,0.04267
2003,2nd Quintile,West,Often,0.08026,222,21983,0.08009,0.08043
2003,2nd Quintile,West,Sometimes,0.09213,235,21983,0.09195,0.09231
2003,2nd Quintile,West,Seldom,0.16548,420,21983,0.16525,0.16571
2003,2nd Quintile,West,Never,0.61958,1570,21983,0.61928,0.61989
2003,2nd Quintile,East,Very often,0.02771,40,21983,0.02753,0.02789
2003,2nd Quintile,East,Often,0.07650,91,21983,0.07621,0.07679
2003,2nd Quintile,East,Sometimes,0.08664,124,21983,0.08634,0.08695
2003,2nd Quintile,East,Seldom,0.15064,200,21983,0.15025,0.15103
2003,2nd Quintile,East,Never,0.65850,826,21983,0.65798,0.65902
2003,3rd Quintile,West,Very often,0.04782,145,21983,0.04769,0.04795
2003,3rd Quintile,West,Often,0.06452,193,21983,0.06437,0.06467
2003,3rd Quintile,West,Sometimes,0.09978,302,21983,0.09959,0.09996
2003,3rd Quintile,West,Seldom,0.17341,510,21983,0.17318,0.17364
2003,3rd Quintile,West,Never,0.61447,1740,21983,0.61417,0.61477
2003,3rd Quintile,East,Very often,0.03580,44,21983,0.03559,0.03601
2003,3rd Quintile,East,Often,0.07440,88,21983,0.07411,0.07470
2003,3rd Quintile,East,Sometimes,0.09674,116,21983,0.09640,0.09707
2003,3rd Quintile,East,Seldom,0.16932,219,21983,0.16890,0.16975
2003,3rd Quintile,East,Never,0.62373,744,21983,0.62319,0.62428
2003,4th Quintile,West,Very often,0.05967,218,21983,0.05954,0.05981
2003,4th Quintile,West,Often,0.08459,310,21983,0.08443,0.08475
2003,4th Quintile,West,Sometimes,0.11352,383,21983,0.11334,0.11370
2003,4th Quintile,West,Seldom,0.17408,617,21983,0.17387,0.17430
2003,4th Quintile,West,Never,0.56813,1916,21983,0.56785,0.56842
2003,4th Quintile,East,Often,0.05880,59,21983,0.05848,0.05911
2003,4th Quintile,East,Sometimes,0.12894,122,21983,0.12849,0.12939
2003,4th Quintile,East,Seldom,0.21078,210,21983,0.21023,0.21133
2003,4th Quintile,East,Never,0.60149,541,21983,0.60083,0.60215
2003,5th Quintile,West,Very often,0.04793,271,21983,0.04781,0.04804
2003,5th Quintile,West,Often,0.09586,522,21983,0.09570,0.09602
2003,5th Quintile,West,Sometimes,0.10707,607,21983,0.10690,0.10723
2003,5th Quintile,West,Seldom,0.18118,1044,21983,0.18098,0.18139
2003,5th Quintile,West,Never,0.56796,3050,21983,0.56769,0.56823
2003,5th Quintile,East,Very often,0.02765,31,21983,0.02736,0.02793
2003,5th Quintile,East,Often,0.06598,63,21983,0.06555,0.06641
2003,5th Quintile,East,Sometimes,0.12570,109,21983,0.12512,0.12627
2003,5th Quintile,East,Seldom,0.22010,183,21983,0.21938,0.22082
2003,5th Quintile,East,Never,0.56058,419,21983,0.55971,0.56144
2008,1st Quintile,West,Very often,0.04686,102,19156,0.04673,0.04700
2008,1st Quintile,West,Often,0.08992,169,19156,0.08974,0.09010
2008,1st Quintile,West,Sometimes,0.09466,186,19156,0.09448,0.09484
2008,1st Quintile,West,Seldom,0.13784,296,19156,0.13762,0.13805
2008,1st Quintile,West,Never,0.63072,1277,19156,0.63042,0.63102
2008,1st Quintile,East,Very often,0.05184,49,19156,0.05159,0.05209
2008,1st Quintile,East,Often,0.08056,76,19156,0.08025,0.08086
2008,1st Quintile,East,Sometimes,0.08066,83,19156,0.08036,0.08096
2008,1st Quintile,East,Seldom,0.12392,128,19156,0.12355,0.12429
2008,1st Quintile,East,Never,0.66302,621,19156,0.66250,0.66355
2008,2nd Quintile,West,Very often,0.05777,118,19156,0.05762,0.05791
2008,2nd Quintile,West,Often,0.08870,202,19156,0.08852,0.08887
2008,2nd Quintile,West,Sometimes,0.07688,193,19156,0.07672,0.07705
2008,2nd Quintile,West,Seldom,0.16648,379,19156,0.16624,0.16671
2008,2nd Quintile,West,Never,0.61018,1322,19156,0.60988,0.61048
2008,2nd Quintile,East,Very often,0.04116,55,19156,0.04094,0.04138
2008,2nd Quintile,East,Often,0.05110,68,19156,0.05086,0.05134
2008,2nd Quintile,East,Sometimes,0.08520,91,19156,0.08489,0.08551
2008,2nd Quintile,East,Seldom,0.16855,183,19156,0.16814,0.16897
2008,2nd Quintile,East,Never,0.65398,722,19156,0.65346,0.65451
2008,3rd Quintile,West,Very often,0.04853,138,19156,0.04840,0.04866
