year,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Nie,0.5857959382220601,27727,0.5799978477879658,0.5915940286561544
2003,West,Selten,0.17560501033686002,27727,0.17112642603536307,0.18008359463835696
2003,West,Manchmal,0.10336860026754226,27727,0.0997851125546252,0.10695208798045931
2003,West,Oft,0.08397178645263285,27727,0.08070721821016716,0.08723635469509855
2003,West,Sehr oft,0.05125866472090478,27727,0.04866291876670196,0.05385441067510761
2003,East,Nie,0.604829436565734,27727,0.5990748598632955,0.6105840132681725
2003,East,Selten,0.18417018014564968,27727,0.17960756251521884,0.1887327977760805
2003,East,Manchmal,0.10693752395553852,27727,0.10329996020618402,0.11057508770489301
2003,East,Oft,0.07014181678804139,27727,0.06713573014307771,0.07314790343300508
2003,East,Sehr oft,0.03392104254503641,27727,0.03179022856596921,0.03605185652410361
2008,West,Nie,0.5742560553633218,23673,0.5679572751600132,0.5805548355666305
2008,West,Selten,0.17411764705882352,23673,0.16928694880589001,0.17894834531175702
2008,West,Manchmal,0.10463667820069204,23673,0.100737518312054,0.10853583808933008
2008,West,Oft,0.09231833910034602,23673,0.08863076977232132,0.09600590842837073
2008,West,Sehr oft,0.05467128027681661,23673,0.051775267520317234,0.05756729303331598
2008,East,Nie,0.5978467384420519,23673,0.5916004770850026,0.6040929997991012
2008,East,Selten,0.17690521427063544,23673,0.1720442249775825,0.18176620356368836
2008,East,Manchmal,0.09964112307367533,23673,0.09582557829579445,0.1034566678515562
2008,East,Oft,0.08043065231158962,23673,0.07696621696475532,0.08389508765842392
2008,East,Sehr oft,0.04517627190204771,23673,0.042530537660182,0.04782200614391342
2013,West,Nie,0.5172361195851128,44486,0.5125925046453542,0.5218797345248715
2013,West,Selten,0.17780150498271305,44486,0.17424846211189365,0.18135454785353244
2013,West,Oft,0.1180089485458613,44486,0.11501093250330029,0.12100696458842232
2013,West,Manchmal,0.11404311572096806,44486,0.11108928758352515,0.11699694385841097
2013,West,Sehr oft,0.07291031116534472,44486,0.07049429551126768,0.07532632681942175
2013,East,Nie,0.5705240942666198,44486,0.5659241688526474,0.5751240196805921
2013,East,Selten,0.1855434400281393,44486,0.1819309957439702,0.1891558843123084
2013,East,Manchmal,0.10604994723883222,44486,0.10318869432361989,0.10891120015404455
2013,East,Oft,0.09162856137882519,44486,0.08894759380141923,0.09430952895623115
2013,East,Sehr oft,0.046253957087583536,44486,0.04430215753680788,0.048205756638359194
2018,West,Nie,0.5366997654807645,43121,0.5319931510481234,0.5414063799134056
2018,West,Selten,0.17149842822214462,43121,0.16794057194950973,0.1750562844947795
2018,West,Manchmal,0.11142158574921411,43121,0.10845166947313599,0.11439150202529223
2018,West,Oft,0.10563345142457961,43121,0.10273230153111977,0.10853460131803945
2018,West,Sehr oft,0.07474676912329724,43121,0.0722645610875196,0.07722897715907488
2018,East,Nie,0.596892138939671,43121,0.5922622537377003,0.6015220241416417
2018,East,Selten,0.15521023765996345,43121,0.1517924414606767,0.1586280338592502
2018,East,Manchmal,0.10329067641681901,43121,0.10041812333414743,0.10616322949949059
2018,East,Oft,0.0926873857404022,43121,0.08995022406614182,0.09542454741466257
2018,East,Sehr oft,0.051919561243144424,43121,0.049825449947676397,0.05401367253861245
