year,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.049368821333602965,858,22016,0.04931146183302533,0.0494261808341806
2003,West,Often,0.07888730723898842,1409,22016,0.0788159344111164,0.07895868006686044
2003,West,Sometimes,0.10077057815505609,1725,22016,0.10069087507876959,0.1008502812313426
2003,West,Seldom,0.17021103838454352,2935,22016,0.1701115320698292,0.17031054469925783
2003,West,Never,0.600762254887809,9774,22016,0.6006325847204743,0.6008919250551437
2003,East,Very often,0.033996634053109924,182,22016,0.03389719174521627,0.03409607636100358
2003,East,Often,0.06675450908510991,374,22016,0.06661754642942867,0.06689147174079114
2003,East,Sometimes,0.10052259332746105,568,22016,0.10035759068984382,0.10068759596507829
2003,East,Seldom,0.17266391214862095,985,22016,0.17245651361209985,0.17287131068514205
2003,East,Never,0.6260623513856981,3206,22016,0.6257968466294901,0.6263278561419061
2008,West,Very often,0.05301764552051095,790,19187,0.052958549349378145,0.05307674169164375
2008,West,Often,0.09081134688990579,1334,19187,0.09073556328784946,0.09088713049196212
2008,West,Sometimes,0.10180850913394153,1512,19187,0.10172875472719997,0.10188826354068309
2008,West,Seldom,0.17462368968619874,2516,19187,0.17452356163539662,0.17472381773700085
2008,West,Never,0.579738808769443,8298,19187,0.5796086258483215,0.5798689916905644
2008,East,Very often,0.03918770655878188,214,19187,0.03908064735099425,0.039294765766569505
2008,East,Often,0.07618868124851416,381,19187,0.07604230632071779,0.07633505617631053
2008,East,Sometimes,0.09455642481537702,472,19187,0.09439498671322191,0.09471786291753212
2008,East,Seldom,0.16753459890066902,838,19187,0.16732855243119465,0.16774064537014338
2008,East,Never,0.6225325884766579,2832,19187,0.6222651335494864,0.6228000434038294
2013,West,Very often,0.058032354021563204,1434,25355,0.05796681959935784,0.05809788844376857
2013,West,Often,0.09909998732979401,2321,25355,0.09901623604389376,0.09918373861569427
2013,West,Sometimes,0.1043128161573457,2243,25355,0.10422713932466758,0.10439849299002381
2013,West,Seldom,0.18219536597362576,3497,25355,0.18208717031504484,0.18230356163220668
2013,West,Never,0.5563594765176715,10174,25355,0.5562202218576646,0.5564987311776783
2013,East,Very often,0.039986183222168216,263,25355,0.03987366235996801,0.04009870408436842
2013,East,Often,0.08483048805646724,521,25355,0.08467047106961469,0.0849905050433198
2013,East,Sometimes,0.10385187155046534,603,25355,0.10367667062394414,0.10402707247698653
2013,East,Seldom,0.1814647726889384,1055,25355,0.18124343560411008,0.18168610977376673
2013,East,Never,0.5898666844819609,3244,25355,0.589584210278829,0.5901491586850928
2018,West,Very often,0.06728607645043724,1498,25511,0.06722061196559598,0.06735154093527851
2018,West,Often,0.09763024386143118,2117,25511,0.09755268107995813,0.09770780664290424
2018,West,Sometimes,0.11354033682964754,2233,25511,0.1134574332084589,0.11362324045083617
2018,West,Seldom,0.17967127472318417,3437,25511,0.17957095133141124,0.1797715981149571
2018,West,Never,0.5418720681352998,10756,25511,0.541741868223362,0.5420022680472375
2018,East,Very often,0.04993221906672673,284,25511,0.049807497562079375,0.05005694057137408
2018,East,Often,0.09097519913239176,507,25511,0.09081052590913667,0.09113987235564684
2018,East,Sometimes,0.0983812170672833,565,25511,0.09821067120645416,0.09855176292811244
2018,East,Seldom,0.1506849745591145,849,25511,0.15048012124657892,0.1508898278716501
2018,East,Never,0.6100263901744837,3265,25511,0.6097470936485478,0.6103056867004195
