,Unnamed: 0,year,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Very often,0.04937,858,22016,0.04696,0.05195
1,1,2003,West,Often,0.07889,1409,22016,0.07475,0.08191
2,2,2003,West,Sometimes,0.10077,1725,22016,0.09646,0.10512
3,3,2003,West,Seldom,0.17021,2935,22016,0.16445,0.17513
4,4,2003,West,Never,0.60076,9774,22016,0.59177,0.60946
5,5,2003,East,Very often,0.034,182,22016,0.03058,0.03797
6,6,2003,East,Often,0.06675,374,22016,0.06267,0.07093
7,7,2003,East,Sometimes,0.10052,568,22016,0.09396,0.10726
8,8,2003,East,Seldom,0.17266,985,22016,0.16544,0.17983
9,9,2003,East,Never,0.62606,3206,22016,0.61381,0.6422
10,10,2008,West,Very often,0.05302,790,19187,0.04979,0.05692
11,11,2008,West,Often,0.09081,1334,19187,0.08694,0.09472
12,12,2008,West,Sometimes,0.10181,1512,19187,0.09696,0.10615
13,13,2008,West,Seldom,0.17462,2516,19187,0.16949,0.18139
14,14,2008,West,Never,0.57974,8298,19187,0.57126,0.58997
15,15,2008,East,Very often,0.03919,214,19187,0.03495,0.0451
16,16,2008,East,Often,0.07619,381,19187,0.06744,0.08451
17,17,2008,East,Sometimes,0.09456,472,19187,0.08611,0.10334
18,18,2008,East,Seldom,0.16753,838,19187,0.15823,0.17884
19,19,2008,East,Never,0.62253,2832,19187,0.60622,0.64366
20,20,2013,West,Very often,0.05803,1434,25355,0.05473,0.06165
21,21,2013,West,Often,0.0991,2321,25355,0.09429,0.10407
22,22,2013,West,Sometimes,0.10431,2243,25355,0.09908,0.109
23,23,2013,West,Seldom,0.1822,3497,25355,0.17527,0.18864
24,24,2013,West,Never,0.55636,10174,25355,0.54514,0.56812
25,25,2013,East,Very often,0.03999,263,25355,0.03512,0.04474
26,26,2013,East,Often,0.08483,521,25355,0.07537,0.09586
27,27,2013,East,Sometimes,0.10385,603,25355,0.09476,0.11259
28,28,2013,East,Seldom,0.18146,1055,25355,0.16814,0.19635
29,29,2013,East,Never,0.58987,3244,25355,0.56883,0.61253
30,30,2018,West,Very often,0.06729,1498,25511,0.0635,0.07127
31,31,2018,West,Often,0.09763,2117,25511,0.0926,0.10232
32,32,2018,West,Sometimes,0.11354,2233,25511,0.10789,0.11939
33,33,2018,West,Seldom,0.17967,3437,25511,0.17369,0.18746
34,34,2018,West,Never,0.54187,10756,25511,0.53093,0.55507
35,35,2018,East,Very often,0.04993,284,25511,0.04291,0.05762
36,36,2018,East,Often,0.09098,507,25511,0.08145,0.10157
37,37,2018,East,Sometimes,0.09838,565,25511,0.08996,0.10814
38,38,2018,East,Seldom,0.15068,849,25511,0.13874,0.1629
39,39,2018,East,Never,0.61003,3265,25511,0.58428,0.63565
