year,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Never,0.5852344171007724,27727,0.5794351793307141,0.5910336548708307
2003,West,Seldom,0.17573797976169092,27727,0.1712580615065299,0.18021789801685195
2003,West,Sometimes,0.10328722830968205,27727,0.0997049888002458,0.10686946781911831
2003,West,Often,0.08436620561643016,27727,0.08109468399153377,0.08763772724132654
2003,West,Very often,0.051374169211424466,27727,0.04877565851337931,0.05397267990946962
2003,East,Never,0.6031984948259642,27727,0.5974398351934833,0.6089571544584451
2003,East,Seldom,0.18532455315145813,27727,0.1807508979101474,0.18989820839276886
2003,East,Sometimes,0.10686735653809971,27727,0.10323084353346634,0.11050386954273309
2003,East,Often,0.07036688617121355,27727,0.06735634487193491,0.07337742747049218
2003,East,Very often,0.03424270931326435,27727,0.032102172568429045,0.03638324605809965
2008,West,Never,0.5742560553633218,23673,0.5679572751600132,0.5805548355666305
2008,West,Seldom,0.17411764705882352,23673,0.16928694880589001,0.17894834531175702
2008,West,Sometimes,0.10463667820069204,23673,0.100737518312054,0.10853583808933008
2008,West,Often,0.09231833910034602,23673,0.08863076977232132,0.09600590842837073
2008,West,Very often,0.05467128027681661,23673,0.051775267520317234,0.05756729303331598
2008,East,Never,0.5978467384420519,23673,0.5916004770850026,0.6040929997991012
2008,East,Seldom,0.17690521427063544,23673,0.1720442249775825,0.18176620356368836
2008,East,Sometimes,0.09964112307367533,23673,0.09582557829579445,0.1034566678515562
2008,East,Often,0.08043065231158962,23673,0.07696621696475532,0.08389508765842392
2008,East,Very often,0.04517627190204771,23673,0.042530537660182,0.04782200614391342
2013,West,Never,0.5172606639890183,44486,0.5126170569221473,0.5219042710558892
2013,West,Seldom,0.17779246530072704,44486,0.17423949322047874,0.18134543738097533
2013,West,Often,0.11800294880268443,44486,0.11500499877607301,0.12100089882929585
2013,West,Sometimes,0.11403731760638568,44486,0.11108355489296175,0.1169910803198096
2013,West,Very often,0.0729066043011846,44486,0.07049064523477204,0.07532256336759717
2013,East,Never,0.5705240942666198,44486,0.5659241688526474,0.5751240196805921
2013,East,Seldom,0.1855434400281393,44486,0.1819309957439702,0.1891558843123084
2013,East,Sometimes,0.10604994723883222,44486,0.10318869432361989,0.10891120015404455
2013,East,Often,0.09162856137882519,44486,0.08894759380141923,0.09430952895623115
2013,East,Very often,0.046253957087583536,44486,0.04430215753680788,0.048205756638359194
2018,West,Never,0.5366997654807645,43121,0.5319931510481234,0.5414063799134056
2018,West,Seldom,0.17149842822214462,43121,0.16794057194950973,0.1750562844947795
2018,West,Sometimes,0.11142158574921411,43121,0.10845166947313599,0.11439150202529223
2018,West,Often,0.10563345142457961,43121,0.10273230153111977,0.10853460131803945
2018,West,Very often,0.07474676912329724,43121,0.0722645610875196,0.07722897715907488
2018,East,Never,0.596892138939671,43121,0.5922622537377003,0.6015220241416417
2018,East,Seldom,0.15521023765996345,43121,0.1517924414606767,0.1586280338592502
2018,East,Sometimes,0.10329067641681901,43121,0.10041812333414743,0.10616322949949059
2018,East,Often,0.0926873857404022,43121,0.08995022406614182,0.09542454741466257
2018,East,Very often,0.051919561243144424,43121,0.049825449947676397,0.05401367253861245
