year,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,West,5.0,0.44394985465116277,22166,0.43740897218556357,0.45049073711676196
2003,East,5.0,0.14562136627906977,22166,0.14097781605552845,0.1502649165026111
2003,West,4.0,0.13331213662790697,22166,0.12883728532076727,0.13778698793504668
2003,West,3.0,0.07835210755813954,22166,0.07481441355430046,0.08188980156197861
2003,West,2.0,0.06399890988372094,22166,0.06077682577888856,0.06722099398855332
2003,East,4.0,0.04474018895348837,22166,0.04201860292181382,0.04746177498516292
2003,West,1.0,0.038971656976744186,22166,0.03642391794449294,0.04151939600899543
2003,East,3.0,0.025799418604651164,22166,0.023712326771401972,0.027886510437900355
2003,East,2.0,0.016987645348837208,22166,0.015286433151700838,0.01868885754597358
2003,East,1.0,0.00826671511627907,22166,0.007074714891421313,0.009458715341136828
2008,West,5.0,0.4324803252202012,19571,0.42553930672743706,0.4394213437129653
2008,East,5.0,0.14759993745765362,19571,0.14263041810647686,0.15256945680883038
2008,West,4.0,0.13113045291082503,19571,0.12640135145265266,0.1358595543689974
2008,West,3.0,0.07880335643925575,19571,0.07502852038747469,0.0825781924910368
2008,West,2.0,0.06952624172616877,19571,0.06596274794999976,0.07308973550233777
2008,East,4.0,0.04367540522228592,19571,0.04081207988059226,0.04653873056397958
2008,West,1.0,0.04117371136707145,19571,0.03838996580835184,0.04395745692579106
2008,East,3.0,0.024599989576275603,19571,0.022429746385020106,0.0267702327675311
2008,East,2.0,0.019857194975764842,19571,0.01790261614382506,0.021811773807704625
2008,East,1.0,0.011153385104497838,19571,0.009682030416385726,0.01262473979260995
2013,West,5.0,0.4012620784855058,31177,0.3958211708706197,0.40670298610039196
2013,West,4.0,0.1379215144941826,31177,0.1340938988412092,0.141749130147156
2013,East,5.0,0.12794320646815224,31177,0.12423537564811267,0.1316510372881918
2013,West,2.0,0.09154013015184381,31177,0.08833904264481672,0.0947412176588709
2013,West,3.0,0.08846381384342339,31177,0.08531165063146542,0.09161597705538135
2013,West,1.0,0.056556892131729444,31177,0.05399276510573537,0.05912101915772352
2013,East,4.0,0.04160915006901992,31177,0.0393924616026922,0.04382583853534764
2013,East,3.0,0.023782291461250247,31177,0.022090919607316798,0.025473663315183696
2013,East,2.0,0.02054821534214159,31177,0.01897344402836927,0.02212298665591391
2013,East,1.0,0.010372707552750937,31177,0.009248048693485318,0.011497366412016556
2018,West,5.0,0.4216220453921838,29779,0.41601326368822555,0.427230827096142
2018,West,4.0,0.13472619654266788,29779,0.13084823213374538,0.13860416095159037
2018,East,5.0,0.12798400689898476,29779,0.12418962453589118,0.13177838926207835
2018,West,3.0,0.08753086903688605,29779,0.08432097476924724,0.09074076330452485
2018,West,2.0,0.08298381090509976,29779,0.07985062470161447,0.08611699710858506
2018,West,1.0,0.05871976794324017,29779,0.056049513472641935,0.06139002241383841
2018,East,4.0,0.03327976167143585,29779,0.031242524810330047,0.03531699853254165
2018,East,3.0,0.022147309003959077,29779,0.020475840426131788,0.023818777581786365
2018,East,2.0,0.01987377993806593,29779,0.018288586526959142,0.02145897334917272
2018,East,1.0,0.011132452667476775,29779,0.009940756596845297,0.012324148738108252
