year,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Nie,0.44470088626292464,27727,0.4388516102140693,0.45055016231177997
2003,Ostdeutschland,Nie,0.1456794682422452,27727,0.14152692440546258,0.14983201207902783
2003,Westdeutschland,Selten,0.13330871491875923,27727,0.1293077373560217,0.13730969248149677
2003,Westdeutschland,Manchmal,0.07847119645494831,27727,0.07530590121664216,0.08163649169325446
2003,Westdeutschland,Oft,0.06374630723781388,27727,0.06087070430576319,0.06662191016986457
2003,Ostdeutschland,Selten,0.04435930576070901,27727,0.04193579853987963,0.04678281298153839
2003,Westdeutschland,Sehr oft,0.03891248153618907,27727,0.03663617595860699,0.04118878711377115
2003,Ostdeutschland,Manchmal,0.02575701624815362,27727,0.02389241466119251,0.02762161783511473
2003,Ostdeutschland,Oft,0.016894387001477103,27727,0.015377420686397733,0.018411353316556474
2003,Ostdeutschland,Sehr oft,0.008170236336779912,27727,0.0071106398534975255,0.0092298328200623
2008,Westdeutschland,Nie,0.4324803252202012,23673,0.42616925429495933,0.43879139614544305
2008,Ostdeutschland,Nie,0.14759993745765362,23673,0.14308143788553265,0.1521184370297746
2008,Westdeutschland,Selten,0.13113045291082503,23673,0.12683055157123,0.13543035425042008
2008,Westdeutschland,Manchmal,0.07880335643925575,23673,0.07537111402716805,0.08223559885134345
2008,Westdeutschland,Oft,0.06952624172616877,23673,0.0662861607515243,0.07276632270081324
2008,Ostdeutschland,Selten,0.04367540522228592,23673,0.041071947338935044,0.046278863105636794
2008,Westdeutschland,Sehr oft,0.04117371136707145,23673,0.03864261082653534,0.04370481190760756
2008,Ostdeutschland,Manchmal,0.024599989576275603,23673,0.022626711631646153,0.026573267520905053
2008,Ostdeutschland,Oft,0.019857194975764842,23673,0.01808000829196508,0.021634381659564605
2008,Ostdeutschland,Sehr oft,0.011153385104497838,23673,0.009815566482844127,0.012491203726151548
2013,Westdeutschland,Nie,0.40123846335883884,44486,0.39668362867537155,0.4057932980423061
2013,Westdeutschland,Selten,0.13792695432673346,44486,0.13472259656167437,0.14113131209179255
2013,Ostdeutschland,Nie,0.12794825274118482,44486,0.12484417420591376,0.13105233127645588
2013,Westdeutschland,Oft,0.0915437406326418,44486,0.08886388912200832,0.09422359214327528
2013,Westdeutschland,Manchmal,0.08846730298966632,44486,0.08582840919321429,0.09110619678611835
2013,Westdeutschland,Sehr oft,0.05655912282085667,44486,0.05441251320768238,0.05870573243403096
2013,Ostdeutschland,Selten,0.04161079119665536,44486,0.039755046034927306,0.04346653635838341
2013,Ostdeutschland,Manchmal,0.023783229470694958,44486,0.022367263103875695,0.025199195837514222
2013,Ostdeutschland,Oft,0.020549025794746392,44486,0.01923067385499802,0.021867377734494764
2013,Ostdeutschland,Sehr oft,0.010373116667981384,44486,0.009431585359493715,0.011314647976469052
2018,Westdeutschland,Nie,0.4216220453921838,43121,0.416961044560981,0.4262830462233866
2018,Westdeutschland,Selten,0.13472619654266788,43121,0.13150353674105594,0.1379488563442798
2018,Ostdeutschland,Nie,0.12798400689898476,43121,0.12483080531586746,0.13113720848210206
2018,Westdeutschland,Manchmal,0.08753086903688605,43121,0.08486338781917721,0.09019835025459488
2018,Westdeutschland,Oft,0.08298381090509976,43121,0.08038007550059081,0.08558754630960871
2018,Westdeutschland,Sehr oft,0.05871976794324017,43121,0.05650073732947998,0.060938798557000365
2018,Ostdeutschland,Selten,0.03327976167143585,43121,0.031586780342483446,0.03497274300038825
2018,Ostdeutschland,Manchmal,0.022147309003959077,43121,0.020758287850740673,0.02353633015717748
2018,Ostdeutschland,Oft,0.01987377993806593,43121,0.018556455036372634,0.02119110483975923
2018,Ostdeutschland,Sehr oft,0.011132452667476775,43121,0.01014213129842893,0.01212277403652462
