year,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.04040,858,16701,0.03742,0.04339
2003,West,Often,0.06457,1409,16701,0.06084,0.06830
2003,West,Sometimes,0.08250,1725,16701,0.07832,0.08667
2003,West,Seldom,0.13934,2935,16701,0.13409,0.14459
2003,West,Never,0.49185,9774,16701,0.48427,0.49944
2003,East,Very often,0.02930,182,5315,0.02477,0.03384
2003,East,Often,0.05755,374,5315,0.05128,0.06381
2003,East,Sometimes,0.08667,568,5315,0.07910,0.09423
2003,East,Seldom,0.14888,985,5315,0.13931,0.15845
2003,East,Never,0.53972,3206,5315,0.52632,0.55312
2008,West,Very often,0.04381,790,14450,0.04047,0.04714
2008,West,Often,0.07506,1334,14450,0.07076,0.07935
2008,West,Sometimes,0.08410,1512,14450,0.07958,0.08863
2008,West,Seldom,0.14426,2516,14450,0.13853,0.14999
2008,West,Never,0.47907,8298,14450,0.47093,0.48722
2008,East,Very often,0.03404,214,4737,0.02888,0.03920
2008,East,Often,0.06621,381,4737,0.05913,0.07329
2008,East,Sometimes,0.08213,472,4737,0.07431,0.08995
2008,East,Seldom,0.14555,838,4737,0.13551,0.15559
2008,East,Never,0.54084,2832,4737,0.52665,0.55503
2013,West,Very often,0.04323,1434,19669,0.04039,0.04608
2013,West,Often,0.07356,2321,19669,0.06991,0.07721
2013,West,Sometimes,0.07758,2243,19669,0.07384,0.08132
2013,West,Seldom,0.13560,3497,19669,0.13081,0.14038
2013,West,Never,0.41385,10174,19669,0.40697,0.42073
2013,East,Very often,0.03350,263,5686,0.02882,0.03817
2013,East,Often,0.07112,521,5686,0.06444,0.07780
2013,East,Sometimes,0.08682,603,5686,0.07950,0.09414
2013,East,Seldom,0.15146,1055,5686,0.14214,0.16078
2013,East,Never,0.49385,3244,5686,0.48085,0.50684
2018,West,Very often,0.05604,1498,20041,0.05285,0.05922
2018,West,Often,0.08119,2117,20041,0.07741,0.08497
2018,West,Sometimes,0.09440,2233,20041,0.09035,0.09845
2018,West,Seldom,0.14947,3437,20041,0.14454,0.15441
2018,West,Never,0.45127,10756,20041,0.44438,0.45816
2018,East,Very often,0.04145,284,5470,0.03617,0.04674
2018,East,Often,0.07613,507,5470,0.06911,0.08316
2018,East,Sometimes,0.08267,565,5470,0.07537,0.08997
2018,East,Seldom,0.12598,849,5470,0.11719,0.13478
2018,East,Never,0.50930,3265,5470,0.49605,0.52255
