year,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.04004548001300199,858,22016,0.03999872529862107,0.04009223472738291
2003,West,Often,0.0639893762901774,1409,22016,0.0639310159714576,0.06404773660889719
2003,West,Sometimes,0.0817399740240557,1725,22016,0.08167464240597394,0.08180530564213745
2003,West,Seldom,0.13806654790401296,2935,22016,0.13798428492575138,0.13814881088227454
2003,West,Never,0.48730782345619367,9774,22016,0.48718862973884053,0.4874270171735468
2003,East,Very often,0.006420291480869712,182,22016,0.006401245556433649,0.006439337405305775
2003,East,Often,0.01260664233168593,374,22016,0.012580037032696957,0.012633247630674903
2003,East,Sometimes,0.018983771998339664,568,22016,0.01895122936613462,0.01901631463054471
2003,East,Seldom,0.03260771764903649,985,22016,0.03256536458474073,0.03265007071333226
2003,East,Never,0.11823237485262646,3206,22016,0.11815537877376692,0.118309370931486
2008,West,Very often,0.043156212410129555,790,19187,0.04310785847695416,0.04320456634330495
2008,West,Often,0.07392017765320338,1334,19187,0.07385791962869451,0.07398243567771226
2008,West,Sometimes,0.0828718363897019,1512,19187,0.0828062357430166,0.0829374370363872
2008,West,Seldom,0.14214318591387937,2516,19187,0.1420600937537305,0.14222627807402824
2008,West,Never,0.47190573870298186,8298,19187,0.47178695059156983,0.4720245268143939
2008,East,Very often,0.007289025062970351,214,19187,0.0072687838862027735,0.007309266239737929
2008,East,Often,0.014171311768451227,381,19187,0.014143186584173798,0.014199436952728656
2008,East,Sometimes,0.01758776440030531,472,19187,0.017556486195048335,0.017619042605562282
2008,East,Seldom,0.03116191268988671,838,19187,0.0311205672821444,0.03120325809762902
2008,East,Never,0.11579283500849043,2832,19187,0.11571669595342036,0.11586897406356049
2013,West,Very often,0.0468680637373869,1434,25355,0.046814824133367426,0.04692130334140638
2013,West,Often,0.08003508733802539,2321,25355,0.0799667362167478,0.08010343845930298
2013,West,Sometimes,0.08424506981867746,2243,25355,0.0841751046831118,0.08431503495424313
2013,West,Seldom,0.14714453978440228,3497,25355,0.14705530594230384,0.14723377362650072
2013,West,Never,0.449326790993874,10174,25355,0.4492014918998089,0.4494520900879391
2013,East,Very often,0.007692559855191638,263,25355,0.0076705519672617154,0.00771456774312156
2013,East,Often,0.01631972732415517,521,25355,0.016287811708240632,0.01635164294006971
2013,East,Sometimes,0.019979069608542382,603,25355,0.01994382236936834,0.020014316847716422
2013,East,Seldom,0.034910274325570166,1055,25355,0.034864038323256276,0.034956510327884056
2013,East,Never,0.11347881721417466,3244,25355,0.11339892181722634,0.11355871261112298
2018,West,Very often,0.05568874543282556,1498,25511,0.055634228509672756,0.05574326235597836
2018,West,Often,0.08080283594702883,2117,25511,0.08073804599227075,0.08086762590178692
2018,West,Sometimes,0.09397068825555545,2233,25511,0.09390132054438055,0.09404005596673035
2018,West,Seldom,0.14870339314584374,3437,25511,0.14861880861837995,0.14878797767330754
2018,West,Never,0.44847578059887483,10756,25511,0.44835754674969136,0.4485940144480583
2018,East,Very often,0.00860624520716825,284,25511,0.008584285831709603,0.008628204582626897
2018,East,Often,0.015680354010664435,507,25511,0.01565081907389972,0.01570988894742915
2018,East,Sometimes,0.016956844572223222,565,25511,0.01692615090016976,0.016987538244276686
2018,East,Seldom,0.025971844719311046,849,25511,0.025934032933314942,0.02600965650530715
2018,East,Never,0.10514326811050462,3265,25511,0.10507034628573696,0.10521618993527228
