"pld0045","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Westdeutschland","858","0.0493676750316681","0.0460821522779429","0.0526531977853932"
"Sehr oft","2003","Ostdeutschland","182","","",""
"Oft","2003","Westdeutschland","1409","","",""
"Oft","2003","Ostdeutschland","374","0.0667610970044044","0.0600506012490462","0.0734715927597626"
"Manchmal","2003","Westdeutschland","1725","","",""
"Manchmal","2003","Ostdeutschland","568","0.100479530382313","0.092397122189184","0.108561938575442"
"Selten","2003","Westdeutschland","2935","","",""
"Selten","2003","Ostdeutschland","985","0.172696022497929","0.162534233325935","0.182857811669924"
"Nie","2003","Westdeutschland","9774","0.600758117996698","0.593330582702926","0.60818565329047"
"Nie","2003","Ostdeutschland","3206","0.626091035050748","0.613083406152112","0.639098663949385"
"Sehr oft","2004","Westdeutschland","","","",""
"Sehr oft","2004","Ostdeutschland","","","",""
"Oft","2004","Westdeutschland","","","",""
"Oft","2004","Ostdeutschland","","","",""
"Manchmal","2004","Westdeutschland","","","",""
"Manchmal","2004","Ostdeutschland","","","",""
"Selten","2004","Westdeutschland","","","",""
"Selten","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Sehr oft","2005","Westdeutschland","","","",""
"Sehr oft","2005","Ostdeutschland","","","",""
"Oft","2005","Westdeutschland","","","",""
"Oft","2005","Ostdeutschland","","","",""
"Manchmal","2005","Westdeutschland","","","",""
"Manchmal","2005","Ostdeutschland","","","",""
"Selten","2005","Westdeutschland","","","",""
"Selten","2005","Ostdeutschland","","","",""
"Nie","2005","Westdeutschland","","","",""
"Nie","2005","Ostdeutschland","","","",""
"Sehr oft","2006","Westdeutschland","","","",""
"Sehr oft","2006","Ostdeutschland","","","",""
"Oft","2006","Westdeutschland","","","",""
"Oft","2006","Ostdeutschland","","","",""
"Manchmal","2006","Westdeutschland","","","",""
"Manchmal","2006","Ostdeutschland","","","",""
"Selten","2006","Westdeutschland","","","",""
"Selten","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Sehr oft","2007","Westdeutschland","","","",""
"Sehr oft","2007","Ostdeutschland","","","",""
"Oft","2007","Westdeutschland","","","",""
"Oft","2007","Ostdeutschland","","","",""
"Manchmal","2007","Westdeutschland","","","",""
"Manchmal","2007","Ostdeutschland","","","",""
"Selten","2007","Westdeutschland","","","",""
"Selten","2007","Ostdeutschland","","","",""
"Nie","2007","Westdeutschland","","","",""
"Nie","2007","Ostdeutschland","","","",""
"Sehr oft","2008","Westdeutschland","790","0.0529802783129199","0.0493281098932661","0.0566324467325738"
"Sehr oft","2008","Ostdeutschland","214","","",""
"Oft","2008","Westdeutschland","1334","","",""
"Oft","2008","Ostdeutschland","381","0.0761166471067286","0.0685649459664099","0.0836683482470472"
"Manchmal","2008","Westdeutschland","1512","","",""
"Manchmal","2008","Ostdeutschland","472","0.0945405704612693","0.0862087480259152","0.102872392896623"
"Selten","2008","Westdeutschland","2516","","",""
"Selten","2008","Ostdeutschland","838","0.167461895072616","0.156828879265646","0.178094910879587"
"Nie","2008","Westdeutschland","8298","0.579777144758836","0.571729208135685","0.587825081381987"
"Nie","2008","Ostdeutschland","2832","","",""
"Sehr oft","2009","Westdeutschland","","","",""
"Sehr oft","2009","Ostdeutschland","","","",""
"Oft","2009","Westdeutschland","","","",""
"Oft","2009","Ostdeutschland","","","",""
"Manchmal","2009","Westdeutschland","","","",""
"Manchmal","2009","Ostdeutschland","","","",""
"Selten","2009","Westdeutschland","","","",""
"Selten","2009","Ostdeutschland","","","",""
"Nie","2009","Westdeutschland","","","",""
"Nie","2009","Ostdeutschland","","","",""
"Sehr oft","2010","Westdeutschland","","","",""
"Sehr oft","2010","Ostdeutschland","","","",""
"Oft","2010","Westdeutschland","","","",""
"Oft","2010","Ostdeutschland","","","",""
"Manchmal","2010","Westdeutschland","","","",""
"Manchmal","2010","Ostdeutschland","","","",""
"Selten","2010","Westdeutschland","","","",""
"Selten","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Sehr oft","2011","Westdeutschland","","","",""
"Sehr oft","2011","Ostdeutschland","","","",""
"Oft","2011","Westdeutschland","","","",""
"Oft","2011","Ostdeutschland","","","",""
"Manchmal","2011","Westdeutschland","","","",""
"Manchmal","2011","Ostdeutschland","","","",""
"Selten","2011","Westdeutschland","","","",""
"Selten","2011","Ostdeutschland","","","",""
"Nie","2011","Westdeutschland","","","",""
"Nie","2011","Ostdeutschland","","","",""
"Sehr oft","2012","Westdeutschland","","","",""
"Sehr oft","2012","Ostdeutschland","","","",""
"Oft","2012","Westdeutschland","","","",""
"Oft","2012","Ostdeutschland","","","",""
"Manchmal","2012","Westdeutschland","","","",""
"Manchmal","2012","Ostdeutschland","","","",""
"Selten","2012","Westdeutschland","","","",""
"Selten","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Sehr oft","2013","Westdeutschland","1434","","",""
"Sehr oft","2013","Ostdeutschland","263","","",""
"Oft","2013","Westdeutschland","2321","","",""
"Oft","2013","Ostdeutschland","521","0.0853273322295083","0.0780659115451027","0.092588752913914"
"Manchmal","2013","Westdeutschland","2243","","",""
"Manchmal","2013","Ostdeutschland","603","0.103631321786473","0.0957093458589788","0.111553297713967"
"Selten","2013","Westdeutschland","3497","0.181507519093424","0.176120957772025","0.186894080414823"
"Selten","2013","Ostdeutschland","1055","","",""
"Nie","2013","Westdeutschland","10174","","",""
"Nie","2013","Ostdeutschland","3244","0.590105336897968","0.577321960799958","0.602888712995977"
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","","","",""
"Sehr oft","2016","Ostdeutschland","","","",""
"Oft","2016","Westdeutschland","","","",""
"Oft","2016","Ostdeutschland","","","",""
"Manchmal","2016","Westdeutschland","","","",""
"Manchmal","2016","Ostdeutschland","","","",""
"Selten","2016","Westdeutschland","","","",""
"Selten","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Sehr oft","2017","Westdeutschland","","","",""
"Sehr oft","2017","Ostdeutschland","","","",""
"Oft","2017","Westdeutschland","","","",""
"Oft","2017","Ostdeutschland","","","",""
"Manchmal","2017","Westdeutschland","","","",""
"Manchmal","2017","Ostdeutschland","","","",""
"Selten","2017","Westdeutschland","","","",""
"Selten","2017","Ostdeutschland","","","",""
"Nie","2017","Westdeutschland","","","",""
"Nie","2017","Ostdeutschland","","","",""
"Sehr oft","2018","Westdeutschland","1498","","",""
"Sehr oft","2018","Ostdeutschland","284","","",""
"Oft","2018","Westdeutschland","2117","","",""
