year,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.04937,858,22016,0.04931,0.04943
2003,West,Often,0.07889,1409,22016,0.07882,0.07896
2003,West,Sometimes,0.10077,1725,22016,0.10069,0.10085
2003,West,Seldom,0.17021,2935,22016,0.17011,0.17031
2003,West,Never,0.60076,9774,22016,0.60063,0.60089
2003,East,Very often,0.03400,182,22016,0.03390,0.03410
2003,East,Often,0.06675,374,22016,0.06662,0.06689
2003,East,Sometimes,0.10052,568,22016,0.10036,0.10069
2003,East,Seldom,0.17266,985,22016,0.17246,0.17287
2003,East,Never,0.62606,3206,22016,0.62580,0.62633
2008,West,Very often,0.05302,790,19187,0.05296,0.05308
2008,West,Often,0.09081,1334,19187,0.09074,0.09089
2008,West,Sometimes,0.10181,1512,19187,0.10173,0.10189
2008,West,Seldom,0.17462,2516,19187,0.17452,0.17472
2008,West,Never,0.57974,8298,19187,0.57961,0.57987
2008,East,Very often,0.03919,214,19187,0.03908,0.03929
2008,East,Often,0.07619,381,19187,0.07604,0.07634
2008,East,Sometimes,0.09456,472,19187,0.09439,0.09472
2008,East,Seldom,0.16753,838,19187,0.16733,0.16774
2008,East,Never,0.62253,2832,19187,0.62227,0.62280
2013,West,Very often,0.05803,1434,25355,0.05797,0.05810
2013,West,Often,0.09910,2321,25355,0.09902,0.09918
2013,West,Sometimes,0.10431,2243,25355,0.10423,0.10440
2013,West,Seldom,0.18220,3497,25355,0.18209,0.18230
2013,West,Never,0.55636,10174,25355,0.55622,0.55650
2013,East,Very often,0.03999,263,25355,0.03987,0.04010
2013,East,Often,0.08483,521,25355,0.08467,0.08499
2013,East,Sometimes,0.10385,603,25355,0.10368,0.10403
2013,East,Seldom,0.18146,1055,25355,0.18124,0.18169
2013,East,Never,0.58987,3244,25355,0.58958,0.59015
2018,West,Very often,0.06729,1498,25511,0.06722,0.06735
2018,West,Often,0.09763,2117,25511,0.09755,0.09771
2018,West,Sometimes,0.11354,2233,25511,0.11346,0.11362
2018,West,Seldom,0.17967,3437,25511,0.17957,0.17977
2018,West,Never,0.54187,10756,25511,0.54174,0.54200
2018,East,Very often,0.04993,284,25511,0.04981,0.05006
2018,East,Often,0.09098,507,25511,0.09081,0.09114
2018,East,Sometimes,0.09838,565,25511,0.09821,0.09855
2018,East,Seldom,0.15068,849,25511,0.15048,0.15089
2018,East,Never,0.61003,3265,25511,0.60975,0.61031
