year,pld0045,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,West,0.8264705882352941,27727,0.8220129493947539,0.8309282270758342
2003,Very often,East,0.17352941176470588,27727,0.1690717729241657,0.17798705060524606
2003,Often,West,0.7904979965655409,27727,0.7857078466326766,0.7952881464984052
2003,Often,East,0.20950200343445907,27727,0.20471185350159482,0.21429215336732332
2003,Sometimes,West,0.7528786536758193,27727,0.7478014772753148,0.7579558300763238
2003,Sometimes,East,0.2471213463241807,27727,0.24204416992367614,0.25219852272468524
2003,Seldom,West,0.7503247596778384,27727,0.7452300785464899,0.7554194408091869
2003,Seldom,East,0.2496752403221616,27727,0.24458055919081315,0.2547699214535101
2003,Never,West,0.7532447224394058,27727,0.7481700746628193,0.7583193702159923
2003,Never,East,0.2467552775605942,27727,0.24168062978400773,0.2518299253371807
2008,Very often,West,0.7868525896414342,23673,0.7816356460390931,0.7920695332437754
2008,Very often,East,0.21314741035856574,23673,0.20793046675622454,0.21836435396090695
2008,Often,West,0.7778425655976676,23673,0.7725470811053604,0.7831380500899748
2008,Often,East,0.22215743440233235,23673,0.2168619499100252,0.2274529188946395
2008,Sometimes,West,0.7620967741935484,23673,0.7566725872450635,0.7675209611420333
2008,Sometimes,East,0.23790322580645162,23673,0.2324790388579667,0.24332741275493655
2008,Seldom,West,0.7501490757304711,23673,0.7446340989061478,0.7556640525547943
2008,Seldom,East,0.24985092426952893,23673,0.24433594744520568,0.2553659010938522
2008,Never,West,0.7455525606469002,23673,0.740004162759139,0.7511009585346614
2008,Never,East,0.2544474393530997,23673,0.2488990414653385,0.25999583724086095
2013,Very often,West,0.845020624631703,44486,0.8416577165246107,0.8483835327387953
2013,Very often,East,0.154979375368297,44486,0.15161646726120473,0.15834228347538928
2013,Often,West,0.8166783954961295,44486,0.8130827509610848,0.8202740400311742
2013,Often,East,0.1833216045038705,44486,0.1797259599688258,0.1869172490389152
2013,Sometimes,West,0.7881236823612087,44486,0.7843263134571756,0.7919210512652417
2013,Sometimes,East,0.21187631763879128,44486,0.2080789487347582,0.21567368654282434
2013,Seldom,West,0.7682337434094904,44486,0.7643125687696012,0.7721549180493795
2013,Seldom,East,0.23176625659050967,44486,0.22784508195062048,0.23568743123039887
2013,Never,West,0.7582171871506298,44486,0.7542383705812978,0.7621960037199618
2013,Never,East,0.2417828128493702,44486,0.23780399628003826,0.24576162941870214
2018,Very often,West,0.8406285072951739,43121,0.8371737381163965,0.8440832764739513
2018,Very often,East,0.15937149270482603,43121,0.15591672352604863,0.16282626188360344
2018,Often,West,0.8067835365853658,43121,0.8030569412379926,0.810510131932739
2018,Often,East,0.19321646341463414,43121,0.189489868067261,0.19694305876200727
2018,Sometimes,West,0.7980700500357398,43121,0.7942809808545926,0.801859119216887
2018,Sometimes,East,0.2019299499642602,43121,0.19814088078311304,0.20571901914540736
2018,Seldom,West,0.8019132057862809,43121,0.7981513416722006,0.8056750699003612
2018,Seldom,East,0.19808679421371908,43121,0.19432493009963875,0.2018486583277994
2018,Never,West,0.7671350117680622,43121,0.7631456845532255,0.7711243389828989
2018,Never,East,0.2328649882319378,43121,0.22887566101710108,0.23685431544677452
